Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
G-ihMTsat	-0.26563394753934483	-0.25949855436650604	0.20601545801999396	-0.29397814292909347	0.10607200215639018	-0.3320175984117495	-0.4320389775265267	-0.41916838382333116	-0.0015265313591674699	-0.33201759794707975	-0.26563394753934483	0.2521830417955237	0.10607200215639018	0.013872939769211867	-0.3320175984117495	0.0856674859602647	0.16073362588916779	0.009126213493017243	-0.4320389775265267	0.01749101689746056	-0.019764815107077553	-0.0009296489120689123	-0.14475628991476652	0.2943334336199869	0.15301294679833916	-0.3749769658189818	-0.018021239743413298	0.04823705593244702	-0.42088948159494405	-0.4005596639028088	-0.4373616594565821	-0.428218993924432	-0.4061974200194873	-0.20307852897414813	0.01986758469735975	-0.40539186548290645	0.20974813107272958	-0.4177920923754337	0.46291623789804864	0.18393437721200112	-0.4248504022890996	-0.0666211021597497	0.2876980644361545	-0.2282259056738577	0.009063120030875104	0.4169185999973267	-0.14217337984335462	0.0018489735483753476	-0.12234116216909738	-0.15026890649079408	-0.09002299022877694	0.26524751772778454	0.009316816072240277	0.39842406677593806	-0.4490653964079408	-0.03369151237837621	0.059895887559067315	0.06942718707370363	-0.5206704103484022	-0.5042360971958029	-0.037893159185952825	0.027344037362495213	0.07344268455918967	-0.47644790626100764	-0.1837679206301435	-0.1177128040071622	0.07082614840882571	-0.13589959040703972	-0.23765887438095232	-0.018003961827426057	-0.04228118421665072	0.0007283708167199807	0.0011001383934538716	0.0007281944968935264	0.0011001507562716352	inf	0.6902432603841814	-0.0256330355000719	-0.01955287385536438	0.04488819379017083	0.04245557566958891	0.039642874853196126	0.03138301267944145	0.005043666195373073	-0.0005483813986652711	0.045641941508430775	0.04326674678017086	0.03728587185165605	0.028997827244120478	0.002767761739981	-0.002342344595611888	0.04609874661438103	0.043334517507501856	0.033692560939640674	0.022394880019674837	-0.034146240616599405	-0.044022710236585834
G-ihMTR	-0.24082377112950185	-0.23464942154239068	0.17866772594493943	-0.26013446675624846	0.10065268131553563	-0.3036356762272108	-0.390102683085956	-0.37827353091375043	0.0004894373739945309	-0.30363567586884993	-0.24082377112950185	0.21905878753254954	0.10065268131553563	0.028401792714065347	-0.3036356762272108	0.07099176814829446	0.14292287310763407	0.010807201202879101	-0.390102683085956	0.007229250571171334	-0.03145747810631902	0.013574339994603439	-0.12608643628369867	0.20589574698176863	0.09826665684831815	-0.3179396726978672	-0.003085694022687381	0.031154575562059264	-0.3602452624369424	-0.3446811710397404	-0.3809558333546997	-0.37020182269062724	-0.34583159052959045	-0.1650452168691354	0.004915026294037426	-0.3492757366794614	0.16693431628337485	-0.35762449639956506	0.40213369837989144	0.17651470412404036	-0.3675637296692992	-0.0418959507410732	0.254011114936436	-0.2059712333970879	0.02387732619266245	0.35960749992212526	-0.12000693365073828	0.014473552919533174	-0.10856470276679336	-0.12802045527256695	-0.07520720683698907	0.22721773688673166	0.00849553072734897	0.34242027078772597	-0.3885888508093745	-0.07959449917191752	0.06065836582150139	0.06457837641235291	-0.45552794238306227	-0.4423373367673836	-0.08366857606050043	0.020018201138377836	0.055869673419487335	-0.4133145894340458	-0.18648449345084372	-0.16480328740253933	0.017893318475284657	-0.1666430738025038	-0.19725516042023553	0.03332388101720279	0.03413668558677533	0.0002215294878357813	0.0005562275571092116	0.00022187814103277355	0.0005567810945119448	0.6902432603841814	inf	-0.01849702081385644	-0.014010215273156002	0.03697560917007711	0.036156768760570494	0.03260777275457135	0.025468945502225435	0.0038869231250118707	-0.002329417698307402	0.03762343142519477	0.03697400119928609	0.030982382494842264	0.02375049873844721	0.00234049587284505	-0.003543300990348869	0.037615685054516595	0.03665460380272013	0.02820402640577524	0.018685902896449804	-0.02715521287096926	-0.038025233755693805
QSM-SEPIA-E5	0.03965967881676722	0.040882099480375717	-0.02474326685983239	0.04695795596740948	-0.000577680883770473	0.03809390331910087	0.037670390696411725	0.039031599571804264	0.005657780536580465	0.0380939032880023	0.03965967881676722	-0.06348610470206525	-0.000577680883770473	0.04828908817067625	0.03809390331910087	-0.034294302398267	-0.015191649385227168	0.05231157683102817	0.037670390696411725	-0.018576222219943657	-0.06566177669005822	0.060573891919379494	0.07180408832586922	-0.13683128704878028	-0.054964605425791464	0.0797313491342234	0.053126734027988884	-0.004232163568496694	0.07363102192615538	0.069288608558953	0.04895080954335882	0.06245949788501782	0.0711201798058235	0.0481696538578827	-0.00828324101019942	0.07585926510609262	-0.043280370801810214	0.06746998460268322	-0.026419976229594532	0.059472091898016416	0.07558149932023545	0.07036931374754964	-0.06063882061193188	-0.003095868042960672	0.0610818660448051	-0.0771402515103144	0.0687494958124998	0.048739179835903076	0.05296611466459859	0.07466156845717345	0.06912146897171453	-0.036969662923378624	0.00588415252342973	-0.06152148162030038	0.06615300249061767	-0.09195185776357134	0.04793889008288963	0.027401476279409462	0.045748676627638665	0.03364713914639295	-0.09150462710060771	0.04103681614311908	0.016276861524603257	0.017075948871937755	0.01463362183765048	-0.010518688061194548	-0.02885919547728175	-0.013453480979657288	0.008405362764031036	0.006673606607906288	0.014610140567067253	0.0005502651978476808	-9.375669910662376e-05	0.0005507499318178854	-9.345186662631579e-05	-0.0256330355000719	-0.01849702081385644	inf	1.1659542944489925	0.5663771489897603	0.59056231959668	0.38502459655715704	0.3834075500724166	-0.044721139042158214	-0.039461786050257054	0.5649576932806393	0.58790297038356	0.38058197610710315	0.3744447728758992	-0.03070079278434579	-0.02059318731379984	0.5695395271064332	0.5936591099214122	0.5216382566157723	0.5223677032830701	-0.2475258202336761	-0.2645143805261673
QSM-SEPIA-E4	0.029855498046919737	0.030932172582735517	-0.018053467375098678	0.03709048461441257	0.00117670636029434	0.028588149696676002	0.028170982536747855	0.029222240253996855	0.00437388674891201	0.028588149669389253	0.029855498046919737	-0.05100523149782519	0.00117670636029434	0.039535868374922525	0.028588149696676002	-0.03009898762796254	-0.013286549039506122	0.04395756835799471	0.028170982536747855	-0.01707739476630248	-0.054303913671634424	0.04989687120522804	0.0591296916892366	-0.1121768711204866	-0.04249344578586153	0.06286776256636363	0.042667074324546944	-0.0022503907096584844	0.057950783232986275	0.054701700977683766	0.03808739993497248	0.049063347297120564	0.056272943354565695	0.03694118026446397	-0.0049187059698232866	0.05997482668831044	-0.03277734054027293	0.05244986861046312	-0.019326734307281337	0.047866300433423326	0.05841197098379647	0.058356637492482925	-0.048516512842826105	-0.005241462722784086	0.05102131777649909	-0.059614718758899427	0.055464556842321405	0.03921251097290311	0.043071472590246324	0.06097690727715976	0.05701281906582661	-0.028723431064690826	0.0052946243638474855	-0.04766505342884575	0.05117427964431342	-0.07588803066596843	0.040561417433236206	0.023918585970239895	0.03396094761248342	0.02530380998523425	-0.0755005567879244	0.03650187974760641	0.01650442406197307	0.01075402232375931	0.012699105926376169	-0.005681692611564434	-0.021178407228414145	-0.008726769544174194	0.00923258161235369	0.002811851093218186	0.008204302427685483	0.0005202206871095429	7.286684961848158e-05	0.0005208006537634896	7.338642983710157e-05	-0.01955287385536438	-0.014010215273156002	1.1659542944489925	inf	0.4875615859243096	0.5081670553925358	0.32742803244983526	0.3273964279391013	-0.04871305346268807	-0.04332529210691357	0.48629658331842956	0.5060082453625799	0.32292940582081947	0.31868166198140135	-0.03699192091064401	-0.027713740102419684	0.4916311506538938	0.5120551340257852	0.4448621602741174	0.44669507246811674	-0.22668843467904562	-0.2411301731001177
QSM-X-R2'-E5-X	-0.06837734829689744	-0.07119901449184485	0.019845316119075196	-0.0654773046555782	0.009346118781244576	-0.07200046939969464	-0.07832113047013536	-0.08084644909349357	-0.0036058962977213753	-0.07200046939979667	-0.06837734829689744	0.030503234669938307	0.009346118781244576	-0.06421498296704131	-0.07200046939969464	-0.006491694355118071	-0.027733401072874298	-0.043162739325878614	-0.07832113047013536	-0.004312893865295948	0.0713588642547557	-0.07377358759719582	-0.07545550750171423	0.038770145740026	-0.012323370425054934	-0.11800107978660888	-0.07585004837357458	-0.003332664019730105	-0.11341747163300166	-0.10679329100976247	-0.08605908300395171	-0.10079057266453807	-0.10808180105268846	-0.0889275102821578	0.03912728317050094	-0.10929965057003327	0.09217708430385883	-0.11471571710657726	0.052114211923956266	-0.05515476295486761	-0.12006440899434329	-0.09141185120741868	0.08504774085637884	-0.02471577498095192	-0.07267772490674697	0.1216493704634543	-0.11214538247955348	-0.09567512905874681	-0.07959470925023095	-0.10589609422334251	-0.08538073065715777	0.062140657332596085	-0.00016701290251285898	0.1022539485089196	-0.11506242645916478	-0.0414916415477508	-0.057410749986257566	-0.05025334551076443	-0.09590929383566356	-0.07599249487671421	-0.04147056782337782	-0.013874527605739323	0.0039042570339325356	-0.06944592497701216	0.020165415207442066	0.06057970468841878	0.041309755543082076	0.06338015888367153	0.06036746963623958	-0.008309600286257449	-0.022666800080894837	0.0026199727678814892	0.0034629877630712154	0.0026207082113366867	0.003463862769973142	0.04488819379017082	0.03697560917007711	0.5663771489897603	0.4875615859243096	inf	1.4041418313769984	0.6942664560760436	0.6103965218487443	-0.23158197463108862	-0.14766908027741235	3.4758943819903068	1.395011585531075	0.6683121317262477	0.5733850077996266	-0.21318723569061537	-0.13175933045764457	2.883797771069225	1.3861760870100581	1.169738046745001	0.9649214814722581	-0.6987642122729336	-0.5401116392493137
QSM-X-R2'-E4-X	-0.06781363837641749	-0.0707038843918319	0.017012447295751063	-0.06390299809419925	0.008669868878124088	-0.07102521720294976	-0.07694810209521706	-0.0795524421010895	-0.0037442280642056565	-0.07102521721804157	-0.06781363837641749	0.026808098214520994	0.008669868878124088	-0.06414803741068906	-0.07102521720294976	-0.008970804573600439	-0.03142337113439611	-0.043044509250612456	-0.07694810209521706	-0.005370721397737259	0.07122974691275119	-0.07355110080385885	-0.07495606437477374	0.02985763278701374	-0.019814961463507415	-0.11680228123215158	-0.07568535847353082	-0.0038118883537426413	-0.11260065961193057	-0.10660751974976654	-0.08551721150341283	-0.10044965675052091	-0.10667454768741683	-0.08656372411434052	0.041055863912180156	-0.10838748332453227	0.08868530720850078	-0.11472191205319243	0.05151931595250883	-0.053471585179398456	-0.11926803989838772	-0.09296799159281748	0.08530556868805762	-0.023573193478901296	-0.07381106307381094	0.12085331184432353	-0.11317714835140294	-0.09734329737101363	-0.0803294009158235	-0.10678023891634741	-0.08583241185514343	0.061114778146738734	-0.0006568314216224281	0.10212348692986285	-0.11462076173711057	-0.05183519274568349	-0.057844733542838436	-0.05109717858703409	-0.09570343350474995	-0.07580344095150454	-0.05172312886977271	-0.015306971034873034	0.0015665311596019186	-0.06869263849969119	0.03641776003697889	0.06365574527667611	0.04142306929545021	0.06443368200230291	0.06876995071962673	-0.010870986873360251	-0.025147030836502892	0.002611699254515762	0.003325630651637748	0.0026126111994405135	0.0033270838804090206	0.04245557566958891	0.036156768760570494	0.59056231959668	0.5081670553925358	1.4041418313769984	inf	0.6301813262020047	0.6972192475682363	-0.1704972106495611	-0.18369495408100614	1.4010149985600402	3.3806970358446975	0.6092476099863267	0.6539741795578596	-0.15547814494696918	-0.16284538647392802	1.3842899471388685	2.8751606365047047	0.9854377112755416	1.1883759669025578	-0.5520122142264031	-0.6513474680316601
QSM-X-R2'-E5-Para	0.011357570260430015	0.013703043555920452	-0.009474696006989865	-0.006328049361278712	-0.021859706256816987	0.011718900522052066	0.01657019193180917	0.021518838936181766	0.005149462561787182	0.011718900484162577	0.011357570260430015	-0.030006587295875606	-0.021859706256816987	0.030400570241205536	0.011718900522052066	-0.002594378558137424	0.00892793999481205	0.06439318541354229	0.01657019193180917	0.006443195565223801	-0.059519546709174545	0.04715624238722785	0.05043827065668165	-0.10163647891181983	-0.03748499716649717	0.048589817781918954	0.029566703108950664	0.011568674635522113	0.05437504719719106	0.06205508057291293	0.04428272256099643	0.056056909108406015	0.04832586775300032	-0.010549549171412232	0.018381764099418177	0.057099441157284186	0.02709914859486753	0.053323598421493264	-0.012319726180533478	0.07079256150074972	0.06583950449500059	0.0826992103186676	-0.05228929123998693	-0.01496512985572254	0.07304743374409582	-0.06686664713893363	0.07236929752847973	0.06510274256318672	0.06455459179187793	0.07396854477286298	0.059517447034120215	-0.03133998665339584	0.007922587040602615	-0.04720225785836684	0.041858638138831394	-0.0529263108552725	0.04647755918863399	0.023625705814515396	0.026199933627415486	0.02390317975607139	-0.054396165583254934	0.03934596525776741	0.018137833593588292	0.010326111020113986	-0.10366884665937479	-0.06935794579559987	-0.0784623058187628	-0.05867197396781303	-0.09560077052898558	0.07736351742990365	0.09540537700321673	0.0005579950479949184	-5.749143028746036e-05	0.0005598750334015784	-5.599064954612278e-05	0.039642874853196126	0.03260777275457136	0.38502459655715704	0.3274280324498352	0.6942664560760436	0.6301813262020047	inf	1.161020352443475	0.7654500760708198	0.5430659325109031	0.6943907114844319	0.6290688744413692	2.22628294327312	1.0737389636617791	0.7428241972868143	0.5198153266316499	0.6734925935889601	0.6101766271732527	1.388524927105558	0.9635583731039978	0.18224948930566356	0.09643629154662553
QSM-X-R2'-E4-Para	0.004662643896107366	0.00585327709945731	-0.012708991686487025	-0.010527748593446802	-0.022764116170711553	0.0075042466851295295	0.01604239312174547	0.01923007529520299	0.0018992661189749687	0.007504246661275648	0.004662643896107366	-0.022516554998062484	-0.022764116170711553	0.003843415156727395	0.0075042466851295295	-0.0057894549084354895	-0.009727924519616567	0.03736857111720596	0.01604239312174547	0.0030540966876623733	-0.022471502256635627	0.015553399718787636	0.02133175937273948	-0.07898031307690667	-0.040422626788149035	0.026481892361931093	0.0018364217941707179	0.011299765328198333	0.03672460286822488	0.045015593564186614	0.03927529392367223	0.04372121361935532	0.03396017064653873	-0.021634646151027292	0.024975760647664713	0.03735909359152461	0.034223433671837125	0.03630784383629923	-0.03266212287402472	0.027046302385210875	0.044977924038548216	0.04535209315685654	-0.03083187324431965	-0.0041670748710604605	0.035221410287359284	-0.0434752353086029	0.03594276921014285	0.03086213426345956	0.03779721724116508	0.03799781172259846	0.023868791786550766	-0.0287809067680439	0.0046574128959034795	-0.03410328344257268	0.025511559611673694	-0.03808250730368574	0.015492606834226165	-0.0023968575692367945	0.02351654345516104	0.03249961210047439	-0.039314762476157505	0.013890830107053147	0.0003239857390153757	0.026988282636190596	-0.07434957729226752	-0.057762525157531414	-0.0696306155680007	-0.05186899315918863	-0.08036515758613877	0.07244271837725384	0.09158545351513259	0.0010729812775633221	0.00046323907614526533	0.0010746894500374806	0.0004647493114015857	0.03138301267944145	0.025468945502225435	0.3834075500724166	0.3273964279391013	0.6103965218487443	0.6972192475682362	1.161020352443475	inf	0.5191032014110181	0.8254276035438732	0.6107527591780711	0.6974089381916401	1.1162599586759832	2.0657398631452533	0.5139152127247947	0.7864583884875388	0.5922163609763778	0.671172618642962	0.9968366440314866	1.3650699067394363	0.10968886472051133	0.21311730538738896
QSM-X-R2'-E5-Dia	0.0781696692667395	0.08388374146207275	-0.030083443822486632	0.054078591776589864	-0.035375762734406686	0.08247860207645227	0.09529361529508423	0.10383601156021482	0.009378754669567764	0.08247860202975353	0.0781696692667395	-0.06502339214856566	-0.035375762734406686	0.0979599059401108	0.08247860207645227	0.0032017744036927503	0.03778079760911699	0.11948348877793526	0.09529361529508423	0.012016395398434077	-0.14057542928058295	0.1277212880011591	0.13330951040142602	-0.1601236152652533	-0.033050648339529115	0.1720271389506473	0.1085104870866072	0.01716106840035568	0.1746879024402452	0.17784360332531224	0.1357578942395239	0.16450810507946198	0.16210013966177172	0.07133640755179665	-0.01469529541383782	0.17411450921876756	-0.0543690281055701	0.17456468554554194	-0.06485126055863749	0.1387200685919582	0.19587808296511522	0.18851444933511405	-0.14513366634827246	0.005410869407256339	0.1581502809405694	-0.19870098725428037	0.19652781718004164	0.17120894281490784	0.1552105271146771	0.19232157078936202	0.15403933999066297	-0.09689490108009217	0.009555773030326953	-0.1555739555989554	0.1608370116263052	-0.023919807127506063	0.11110504004525736	0.07639344208042101	0.12315420244127044	0.10159027192825937	-0.02573280298212862	0.0607108532022198	0.018051610964160553	0.07880144242579225	-0.14367437713908662	-0.14093488884030328	-0.13312533933335194	-0.13043307985769	-0.17365320491292663	0.10201609435056952	0.13784802580039404	-0.001694146365408677	-0.0033125570399215997	-0.0016926482546399876	-0.003311571431439492	0.005043666195373073	0.0038869231250118707	-0.044721139042158214	-0.04871305346268806	-0.23158197463108862	-0.1704972106495611	0.7654500760708198	0.5191032014110181	inf	0.9598195626199676	-0.2293832135367804	-0.16943286555082587	0.7445292872634691	0.5043452523748728	2.0417215417379744	0.8818995240859299	-0.24205497620104746	-0.18381094263822614	0.2941510831230947	0.19507035526750435	1.082858545111039	0.6721199431317557
QSM-X-R2'-E4-Dia	0.06673841909269586	0.07096546611924975	-0.03078667664553273	0.04485571808495537	-0.03594049618921897	0.07364944195352706	0.09038738576868076	0.09671408423746436	0.005392072802988915	0.0736494419363448	0.06673841909269586	-0.05142809564060431	-0.03594049618921897	0.06297104798842096	0.07364944195352706	0.001325693303577644	0.016941729959300215	0.08515119080702753	0.09038738576868076	0.008774960798368397	-0.09244167436175449	0.08608539277316035	0.09434615345963078	-0.12300402142605592	-0.030496168649501186	0.13900430951874126	0.07147904460954396	0.01753763054954384	0.1478960211443139	0.15278687254134518	0.126265422951703	0.1454743598259006	0.13912708367953003	0.05176502991354979	-0.0064054261620340395	0.14475849648135697	-0.03854360795236915	0.14930435150843002	-0.08759091036875034	0.08157195908023838	0.16477877472660982	0.14044354455501015	-0.11596442648956345	0.016521563857903043	0.11008782749809415	-0.16434297025962433	0.14819668565576627	0.12699651711506477	0.12037201014251936	0.14475222239711003	0.1074633448389729	-0.09070071686327656	0.006142438444063097	-0.13549205995861935	0.13591601142524265	0.0018706779371329327	0.07153011509256448	0.04356501462001383	0.11627744157879993	0.10957720532928227	0.00023899895113033015	0.03071234138464074	-0.0012106884011491789	0.09634088792441356	-0.12301287999628557	-0.1281285965622933	-0.12169819175117792	-0.1214030233540957	-0.16168522273235375	0.09873973866363149	0.13540662412459986	-0.0009617359994382233	-0.0023946732084555904	-0.0009605702029373802	-0.0023941716671222395	-0.0005483813986652702	-0.0023294176983074035	-0.039461786050257054	-0.04332529210691356	-0.14766908027741232	-0.18369495408100614	0.5430659325109031	0.8254276035438735	0.9598195626199676	inf	-0.1465960840581593	-0.18114407638159566	0.5366903553100785	0.8008089208747742	0.9185876708647988	1.8850016139959498	-0.15963059762921486	-0.19869965702914427	0.2442086595951018	0.32662697973892524	0.6865089562167407	1.0515119143104312
QSM-X-R2pnet-E5-X	-0.06881708134963636	-0.07165781768429597	0.019661334968260617	-0.06628768468156622	0.008823863610674769	-0.07251313864801821	-0.07896412223441346	-0.08144220067274201	-0.0034256688309765417	-0.07251313864939606	-0.06881708134963636	0.030449439869493722	0.008823863610674769	-0.0646261830266942	-0.07251313864801821	-0.005983963272166202	-0.027527519884391248	-0.04325416750524127	-0.07896412223441346	-0.003710628428624614	0.07169257837165564	-0.07421551621420253	-0.07623057190755696	0.03852276551765191	-0.013709871183148504	-0.11881833916767973	-0.0765944290021293	-0.003691222296422284	-0.11410869330998841	-0.10731211455344597	-0.08654259836945556	-0.10130967644062353	-0.10889195089241545	-0.09036282202564955	0.039716657496502744	-0.1099506614718826	0.09325880252365475	-0.11527639848222182	0.05333157961122395	-0.05469399671497928	-0.12087210489460015	-0.09158992953482685	0.08565006613561298	-0.024821853317617312	-0.07245546874098815	0.12244363437097255	-0.1126726783520252	-0.09617912477158637	-0.07986466318035637	-0.10648174515588595	-0.08557579995894486	0.06267568318204028	-7.338839606584646e-05	0.10329203990093627	-0.11610311142070667	-0.042694886676684446	-0.05777829036031537	-0.05137161634230665	-0.09670913182927422	-0.07706380900983234	-0.04266641533798894	-0.01379846747471301	0.0032138197632202562	-0.0704157272171502	0.018918989873351773	0.06047442006564418	0.04048835405017443	0.06343404284766903	0.05997460759441413	-0.007917817111672488	-0.02224097816576664	0.002583339484862705	0.003375901241736447	0.0025839607731466293	0.0033767500022157644	0.04564194150843079	0.03762343142519477	0.5649576932806393	0.48629658331842956	3.4758943819902983	1.4010149985600402	0.6943907114844319	0.6107527591780711	-0.2293832135367804	-0.1465960840581593	inf	1.4026320841122122	0.671862616187459	0.5757289127929056	-0.21203090085145918	-0.13099733496591381	2.9003848221976107	1.3889956839818056	1.1736587301773003	0.9673176786707618	-0.696469849725911	-0.5394680305723072
QSM-X-R2pnet-E4-X	-0.06822711786211105	-0.07112215242975782	0.01686518435352658	-0.06467101271010739	0.008490384361618565	-0.0715911993917213	-0.07775950765349329	-0.08033384309774261	-0.0036132527312398867	-0.07159119940638987	-0.06822711786211105	0.026731408191267434	0.008490384361618565	-0.06424909756273875	-0.0715911993917213	-0.008683901871139989	-0.031235200316967384	-0.04307578658574215	-0.07775950765349329	-0.005067078012097165	0.07135371266467229	-0.07371392087082579	-0.07566971802483066	0.02921769986250317	-0.021248990179285707	-0.11750470369100786	-0.07612682013732469	-0.0043169531461565965	-0.11327713763335114	-0.10716005995174513	-0.08614693871005887	-0.10105127213791233	-0.10738697741179651	-0.0875650729277123	0.041373936083160805	-0.10907333540764953	0.0894653101788336	-0.11529537091916196	0.052545522697927775	-0.05313266927693427	-0.12017482666757938	-0.09301821565208078	0.08605917764986148	-0.023678590266791477	-0.07362012586747937	0.12176949284818664	-0.1137071141931977	-0.09766410746990363	-0.08068614265859013	-0.10739376485877719	-0.08619344128727373	0.06166739070785331	-0.0005830411388389375	0.10306046506689827	-0.11573853995846668	-0.05337617710381514	-0.05811297247631964	-0.05200954261060355	-0.09671831854722773	-0.07691938140094762	-0.05326424696112804	-0.01545484771029253	0.0007619742821114152	-0.06967463440741634	0.034950734664012835	0.06340882401285668	0.040491486926060166	0.06442590122990134	0.06868708904791242	-0.010390645739344955	-0.024498092733412278	0.0026754818540059237	0.0033268137414930493	0.0026762715960003776	0.00332822581732864	0.04326674678017086	0.03697400119928608	0.58790297038356	0.5060082453625799	1.3950115855310747	3.3806970358446935	0.6290688744413692	0.6974089381916401	-0.16943286555082587	-0.18114407638159566	1.4026320841122122	inf	0.6102290417662231	0.659129290101975	-0.1548953472140964	-0.16053174385913857	1.3818933281984136	2.8786670585602114	0.9855448069984589	1.191876798293135	-0.5505256586854795	-0.6489165934840053
QSM-X-R2pnet-E5-Para	0.01647583619406726	0.019053519182632966	-0.01075765537727197	0.0034792266917480553	-0.012183039756108332	0.015023643452889666	0.01704194883791133	0.021866878682218892	0.007404145162442103	0.015023643419278428	0.01647583619406726	-0.03938473634869746	-0.012183039756108332	0.046791609425454905	0.015023643452889666	-0.01092922124690181	0.008972720435179219	0.07942948747126294	0.01704194883791133	-0.0008004239226520431	-0.08016862326411231	0.06649436441033557	0.0656980148813536	-0.12171122574772521	-0.04486581801136565	0.06165193591338853	0.04599030271874423	0.010269644696226031	0.06430033594897099	0.07111829742093824	0.04629932572421169	0.06234914177158808	0.0571651123321004	0.0001212406268618474	0.014285879401607339	0.06754937325432726	0.016457784121854054	0.06287503264292602	-0.0034726112384644635	0.08655759250169219	0.07342309850625471	0.101411123403693	-0.06043034439980417	-0.01632874143074175	0.09240767648627002	-0.07510943551135191	0.08447761058900866	0.07532480767955269	0.07041969046687763	0.08876967981926137	0.0751624291150694	-0.031039748593240768	0.008801508021703638	-0.05071989315745835	0.049511682571186294	-0.07415611778831065	0.06216433585377603	0.03448318496685992	0.026599482805386123	0.020126861476729138	-0.07538571552261232	0.05044520875518559	0.023907630668247967	0.003076385769652856	-0.09791885976347524	-0.068988973533452	-0.08169725936133415	-0.060200426903259545	-0.09350664056550678	0.06824445382111867	0.08311122341570408	0.00036200844429826184	-0.0003198775343155911	0.0003636976121940167	-0.0003184973371460027	0.03728587185165605	0.030982382494842264	0.38058197610710315	0.32292940582081947	0.6683121317262478	0.6092476099863265	2.22628294327312	1.1162599586759832	0.7445292872634691	0.5366903553100785	0.671862616187459	0.6102290417662231	inf	1.127929379436914	0.8146316458298378	0.565503763654919	0.6509078839291715	0.5913020543115026	1.393552286140216	0.9584183727191001	0.21059351652737435	0.11679582466136829
