Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
NODDI RMSE	0.13971692656347498	0.15407861922561486	-0.008930765047165277	0.19296074578261482	0.23979351337662214	0.06803318727280094	-0.026945536028933906	-0.0279432639060312	0.10850163844673878	0.06803318730827855	0.13971692656347498	-0.17182004306237433	0.23979351337662214	0.7120448613898477	0.06803318727280094	-0.3155929574400725	0.009665524199261049	0.5389142086519049	-0.026945536028933906	-0.2942208052221598	-0.8214233564874153	0.8291926256035708	0.57932539615892	-0.3442901553612495	0.1683908409118019	0.48562921946970317	0.4786580250379318	0.02579051520264468	0.4233921499295448	0.43084448828884236	0.19014307402684957	0.33526155828281595	0.38979651634101553	0.22740324963446604	-0.10382884914523384	0.4279796829277947	-0.19679796540267525	0.41137936912255973	0.2096829644559696	0.4299162078549029	0.23961415178105264	1.515861257884535	-0.2300973342815306	-0.09233431024689763	inf	-0.2160883410295437	0.5708325699366706	0.5500680797862004	0.31412363963624074	0.6588776623812194	0.7360491903230308	-0.11934571900760833	0.04516811848293627	-0.08551905535313042	0.2883623885483367	-0.05224765962314575	0.6030759586772269	0.53742649158878	0.06191229428844396	0.051302753961562135	-0.03664202412126487	0.4483039169780987	0.34420145581178396	-0.0828906888908283	-0.1346324038848635	-0.10579418106339351	-0.0891362416352507	-0.10058183953790976	-0.0801767676384577	0.027268652728560796	0.051779444913724854	-0.0004309799073887529	-0.0025641505241148837	-0.00043097129907494964	-0.002563957087704558	0.0708470494206559	0.12362913965514231	0.00945927867021276	0.008879787686161798
NODDI TF	-0.6146702597628564	-0.6321867643855209	0.25955999842936833	-0.46794312233658936	0.22280647013604363	-0.702087976540358	-0.767176170222998	-0.7987165008442862	-0.0032721017920764356	-0.7020879768229633	-0.6146702597628564	0.45279725773770746	0.22280647013604363	-0.17199207506271627	-0.702087976540358	0.031051731162963083	0.08543641632426463	-0.14752178925737927	-0.767176170222998	-0.0634234929918181	0.26813239274612555	-0.23348767300817946	-0.5105534604342591	0.7802628036897424	0.18039390420927293	-1.0000594076045817	-0.30433901295363897	0.03045280010667103	-0.9978360717985275	-0.8934319295280736	-0.757719282741169	-0.8697158209307758	-0.9238882451079952	-0.559617807427932	0.1538921917414038	-0.9808245474852985	0.4885826592389069	-0.9436481103894736	0.7530146630233113	-0.3508325390294696	-2.145300059778105	-0.41203619680280207	0.9286491824215912	-0.08353167421589382	-0.2160883410295437	inf	-0.5811111382642392	-0.32542851646659754	-0.4439492482499591	-0.6077200208287922	-0.36873560813091494	0.509895192442373	-0.0032883026456483836	1.2359090690404193	-1.183922326927688	-0.03759265592800622	-0.1301863580821926	-0.08779750883197769	-1.0088591159708686	-0.8354902979097194	-0.033011681201392834	-0.07290110752355536	0.021349619465965884	-0.7020854772909325	0.1456586104733997	0.24805858778184808	0.30094515363315516	0.2647961178189537	0.19403889119745868	-0.09146453689214033	-0.17083832610093974	0.002074082164081557	0.005917630836492694	0.0020743762023583048	0.00591872604666338	0.09317991764954353	-0.06891234106756944	0.7832926405923542	0.7831959001265854
TORTOISE MAPMRI NG	0.34820511446347036	0.3768175555328877	0.0858503820573092	0.2893825891947721	-0.06144517488404678	0.33264174410001107	0.31213039959790145	0.34231569891473446	0.029588116574089638	0.33264174423854254	0.34820511446347036	-0.09696940134662166	-0.06144517488404678	0.4253402762322733	0.33264174410001107	0.009644854481910735	0.19214939151954544	0.4274094008249289	0.31213039959790145	0.05563322874782763	-0.49527652630181884	0.5716994147370184	0.659355836518097	-0.460793857966312	0.12036170755329376	0.7222444884893866	0.510211835327863	0.016358288998306717	0.6567138910623499	0.6093897936220919	0.4165419431715222	0.5416736621803071	0.6027025479226985	0.3870596144301963	-0.13556689129950086	0.6646344898880587	-0.3422024282725939	0.6283785649768139	-0.074320447931833	0.5211323701053239	0.6473607049474344	0.7243027517525472	-0.4741516996304071	-0.0047797011809938205	0.5708325699366706	-0.5811111382642392	inf	1.1036009821428654	1.3736810769213728	1.295468449790222	1.0699848950062758	-0.23058227634763198	0.06595405275895637	-0.4432687097275705	0.6001884296808044	-0.06061458121979823	0.6103980098719978	0.5187125594305302	0.3705708220360408	0.26896851051920495	-0.06067328778791943	0.40976425269286554	0.30157262615538766	0.1200601020687456	-0.14479589758710346	-0.13826529968978649	-0.12908086981597755	-0.13745752476177775	-0.1262839362335815	0.04928778577050386	0.0788865882545125	-0.0008170990738041218	-0.003518423350311842	-0.0008172399753385524	-0.0035188377633399216	-0.013155571974471153	0.0903218857038295	-0.22968518669120253	-0.2301902139347531
TORTOISE MAPMRI NG Par	0.18732215601747457	0.21540371937314584	0.09713624438806887	0.10569372455189191	0.09392579126299841	0.15199667592624544	0.10465154184051485	0.12143731458630774	0.03241994885629255	0.15199667597880495	0.18732215601747457	0.08070910387716491	0.09392579126299841	0.4777716591764794	0.15199667592624544	-0.01933666434210616	0.2657127890775826	0.3499317862600371	0.10465154184051485	-0.09184642494254565	-0.48420787411034766	0.5717018449893393	0.3825828802965338	-0.28806624492818833	0.11104625927787173	0.44566727168453907	0.4833952189221948	0.037697980528172526	0.37735271002503984	0.3450696884765894	0.19247361227834878	0.28778628715298854	0.3483387001126382	0.3185082069093555	-0.2093246606500717	0.3847852074798578	-0.25373048914494906	0.36138992768523026	0.07755612464204233	0.47165769552225995	0.3723360018603183	0.6216277096879348	-0.18569254459940618	0.06606363478627891	0.5500680797862005	-0.32542851646659754	1.1036009821428654	inf	0.6132303181221525	0.7624294928597134	0.7549247815934941	-0.19031579589155517	0.07080875817961639	-0.23006721872788571	0.3461015805918912	-0.02649320685929654	0.6243816026659845	0.5657352663068387	0.124317873767053	0.05618452870254757	-0.027631507125995124	0.24380756497496495	0.1808994748602395	0.0023144287265080966	-0.1470496915354372	-0.13998197765627826	-0.09458203697038008	-0.13871152659244876	-0.13092134917929626	0.04810049048618637	0.07237094511477311	-0.0007270957444576828	-0.0031817644449466235	-0.0007270704500301587	-0.003181798160623754	0.05567358244791658	0.11740620812949648	-0.037259473545623194	-0.037602884547640734
TORTOISE MAPMRI NG Perp	0.24596135055763468	0.26180139197889	0.0884232622637047	0.17771151868768525	-0.22517422687736802	0.2580383053848989	0.2740420932457455	0.31080583078058377	0.012767697814114147	0.2580383055022638	0.24596135055763468	-0.11029650023810525	-0.22517422687736802	0.1868533711816088	0.2580383053848989	0.135900660027783	0.16438720215486755	0.2828289148593936	0.2740420932457455	0.2296915003422982	-0.24593605549366557	0.2865574073290104	0.47792050461667945	-0.3385979020195403	0.0793809828239551	0.4877662866233284	0.2745654799288122	0.000557844862239849	0.47469811395798606	0.44978566457384067	0.3566533922554582	0.42265405034782905	0.44242694771180874	0.21749796236646574	-0.022032549460413362	0.4764252436265043	-0.21766980789018595	0.45846658882272756	-0.10457191382474501	0.38517800456494383	0.4954283478943547	0.420655317003944	-0.4047803201280345	-0.05132282648822694	0.31412363963624074	-0.4439492482499592	1.3736810769213728	0.6132303181221526	inf	0.8671774124052589	0.7455211319305076	-0.17439557848037734	0.04822111139286401	-0.3783519804020091	0.4375309830680789	-0.0531790438665185	0.34913768445919924	0.2892691702537321	0.3336614910141324	0.25657016693990053	-0.05492226376950829	0.33015394254373953	0.2529729204094297	0.12209304753930188	-0.10698316196597699	-0.08791048631539124	-0.09151923504044386	-0.08341145407827066	-0.09113772640130348	0.04439941278199324	0.06360469049278127	-0.0006744418641533895	-0.002386908061936221	-0.0006747566698385632	-0.002387450511705686	-0.02956812108402658	0.05588274409006566	-0.19512601572000496	-0.1954120644278009
TORTOISE MAPMRI PA	0.3680518063198107	0.40197106477702466	0.16569742777456523	0.3770557203870959	0.09370997308315067	0.3163661745432559	0.25941308641301153	0.2870253791342736	0.03624069925091968	0.3163661747047886	0.3680518063198107	-0.16715485924615997	0.09370997308315067	0.6235650219335032	0.3163661745432559	-0.028097326331931717	0.18903775391295827	0.57052646677151	0.25941308641301153	0.03575830570405556	-0.7375461577398799	0.8737118076711877	1.0888402883212156	-0.5017762774967797	0.3350874596481186	0.8128811952037122	0.8142737116658126	0.013676790296179376	0.6782156921205745	0.6180123968568514	0.34649013750318186	0.5123591646058888	0.6217126275034072	0.44963587585009107	-0.17624632656080574	0.6892870106094866	-0.36167074138554156	0.6454574133755131	-0.003194829720659205	0.6032842469285374	0.675355434681558	0.8197081488125634	-0.7590180660293697	-0.23566122010038146	0.6588776623812194	-0.6077200208287922	1.295468449790222	0.7624294928597135	0.8671774124052589	inf	1.2706565204519906	-0.13135552780863619	0.05140441670775417	-0.4663635239364208	0.6627409829675246	-0.035574083826891464	0.8864348582143564	0.7459053160389392	0.31413822703411676	0.3394060240302977	-0.03612944706466432	0.7565525819406862	0.5805526220022613	0.07880205182642487	-0.10312559319475434	-0.08007513538754794	-0.09661765427702645	-0.076534068033851	-0.06276339568806157	0.025886826156144085	0.04430047713416349	-0.0003264047469694208	-0.002682390791696791	-0.0003259857523186496	-0.0026823404157031924	-0.028624306261473133	0.07161990986705412	-0.1962586772128832	-0.19690385205929298
TORTOISE MAPMRI Path	0.2633777988212654	0.2816947804280592	0.04442772092677187	0.28125867382360314	0.07348910821230224	0.2129257200049878	0.1491746819454931	0.1639724208659017	0.05590027977476424	0.21292572008371247	0.2633777988212654	-0.2223946386103399	0.07348910821230224	0.5644986937960027	0.2129257200049878	-0.1351327931722133	0.09945062273444968	0.5118123724690377	0.1491746819454931	-0.05901907943733233	-0.6724076234659088	0.7239540578424997	0.8223413795320673	-0.4234458430408505	0.23691828602725098	0.6252153310505335	0.5481758384380442	0.007805188505054712	0.5403495202675278	0.5056813989519957	0.289718874826855	0.42352730408503697	0.4910891236129081	0.3071574183678959	-0.11438141353245067	0.551150655533585	-0.2579865517367072	0.5217207981379536	0.10898236568473287	0.4791955952933142	0.40592146256347045	0.7325181005200705	-0.436230524695095	-0.15082050322148996	0.7360491903230308	-0.36873560813091494	1.0699848950062758	0.7549247815934941	0.7455211319305076	1.2706565204519906	inf	-0.21430988769003803	0.11933763348029146	-0.2491979417675888	0.4295596824641365	-0.13102114533516387	0.8777453568890787	0.798280910455735	0.12410809745060529	0.1526713399384192	-0.11914194600452653	0.757815939770659	0.5883402657879233	-0.07194546682887742	-0.10621656592736826	-0.07764451340099028	-0.07958185209234946	-0.07260787714182433	-0.06753719656933564	0.021537614602534675	0.0364952362229994	-0.0004724486755772838	-0.0025390539302444855	-0.00047152019457529247	-0.00253848031790052	0.004184147848622202	0.08502150967160513	-0.10972075844675465	-0.11044967401180386
TORTOISE MAPMRI RTA	-0.24280463531177068	-0.23953161955842467	0.3377511849090753	-0.1825841188020875	0.21921800767827238	-0.2980311949188673	-0.371312983872949	-0.3698746790602537	-0.006408726366980606	-0.2980311951030746	-0.24280463531177068	0.2890452583582573	0.21921800767827238	0.026127127189073607	-0.2980311949188673	0.11714785839287255	0.18741801336753286	0.013792138686104117	-0.371312983872949	0.06496150871489347	0.01484083554369609	0.0343111525210336	-0.07691417624869683	0.36588775037058946	0.26186135659451865	-0.3953264838487296	0.07394833189787814	0.0402173907457912	-0.4580174687125187	-0.4520769611059449	-0.47472310658179057	-0.47629267229201344	-0.4419794946281078	-0.1918412491013661	0.011878793067147593	-0.440807785493569	0.20017833448063635	-0.4508112236487307	0.5960684723984654	0.047058400519850746	-0.4820259253516444	-0.18011909184317434	0.22013092559599234	-0.19424835510684904	-0.11934571900760833	0.5098951924423732	-0.23058227634763198	-0.19031579589155515	-0.17439557848037734	-0.13135552780863619	-0.21430988769003803	inf	-0.03361043348841429	0.486240041455061	-0.43698745262874134	-0.05851439948946084	0.11272544439620759	0.06646544703730593	-0.4900773411110931	-0.4204347864656548	-0.06429737969645483	0.14773249069071714	0.18173492857647575	-0.46785921407520986	0.11947841919078117	0.20297449312380803	0.2303191261661385	0.21718105993484824	0.15795518729775357	-0.08530256239660393	-0.1545035401796049	0.0018659535212649293	0.004561978433087805	0.0018658556992384467	0.004562424942534922	0.030677693597846865	-0.057796737214156575	0.4875715373635975	0.4869959366426724
TORTOISE MAPMRI RTO	0.009852953715144433	0.010603194066399922	0.0005803078774177115	0.007622815441901875	0.010317780233818212	0.006579809468734921	3.0337470568291555e-05	0.0011791426459053086	0.0044738696094896524	0.006579809426940736	0.009852953715144433	-0.012150268700103283	0.010317780233818212	0.016015371764403877	0.006579809468734921	-0.0111047644410189	0.0010637109770698335	0.04218013004166023	3.0337470568291555e-05	-0.008971678302588083	-0.03456955811579007	0.029853346916333057	0.057499293839005254	-0.02557264331557584	0.008873142988684586	0.033502643827071764	0.008196592366155863	-0.00175204818996738	0.03765855734300896	0.04032324589047429	0.03368552842112465	0.038576422424753544	0.03159754942026861	-0.008571446290433155	0.01765165970204884	0.03869478299530359	0.014086767075455664	0.03966363499734083	0.007872109231669928	0.016519266920849294	0.004136825562737808	0.0477166579806016	-0.009779024247519712	-0.013305767381571259	0.04516811848293627	-0.0032883026456483836	0.06595405275895637	0.07080875817961639	0.048221111392864	0.05140441670775417	0.11933763348029146	-0.033610433488414276	inf	-0.020510645186334393	0.023382127236579085	-0.024052877010968646	0.08036590063166028	0.0860501654199344	-0.02166050167597101	-0.0001476774136450426	-0.021740329074699583	0.08071749339996483	0.08078823592587385	-0.029354022344057696	-0.011399870611852873	-0.004597102099904556	0.000618304581815631	-0.003653215934864744	-0.007416254845669867	0.002533003567570376	0.0022084171788415204	-0.0001978696474056506	-0.0003645182650361708	-0.00019766786614060022	-0.0003643235660539379	0.0031282148091060476	0.006446218038137507	0.007933639837983971	0.007927857843587406
TORTOISE MAPMRI RTP	-0.5251063532579404	-0.5396499981097449	0.24611533931803767	-0.41095255923039864	0.19298872538662878	-0.5800777877745854	-0.6226209486947264	-0.6443555188094942	0.00967628733138607	-0.5800777880010393	-0.5251063532579404	0.4404133000554722	0.19298872538662878	-0.12364480543470342	-0.5800777877745854	0.029377631375092108	0.04541165398469582	-0.08290989787043433	-0.6226209486947264	-0.06552861778881457	0.22302706440095996	-0.16598413544389634	-0.4542131111693626	0.6919865121088132	0.12239857538002606	-0.7884801877136414	-0.24414383784325497	0.041269137631513866	-0.7756253158247731	-0.6976732754914328	-0.6038360636704831	-0.6815658661743499	-0.7223483429168596	-0.4875493333429041	0.13865618918571537	-0.7680377407892987	0.4076262150117493	-0.7409272819571019	0.9472641649030702	-0.12197009118631236	-1.0809997968478031	-0.29884876226713813	0.7875452976441507	0.008454608044635804	-0.08551905535313041	1.235909069040419	-0.4432687097275705	-0.2300672187278857	-0.3783519804020091	-0.46636352393642083	-0.2491979417675888	0.4862400414550611	-0.020510645186334393	inf	-1.0520710757478722	-0.06851121173907082	-0.07966908955873943	-0.07761804143751838	-0.849157758314847	-0.7798000837206746	-0.062425195352614656	-0.018606511978656398	0.032079624574450134	-0.6507527681898554	0.1425610672687039	0.23450032503774387	0.292248695901397	0.25110359853164993	0.17318617230260563	-0.09269143393527977	-0.1759657292742559	0.0024084273243093596	0.005672403560902015	0.002410037515599322	0.005674734048603472	0.08923921090204803	-0.050091143587444285	0.7858752937726033	0.7851570138774118
TORTOISE MAPMRI AD	0.6891261294367342	0.7039840157866217	-0.18483441264992703	0.530068323059176	-0.09890655883635265	0.7500062782169138	0.7631655995646255	0.7766524280391768	0.002687093625471593	0.7500062783310569	0.6891261294367342	-0.3774891590488489	-0.09890655883635265	0.2615992903996264	0.7500062782169138	-0.05216748609542534	-0.042315197038915224	0.18894894549242228	0.7631655995646255	0.027499647204175724	-0.2501649779375579	0.3282771790603745	0.6278971642353974	-0.6560938889746757	-0.09738587150009219	1.1321370606176198	0.38110562804645004	-0.026718846900452963	1.101762761072016	0.9598072648300261	0.8001772742591263	0.9293864405982802	0.980688155047762	0.6083909186147713	-0.20767778087166616	1.0886516279154783	-0.4813710534287015	1.0564668730442979	-0.6515258831186915	0.252914227238582	1.3414193745289753	0.504786373881497	-0.7557736214779228	0.12074782038260512	0.2883623885483367	-1.183922326927688	0.6001884296808044	0.3461015805918912	0.4375309830680789	0.6627409829675246	0.4295596824641365	-0.43698745262874145	0.023382127236579085	-1.0520710757478724	inf	0.1181702627395108	0.2628732735918418	0.22274109361560485	1.2618530315801515	1.0422171344559124	0.11210836083826355	0.15512650686387375	0.05732927538930815	0.8207575514366995	-0.12285800855340549	-0.2118143819687307	-0.2601089753225505	-0.23049609266921872	-0.15286265196037124	0.07145755645018917	0.14358396830418999	-0.0020436652169827326	-0.005185150612757763	-0.0020444859269503415	-0.005186749406481467	-0.09813329091147312	0.04075427382561425	-0.7603822427323941	-0.7604541393527079
TORTOISE MAPMRI AM	0.03399817615271184	0.03725635597180136	0.034506408012728626	0.031123866404094484	0.05238004915415826	0.044121648733968837	0.0553626804540377	0.04479901772055939	-0.02254465057288717	0.044121648686714796	0.03399817615271184	0.10096737967840959	0.05238004915415826	0.022183963157006565	0.044121648733968837	-0.06679873468851577	-0.0444544388058193	-0.0697466383502278	0.0553626804540377	-0.0899212568061729	0.07623218766591228	-0.009836968428099882	-0.038374671530357	0.636962057836548	0.6423891362651082	0.02007809589038678	-0.008132426960938363	0.06226894256855444	0.03554897059296139	0.03935896041776593	0.05218211105339277	0.04602479611853504	0.042144927965442336	0.06893720002007932	-0.11444292690946124	0.02541056040729733	-0.012167387806445546	0.038517643289383285	-0.22106834529126607	-0.18622817533101552	0.07620459910998947	0.026974364417663155	-0.0324049989103175	0.02741018261474795	-0.052247659623145745	-0.03759265592800622	-0.06061458121979823	-0.02649320685929654	-0.0531790438665185	-0.035574083826891464	-0.13102114533516387	-0.05851439948946084	-0.024052877010968646	-0.06851121173907082	0.1181702627395108	inf	-0.0762925153841648	0.026516240166244345	0.15626110617806438	0.2986798895971733	3.5547246540915136	-0.1307989701529656	-0.04453498783299508	0.3238575883824311	-0.023244308713357083	0.02982542307175272	0.10050487242628649	0.04963645981396237	-0.10759917801410522	0.03951845735822787	-0.0029462825667337642	-9.987362641573914e-05	-0.0007613698722476578	-0.00010039207792571976	-0.0007620208150069079	-0.04167380099901811	-0.028437867967063976	-0.09095709397409345	-0.09048061784800561
TORTOISE MAPMRI FA	0.11694715892094515	0.13951736409574844	0.21322033564493958	0.19992147227685073	0.38139374124637937	0.02827967260139905	-0.08999725346895752	-0.08871713683742201	0.03657890537459192	0.02827967258316966	0.11694715892094515	-0.03173442245086821	0.38139374124637937	0.7430534165934077	0.02827967260139905	-0.2375713703868499	0.10832157855612506	0.5681313659412249	-0.08999725346895752	-0.24816717942537106	-0.8502212181700077	0.9997171339903033	0.7261933637296081	-0.18224089771222465	0.48438394011748753	0.3656818133093035	0.8303642456482418	0.03253025813068939	0.2325071086631813	0.19065722811845973	-0.03062976035867815	0.09974182871877214	0.2051403962902418	0.274711194569544	-0.21446002484513071	0.2500353071339367	-0.18657971911003202	0.21720055805923827	0.3267315775954397	0.4895673186972505	0.1602296399640442	0.6236424756649468	-0.3530708734907883	-0.3254514724648795	0.6030759586772269	-0.1301863580821926	0.6103980098719978	0.6243816026659845	0.34913768445919924	0.8864348582143564	0.8777453568890787	0.11272544439620759	0.08036590063166028	-0.07966908955873943	0.26287327359184187	-0.0762925153841648	inf	1.340562919920248	-0.1977166131921641	-0.03174737110722547	-0.06734077839243408	0.7662243414452131	0.6424591871305542	-0.26237944272011526	-0.028524823307301897	0.018755173581001733	0.03440927957909389	0.029319128425296017	0.021417199150378263	-0.021332486653900876	-0.03714522991434866	0.0004582777266711618	-0.000338828314370017	0.0004594328417653285	-0.00033792094742310076	0.03509303115066875	0.055708637688636715	0.14410161242817057	0.1434403878780088
TORTOISE MAPMRI LI	0.09053364960093106	0.11090334714001324	0.2103265271541104	0.15226740866614266	0.35362482776149073	0.003489771523716483	-0.11522217936462607	-0.11582153191861054	0.029596471507418932	0.003489771501390297	0.09053364960093106	-0.013377700175706018	0.35362482776149073	0.6795258028528329	0.003489771523716483	-0.22316594608694976	0.10959545726170962	0.4790962584551423	-0.11522217936462607	-0.23222369255981842	-0.7487703928025787	0.8495580723006356	0.6570867785076883	-0.07346088588470447	0.5730405438727094	0.30246644243696275	0.7212128713384373	0.048600737806251314	0.17594695908027017	0.13190817182194015	-0.06297270806448733	0.05137642695143154	0.15146261651587423	0.26193256444588675	-0.2378092763795028	0.19445244135163045	-0.15706174916397872	0.1616291124066643	0.3007294442511608	0.3983255356675585	0.10913396149078224	0.5435231767453271	-0.30426100829690184	-0.3208896028448598	0.53742649158878	-0.08779750883197769	0.5187125594305302	0.5657352663068387	0.2892691702537321	0.7459053160389392	0.798280910455735	0.06646544703730593	0.0860501654199344	-0.07761804143751838	0.22274109361560485	0.02651624016624435	1.3405629199202478	inf	-0.19876891462032004	-0.028195407855858116	0.03507072293866473	0.7108994494033195	0.7644159493204288	-0.25268699071424144	-0.02660107153687614	0.034521373495496326	0.06310897472266665	0.04529136458569654	0.022808833036233735	-0.028019032411810193	-0.05187011552339579	0.0006661662672681872	0.0002618957319240706	0.0006672216133239777	0.00026293278334764224	0.025858694793252323	0.03511101267061056	0.15745030783533975	0.15685698941452275
TORTOISE MAPMRI RD	0.5655860506618865	0.5576482626317193	-0.25973093308573447	0.42469561164881037	-0.27707397371700226	0.7639845381722362	0.961825413790119	0.9717998184460798	-0.012177364700259314	0.7639845383612961	0.5655860506618865	-0.32328582446389637	-0.27707397371700226	-0.04026712300027834	0.7639845381722362	0.05345326329814836	-0.09504114703167227	0.005005321847524771	0.961825413790119	0.13939413050495622	0.06204626164155557	-0.011601047955929422	0.294465829366283	-0.5387439665119956	-0.2975969871582322	0.7984161835738814	0.054070043136957506	-0.04273856881484894	0.9250570686879196	0.8699104105165887	0.9217976389024254	0.9326280024526732	0.8558493005892148	0.4009046129406642	-0.06019398300277323	0.8901165223943117	-0.3650328577787485	0.9066207812606869	-0.8658094439304662	0.015437040755641092	1.121571524591645	0.24272796051281353	-0.5467855538854737	0.2941004894835635	0.06191229428844398	-1.0088591159708686	0.3705708220360408	0.124317873767053	0.3336614910141324	0.31413822703411676	0.12410809745060526	-0.4900773411110931	-0.021660501675971007	-0.849157758314847	1.2618530315801513	0.15626110617806438	-0.19771661319216405	-0.19876891462032004	inf	1.1847535530776208	0.14800409892959088	-0.09791723852248904	-0.17651865922084795	1.1760327568713034	-0.11147053371454461	-0.2166488879210438	-0.2793299161735445	-0.2392032773536016	-0.16043378374988174	0.08258519584432106	0.16253918908544696	-0.0021727949794071656	-0.005020310990403439	-0.002173874323386018	-0.005022046362965259	-0.12252067716504826	0.01332445186974679	-0.913390083673757	-0.9130757359723343
TORTOISE Tensor AD	0.4804800641205018	0.47713750134071115	-0.2154732115888943	0.4039845028988825	-0.17024728264249767	0.6089917866292832	0.7489704529169809	0.747313347760501	-0.01319360407786554	0.6089917867984481	0.4804800641205018	-0.3309166442433327	-0.17024728264249767	0.02972407056402441	0.6089917866292832	-0.020302506070137463	-0.14795021606501774	0.03793312227555231	0.7489704529169809	0.07289452181061397	0.019402739980742018	0.06652269664470499	0.36890483047175293	-0.4313582610566114	-0.0928621819598139	0.7101580712926053	0.11025379956570416	-0.05533667858348171	0.8123192330035369	0.771227508852241	0.8000729258265632	0.8161369994577967	0.7799782409908107	0.32841417742209394	-0.04409592297529812	0.7663453938493809	-0.3044376133245039	0.7965144373911948	-0.8670173333913432	-0.05976770529869715	0.9565446282230429	0.21098899491914302	-0.6237418593785533	0.12983895978991414	0.05130275396156212	-0.8354902979097194	0.26896851051920495	0.056184528702547594	0.25657016693990053	0.3394060240302977	0.15267133993841922	-0.4204347864656548	-0.00014767741364504273	-0.7798000837206746	1.0422171344559124	0.2986798895971733	-0.03174737110722547	-0.028195407855858123	1.1847535530776208	inf	0.2984925306407425	0.09115735922026573	0.023466459749745826	1.480708053515761	-0.0696334478434256	-0.1645944938609293	-0.2394386686303406	-0.18192210763986957	-0.10761455665821978	0.07486468112720793	0.1467161753259776	-0.0019222876177771241	-0.004231478863305632	-0.0019232737256489178	-0.004233095693813418	-0.1212520214462778	-0.008958833326205699	-0.8298969310882924	-0.8292595958252413
TORTOISE Tensor AM	0.039006446493673755	0.041649380033281606	0.026085681398963514	0.03835509888361287	0.05797291645262508	0.04854693635431089	0.05682432109551687	0.04478777910324322	-0.017168438790644096	0.048546936321498896	0.039006446493673755	0.09118686975467159	0.05797291645262508	0.02815542692453975	0.04854693635431089	-0.0875625901945635	-0.06228140191301838	-0.06177734842745224	0.05682432109551687	-0.10738404356718306	0.0677435099967323	-0.0026112843245775677	-0.03743128981087715	0.6401819031994243	0.6480805414171235	0.023041186542784683	-0.012187271432895008	0.06097700579872512	0.039890127323887054	0.04458656651754346	0.05721625965394102	0.05130959754274196	0.046647365496945474	0.06538702700183016	-0.11062040141444664	0.029376489806340843	-0.011876806043672788	0.04280833768696967	-0.22172560029099098	-0.1948647625221157	0.07170661478636361	0.036495225590981534	-0.028284806840327692	0.03220807008741016	-0.03664202412126486	-0.03301168120139284	-0.06067328778791943	-0.027631507125995117	-0.05492226376950829	-0.036129447064664325	-0.11914194600452653	-0.06429737969645484	-0.021740329074699576	-0.06242519535261464	0.11210836083826355	3.5547246540915265	-0.06734077839243408	0.03507072293866473	0.14800409892959088	0.29849253064074255	inf	-0.12360795715325504	-0.039006677400851675	0.321080250938862	-0.021730885696225465	0.031094543528397144	0.10187294962577563	0.050973024698460635	-0.10628287928229789	0.03823946715867918	-0.0044627892630901425	-8.62725664315965e-05	-0.0007291350673190087	-8.678589727058695e-05	-0.0007297140029588661	-0.04375262320811347	-0.03065112151227638	-0.09508210838572075	-0.09461818420970397
