Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
NODDI ISOVF	1.2371748437241696	1.2429681864090567	-0.3422663980688721	0.5275947125029236	-0.27762363579402655	1.3753986040737616	1.242212800341958	1.2731853873296188	-0.013043435049908604	1.3753986041770938	1.2371748437241696	-0.46167484598733816	-0.27762363579402655	0.10089681935598054	1.3753986040737616	-0.034649148801750344	-0.105181783280245	0.06977724855313205	1.242212800341958	0.03830073151463768	-0.11179347819119122	0.13334660932463097	0.3392683853643019	-0.845354990951114	-0.2765808057255515	1.2084579185560451	0.1787491777177959	-0.02969958567346803	1.257448497357071	1.137722994944657	1.0278897626726808	1.138592976122453	1.1456435873412163	0.5143024611533519	-0.11030565949797903	1.2048025791145625	-0.45436499783264994	1.1913276047815347	-0.8901471940468553	0.21456667226932236	0.0	0.3709976219034681	-0.794567354055726	0.2783219951583624	0.19032359411860486	-inf	0.5766386366137849	0.36272199740997124	0.40784869727791034	0.5055258522996131	0.3360284489622416	-0.5967455802390561	-0.0051760264051963776	-1.3393390128320501	1.47827021192181	0.20091994631215213	0.044339771693710554	-0.0002456449958869632	1.3165562704238136	1.1580105648717776	0.19695494434394237	-0.040010297886490215	-0.12913211735462404	1.028422683608753	0.12640907178924346	0.0015392030934047063	0.0017269484858479418	0.026127726452270374	0.029317764154737667	0.04063004065771975	0.2907587940041558	0.07329587018884942	0.0583888404886527	0.07606618287503329	0.05395831378831237	-0.6412596841601504	-0.2716944289268795	0.0031705441584381822	0.0030142249196262317			0.0011360131571626984	0.0010212381709926856	0.0009543824515631928	0.0010212381709926856			0.0012009798520807196		0.004491535389614446							
NODDI NRMSE	0.370307666577459	0.3983543155067721	-0.038437975607577606	0.3892637365738487	0.2490235354135394	0.23943469193029135	0.1065085647623515	0.10251523945077926	0.13147204309095084	0.23943469196736242	0.370307666577459	-0.16701875825505313	0.2490235354135394	0.5997860556029496	0.23943469193029135	-0.3557737416703679	-0.05708638990831483	0.5368423276458774	0.1065085647623515	-0.3405263591889108	-0.8018147480137189	0.7434728081967431	0.4749329853286671	-0.4644115988258276	0.07274821938385477	0.6204197100681853	0.44829120540234074	-0.0011162317475595105	0.5367517636962243	0.546719686304822	0.2847881356845168	0.43841886085203896	0.4974807455240521	0.33015609589066525	-0.10014313955866966	0.5498586381569102	-0.28485022679411454	0.5057855045363417	-0.08555113746051374	0.34194894577926344	0.3709976219034681	0.0	-0.27255560034852505	-0.01252212947599085	1.6122475344666127	-0.3709976218973896	0.6722230882479011	0.6079356536583529	0.3706218326821478	0.6165267994972494	0.6176003373391876	-0.22952783462255988	0.03939084453236337	-0.3213298336895854	0.43351192220808854	0.026512324675177387	0.46258117610737187	0.39995384420838254	0.22936687240909837	0.17460755818624812	0.03389541067730215	0.15965717003723437	0.07132023241681733	0.09727565618291813	0.10414704749107373	0.00622308355473996	0.005722640410440691	0.01144075079948682	0.012389135575702575	0.010209630130158003	0.06193743009907611	0.09117290124555258	0.07911807298616166	0.09342063633402196	0.07427988433272435	-0.045826014254240634	0.009429501078014225	0.006836675952814572	0.004848551589383786			0.003888384086514489	0.0026502496529579272	0.0030663661435164557	0.0026502496529579272			0.0018330565420377294		0.0033283347191867944							
NODDI OD Modulated	-0.6679380487136684	-0.686099803425924	-0.03624091185952058	-0.448102669812192	0.08516056286501195	-0.6249710939179886	-0.5318071657926375	-0.5613209709634295	-0.0009499951829194266	-0.6249710940074539	-0.6679380487136684	0.39297356568725733	0.08516056286501195	-0.3075374877178283	-0.6249710939179886	-0.06634565469180911	-0.04292074529969338	-0.2444654147856668	-0.5318071657926375	-0.21454273719573483	0.3636329639155235	-0.41289569279207305	-0.8511839330381492	0.5917923456530967	-0.2666848579286928	-0.6914487426293445	-0.5223305139537521	0.023206085978827663	-0.6136042501205604	-0.5577952163659762	-0.4276182790824416	-0.5132428489123297	-0.5612361304376812	-0.32782184430935685	0.08630415172537242	-0.6060816882081373	0.24163256182959642	-0.6108556114598976	0.30285740914834575	-0.2815902664265766	-0.794567354055726	-0.27255560034852505	0.0	0.4722406988912104	-0.16263942104545812	0.7945673540079592	-0.5069488460042246	-0.13416003939264565	-0.4630939963063587	-0.8614394264098872	-0.5424274833073557	0.10617606694242682	-0.002634864884247799	0.7841655185403585	-0.7504242169227318	-0.049604381991273726	-0.40547125563191316	-0.358740252386669	-0.5361304424092881	-0.7166060823336332	-0.04528808894190652	-0.5640335499577582	-0.44738391009041384	-0.3503543582669065	-0.07778896188157503	-0.0017072270025902633	-0.0012506983711484086	-0.017502352563593133	-0.019599034477123658	-0.025477073319650323	-0.1864110594503333	-0.0432938185229288	-0.03404411852888351	-0.045030585193898916	-0.03119373561272648	0.4539463114847972	0.20399395815818294	-0.0020984686228095713	-0.001847569409070992			-0.0007127589865847534	-0.001956960392496169	0.0004450497461694844	-0.001956960392496169			-0.0014422651116154145		-0.003341963553463577							
NODDI OD	0.2610171499573284	0.23544375035438872	-0.44519953198651324	0.034111704458305143	-0.2055416895334874	0.37323620462539514	0.45341384037671106	0.41790241897126984	-0.016119857236012905	0.37323620457198686	0.2610171499573284	-0.050924197989929997	-0.2055416895334874	-0.27418118134874686	0.37323620462539514	-0.1408415193266542	-0.210579119015743	-0.24496424529024582	0.45341384037671106	-0.21135043825541208	0.3404151958553097	-0.363201712705016	-0.5472182818618538	-0.09532302299392131	-0.6683732219723605	0.21057611696213813	-0.4292461791015288	0.0014293170502268006	0.31371351162728256	0.31504231869428717	0.45767878917789473	0.3837755075488039	0.32135650785474207	0.09803378184401228	0.006211229443083863	0.2967236889519488	-0.1523780624789016	0.2984968932323984	-0.45115189373451553	-0.3988992974636922	0.2783219951583624	-0.012522129475990853	0.4722406988912105	0.0	-0.048391967809514755	-0.27832199519449596	-0.044651111621484475	0.11736258985329585	-0.1435196661802013	-0.3500797270078522	-0.2554009764414546	-0.4405407649082233	-0.010719489638938125	-0.14201184082948234	0.25115653209069044	0.17007672641988802	-0.4508669804336581	-0.44482133481145214	0.44118298212187707	0.22945747649183837	0.17457963316891395	-0.7045091442020222	-0.6897398070165338	0.5361040356687601	0.0520063615007522	-0.000859204154091163	5.9312720286677976e-05	0.012691635245155793	0.014733119166845872	0.01763638838495922	0.10721190301869114	0.013988332888011806	0.01090649840759763	0.014559096103369536	0.010087784433119446	-0.3530792084351252	-0.18400446958042674	-0.0005569315147198534	0.00036397489781380955			-9.630767516821899e-05	-0.0020725836209867445	0.0013267461747073453	-0.0020725836209867445			-0.0012048970974111247		0.00166441361517298							
NODDI RMSE	0.20111648741660362	0.21950301064882405	-0.048797221217137456	0.2345787233551575	0.22627420561362974	0.07785988422688828	-0.0409438789098362	-0.046989439454724787	0.20729548801783337	0.0778598842600665	0.20111648741660362	-0.1643440229761511	0.22627420561362974	0.662006268409164	0.07785988422688828	-0.35804746515078906	-0.05810343471342717	0.49864941556585946	-0.0409438789098362	-0.32752723244178655	-0.8178363182566407	0.74371240501642	0.42284897612172984	-0.3678739439753842	0.09324133427656603	0.4490634887108318	0.4015334018183743	0.005063772489695012	0.37870118994349083	0.39355514469407227	0.17004233332517352	0.30105424573502065	0.34789156437851143	0.2158805410137874	-0.07323444746053935	0.3904316312249223	-0.18515096387068095	0.36028596680597347	0.10969097717527809	0.3408176483872178	0.19032359411860486	1.612247534466612	-0.16263942104545812	-0.048391967809514755	0.0	-0.1903235941120194	0.5577732681110656	0.5459800856783236	0.29933126535854204	0.5340479747201854	0.6459965748490506	-0.1427838874584712	0.04002295988198348	-0.10494289108151032	0.24380962663063127	-0.05041340620632028	0.48481609817068994	0.43045571172466607	0.06056642219127716	0.024099112520168775	-0.03925830298305711	0.22508166921874287	0.13781429181301846	-0.05339052260307985	0.09457188307537728	0.006821211409171545	0.005640055304697506	0.00944027145951461	0.010305946057322367	0.006519976373090486	0.03340704564388477	0.08572998559881828	0.07593828479691313	0.08754255844320936	0.07157252387470427	0.04540965301220751	0.049395993152338946	0.005995514998167972	0.0042752572579148815			0.002999000130798871	0.002141249055909858	0.002287075316594203	0.002141249055909858			0.0010248032203210738		0.0021731601692830567							
NODDI TF	-1.2371748436875476	-1.24296818637353	0.3422663980619896	-0.5275947124837701	0.27762363580367944	-1.3753986040474062	-1.242212800341215	-1.273185387332502	0.01304343507694628	-1.375398604150737	-1.2371748436875476	0.46167484596549274	0.27762363580367944	-0.10089681933727679	-1.3753986040474062	0.03464914878407824	0.10518178327473565	-0.06977724854092991	-1.242212800341215	-0.038300731533006144	0.11179347817089166	-0.13334660930537307	-0.3392683853318971	0.8453549909417647	0.2765808057496414	-1.2084579185214042	-0.17874917770610182	0.029699585675603782	-1.2574484973349935	-1.137722994927251	-1.027889762678022	-1.1385929761151476	-1.1456435873194493	-0.5143024611316475	0.11030565949015814	-1.2048025790910322	0.4543649978308506	-1.191327604770409	0.8901471940509963	-0.2145666722651013	-inf	-0.3709976218973896	0.7945673540079592	-0.27832199519449596	-0.1903235941120194	0.0	-0.5766386366122446	-0.3627219974140877	-0.40784869727273954	-0.5055258522839335	-0.33602844894904904	0.5967455802381362	0.005176026412522014	1.3393390128141138	-1.4782702118626396	-0.20091994632000115	-0.04433977167782473	0.0002456450189247212	-1.3165562704170943	-1.1580105648287657	-0.1969549443520253	0.04001029791576145	0.1291321173890607	-1.0284226836214319	-0.12640907179161864	-0.001539203082630181	-0.0017269484852225636	-0.026127726454921084	-0.02931776415758178	-0.040630040657143894	-0.290758794017138	-0.07329587018694293	-0.05838884047320098	-0.07606618287631856	-0.0539583137803495	0.641259684069028	0.2716944287748778	-0.003170544132671607	-0.00301422491740054			-0.0011360131299594095	-0.0010212380625665336	-0.0009543824459516411	-0.0010212380625665336			-0.0012009796364667827		-0.004491535313287146							
TORTOISE MAPMRI NG	0.5625512222108071	0.6015909480008235	0.08210519852041913	0.3329361296517849	-0.14430440371362505	0.4842733445576281	0.3779797928686675	0.4151723872703848	0.05250594425297424	0.48427334457650945	0.5625512222108071	-0.11886533594988453	-0.14430440371362505	0.4102330200056503	0.4842733445576281	0.045730838935417024	0.16590627019116821	0.399614984929336	0.3779797928686675	0.11900656943584581	-0.5449607545098426	0.5390418006009313	0.6118199831910345	-0.6520715179828801	0.06551369885437018	0.7013961105603026	0.46389020679869225	-0.004090976199179572	0.6154427387183137	0.5762305509803901	0.39784486300241134	0.5093355369811282	0.5591137315683755	0.36170957871335885	-0.0828680309618694	0.6262903996006967	-0.3090174024683736	0.5931174990344797	-0.1325342495086321	0.43400862841486476	0.5766386366137849	0.6722230882479011	-0.5069488460042246	-0.044651111621484475	0.5577732681110656	-0.5766386366122446	0.0	0.9599733985540818	1.383402959498489	1.147382108082264	1.0592499816129128	-0.21555877333342072	0.06676643819898166	-0.5291900809145097	0.5695745834629379	-0.12833091288422	0.5609941328732101	0.4742955549911975	0.34852476944039446	0.27654199904964955	-0.12651381908528617	0.34800750350409027	0.24207458068879878	0.12136827061938397	0.09152243669836521	0.0041341690173443205	0.004721247587668742	0.011743007290221154	0.012421366408861904	0.01826512104516614	0.13513944035224168	0.08758849778163245	0.07360948401774016	0.09003827382548865	0.06885785642047058	-0.16174787575199975	-0.049145720062405494	0.00570347383520759	0.004329843800004314			0.0018430771704600391	3.347101965069988e-05	0.0016418428151600641	3.347101965069988e-05			0.0011730675347630245		0.003347346270166229							
TORTOISE MAPMRI NG Par	0.3131368494629252	0.3502985206226695	-0.027273475392663015	0.09537701186848517	0.002708518503337651	0.25012637172841523	0.17427633168072312	0.19042281765831962	0.06643254664911823	0.2501263717330174	0.3131368494629252	0.07444634596344621	0.002708518503337651	0.38289338946977014	0.25012637172841523	-0.0321611363194091	0.1912248023051877	0.27908293315918614	0.17427633168072312	-0.11436361746205201	-0.4407813976046633	0.4368560002244972	0.21378651015244668	-0.44646511079486884	-0.10723565997580925	0.43659862853060344	0.31942191468840275	-0.004781355617701772	0.3829686122609225	0.36645725440764887	0.23673281919774336	0.316949820336214	0.3509112950285428	0.3165906199286528	-0.17237655671904176	0.39407007227949065	-0.2457548947006396	0.3655307210211969	-0.09252911540737357	0.35251785233275357	0.36272199740997124	0.6079356536583528	-0.13416003939264565	0.11736258985329585	0.5459800856783236	-0.3627219974140877	0.9599733985540818	0.0	0.5220696605788909	0.5296217536994231	0.577972034460513	-0.3054390428128989	0.06763366968379246	-0.3133196104181681	0.3369248057526075	-0.07026497635390375	0.42213946826523396	0.36131773600611955	0.1701994632830749	0.0750035561895527	-0.07002747099716908	0.02202938183037609	-0.04876814601242414	0.09116200996001246	0.07724774695268243	0.004135048200923099	0.0037747687141885485	0.006353362486596043	0.006234660580907551	0.010235892620763328	0.08873851479602854	0.07678645759539708	0.06719839903581161	0.07860862759612008	0.06326889798368822	0.07368434668985066	0.07354267289112797	0.006613975980043252	0.003560369085113425			0.0007031416297805203	0.0007790719994200537	0.0012015091536996838	0.0007790719994200537			0.0016357355032684399		0.0023010294563518873							
TORTOISE MAPMRI NG Perp	0.3669939075514554	0.39020026455588197	0.14073958814154414	0.1813713813177942	-0.2856191705571123	0.33532729535671435	0.2806852606976785	0.3275599695964896	0.02221036865254852	0.33532729536919786	0.3669939075514554	-0.13380780217265922	-0.2856191705571123	0.21750347060366151	0.33532729535671435	0.19034705257519882	0.18917648462015046	0.2819730299246635	0.2806852606976785	0.3141885927567138	-0.3258225037225136	0.3130443628262689	0.525534724178902	-0.45335244448662865	0.1247742527694799	0.4485585157054308	0.3045982786690788	-0.0006721274445696406	0.4056681334400778	0.37908463347703825	0.28646845626891637	0.34692165640436096	0.37279824951355933	0.18780947077997548	0.01225762592978622	0.4092428201320813	-0.18312121274683138	0.39613709579988965	-0.08148161509019655	0.3538382936944675	0.40784869727791034	0.3706218326821478	-0.4630939963063587	-0.1435196661802013	0.29933126535854204	-0.40784869727273954	1.383402959498489	0.5220696605788909	0.0	0.8772301476025358	0.8102828434991214	-0.10202352063133842	0.054484606079320104	-0.4259207842282582	0.3881301406191824	-0.12260416138832243	0.38563907401375636	0.33878099752552365	0.25948316409304023	0.23242406394357876	-0.12323647216504542	0.38604154542946567	0.3112611825174125	0.0593047308266307	0.05557888159344507	0.0025036114414602423	0.003540032643370018	0.006846060482575107	0.007044970009789242	0.014736412385287294	0.11125844555409975	0.06076383094054772	0.05051236709427621	0.06242125701926004	0.04714034849140459	-0.12162137180609192	-0.04172674960092214	0.003752148127267565	0.003856603461142248			0.0015750061007775557	-0.0003815508670507361	0.0012484007811983092	-0.0003815508670507361			0.0009841431763252713		0.002960194530271078							
TORTOISE MAPMRI PA	0.5311177889387799	0.5775154033544717	0.27973887986726276	0.4283949372338542	0.04009587227231162	0.3967571879525258	0.2539831659848719	0.2922324926675549	0.05855268088701026	0.39675718800587734	0.5311177889387799	-0.1638805846579327	0.04009587227231162	0.6171348778978254	0.3967571879525258	0.08998355004548635	0.2364411870683836	0.5535553279577979	0.2539831659848719	0.20411230333017513	-0.8299505886872187	0.8679626235785922	1.2116727308335198	-0.6501483242634678	0.4040154863064943	0.6679672775553374	0.8509379248437022	-0.007140164870203411	0.5184302587195048	0.4724556124184424	0.24095618646344974	0.3776068959133019	0.4673564298939548	0.3490317984622577	-0.0883033787575772	0.5298724320933665	-0.2609284910349176	0.5039177523651571	0.03492148151230356	0.5114742090539823	0.5055258522996129	0.6165267994972494	-0.8614394264098876	-0.3500797270078522	0.5340479747201854	-0.5055258522839335	1.1473821080822637	0.5296217536994231	0.8772301476025358	0.0	1.3371418864495803	0.02321563591814242	0.043874253002079595	-0.5068459916633979	0.5386722549700589	-0.15195413271323693	0.9074080131873811	0.7751352884116379	0.22263379755640197	0.3092221461893223	-0.1520926599641874	0.8240287045819595	0.6446338408615446	-0.002294951544009967	0.08096874777125965	0.003802912077359151	0.0039940147678574605	0.011239806879039126	0.012187062671390018	0.016582344789769166	0.11896688428482963	0.07354354420678458	0.06205381692323688	0.07562748498058042	0.05808657809557846	-0.22643808417843814	-0.08386736009247198	0.004836420386083091	0.003554714890067829			0.002079534861384467	0.0010963870978139703	0.0014286683362424507	0.0010963870978139703			0.001456030403565005		0.003253884511184406							
TORTOISE MAPMRI PATH	0.39544743065687005	0.4231510865872353	0.1621002741111739	0.343541795410956	0.03186115985409253	0.2760847108378873	0.1512666069382517	0.1755604676369895	0.09567415078587839	0.2760847108770839	0.39544743065687005	-0.20914655623801864	0.03186115985409253	0.5999549172167599	0.2760847108378873	-0.025276210800494504	0.11971602184109682	0.5229530690786419	0.1512666069382517	0.09278965603802898	-0.788138220612278	0.7774774488615431	0.9189152292815387	-0.5182957317521842	0.31274269141050187	0.5561626939490917	0.6380486348267068	-0.004951879241480091	0.4404463831110238	0.4077038323144382	0.20725860397199816	0.32634963398321565	0.3928044724514459	0.26026504938984557	-0.06519434060923016	0.4517432117377545	-0.18930668807648274	0.43268142205440474	0.1191344188787335	0.4404130021514256	0.3360284489622416	0.6176003373391876	-0.5424274833073557	-0.2554009764414546	0.6459965748490506	-0.33602844894904904	1.0592499816129126	0.577972034460513	0.8102828434991213	1.3371418864495803	0.0	-0.05085294043865349	0.1128926644792542	-0.2895616883266146	0.38047628390821536	-0.1977745127420249	0.9176743611428763	0.8435205849599924	0.0894350342542143	0.1680900330219542	-0.18712539295302147	0.7670225366372627	0.5999700499376242	-0.0993363241203184	0.08008960381041762	0.004475050544612404	0.00526122155420136	0.010102117106629466	0.010857824435008772	0.013131442481038353	0.09205262525606737	0.07866791263840651	0.06790811542416986	0.08058782987149793	0.06387386093662871	-0.1103865750350135	-0.03219360812938653	0.006459961210378085	0.004369278676919599			0.0016414622425233191	0.000569584059312898	0.0008397892996249249	0.000569584059312898			0.0006165821314531089		0.002252569970783304							
TORTOISE MAPMRI RTAP	-0.4888058070816894	-0.47067113801906585	0.5425573638246747	-0.19124361207064935	0.25905469659615155	-0.5800949435241676	-0.6148488603680913	-0.5919152277381261	-0.005342306749971078	-0.5800949435221742	-0.4888058070816894	0.268813473356948	0.25905469659615155	0.1229343093989763	-0.5800949435241676	0.19876752673264694	0.2737086376140788	0.09164161401481362	-0.6148488603680913	0.21868911131329094	-0.13837538631977733	0.15931559966014291	0.16622365378686446	0.2980689382769041	0.46357350874576003	-0.5049520692909749	0.2287093856250234	0.022354615505418902	-0.6026875130744043	-0.6048905791754222	-0.6568660023222539	-0.6450967638707673	-0.5878303711353909	-0.2385019290845385	0.047068156921501104	-0.5823206118985017	0.24987696166264903	-0.5784054959478528	0.8097767294302597	0.13904776163671972	-0.5967455802390561	-0.22952783462255988	0.10617606694242682	-0.4405407649082233	-0.1427838874584712	0.5967455802381362	-0.21555877333342072	-0.3054390428128989	-0.10202352063133842	0.02321563591814242	-0.050852940438653474	0.0	-0.02520007305057764	0.5106105807980489	-0.5454344980476803	-0.28713487142171684	0.2783875174902963	0.24576436052219303	-0.6713367576041157	-0.5229267884232951	-0.2910137380520345	0.44763215283228225	0.4969586285585304	-0.7390802425508478	-0.07105273057976966	-0.00039965415744605315	-0.0007581581721430912	-0.013360830970280922	-0.015331744898229438	-0.02283004375662746	-0.16508083469259077	-0.03698159791249122	-0.02974766769339373	-0.03848898469989927	-0.027201846854362968	0.3122235322626131	0.14102436102534172	-0.0018506535461690222	-0.002599614513631026			-0.0007475715711977243	-0.0004742572919184487	-0.0007970858520893115	-0.0004742572919184487			-0.0009536780041887794		-0.0022011547591924293							
TORTOISE MAPMRI RTOP	0.004261357001362958	0.005053202897913119	0.0024061474443594303	0.004198282045861738	0.010463319462354502	-0.0015644909083775715	-0.00718725790642912	-0.006699418931667373	0.0029848532088711205	-0.0015644909196951835	0.004261357001362958	-0.006990616708154032	0.010463319462354502	0.015679733610670415	-0.0015644909083775715	-0.011484272812383988	3.6526510137407547e-06	0.0350229520142523	-0.00718725790642912	-0.010051296046108082	-0.03246310187745864	0.026999923608215907	0.03769304676024107	-0.01945631910690325	0.009039721612822273	0.022282099494348128	0.008986721990876812	-4.88592109520235e-05	0.022512722156911216	0.023598028737149168	0.01759357424970033	0.02148228502793661	0.017972698882459018	-0.009297205329229133	0.00729443810479671	0.023211922004129405	0.01788602787821729	0.02451614710386324	0.0089309512798327	0.009460583817328618	-0.0051760264051963776	0.03939084453236337	-0.002634864884247799	-0.010719489638938125	0.04002295988198348	0.005176026412522013	0.06676643819898166	0.06763366968379246	0.054484606079320104	0.043874253002079595	0.1128926644792542	-0.02520007305057764	0.0	-0.011414426003566968	0.008417290512402621	-0.023148220927178307	0.07071607983260123	0.07516611697061962	-0.024242085720606935	-0.00636832461759596	-0.02091714402739433	0.05452630982124082	0.048570186114007076	-0.027328706658767812	0.00451599582679355	-7.459086361308482e-05	-7.637041698626107e-05	5.526916904426541e-05	1.3092849069590816e-05	0.00014361228547025894	0.0004330163622912544	0.007013304955608981	0.006778108438819569	0.006934532109135694	0.006656115078198135	0.01439422132344453	0.007021300195241669	-0.00011111949368102858	-0.00011091379938944685			-6.367038046915675e-05	-4.851887200331392e-05	-6.2590723699407e-05	-4.851887200331392e-05			-5.8328507704154855e-05		-8.418662070285699e-05							
TORTOISE MAPMRI RTPP	-1.122054322651916	-1.1487285111320071	0.23278639527011877	-0.5019002767652957	0.22821338145849798	-1.168246977222777	-1.0367865702844439	-1.0738047756773335	0.03925216261676169	-1.1682469772846846	-1.122054322651916	0.3870048927524122	0.22821338145849798	-0.12586384657404828	-1.168246977222777	-0.04737181809080405	0.0015573247459447854	-0.05264074710761863	-1.0367865702844439	-0.11070973701713824	0.11712352120094825	-0.15834241615557654	-0.4129944339109419	0.6925045085448434	0.12488787953535661	-1.071675303864337	-0.2327792440148337	0.03461874328009922	-1.0661124801742892	-0.9609831726585902	-0.8646540624042595	-0.9529916009469463	-0.978131700711682	-0.49589536467716067	0.1160486546962647	-1.0337853898092428	0.41127848010993906	-1.024263014486827	0.9536426441042537	-0.09134341641356838	-1.3393390128320501	-0.3213298336895854	0.7841655185403584	-0.14201184082948232	-0.10494289108151032	1.339339012814114	-0.5291900809145097	-0.3133196104181681	-0.4259207842282582	-0.5068459916633979	-0.2895616883266146	0.5106105807980489	-0.011414426003566968	0.0	-1.4688158750810556	-0.2642231095028254	-0.08587351050391097	-0.07298986077145592	-1.1503547464450963	-1.147527882246701	-0.25499801911899594	-0.007179776591355485	0.04980336825269742	-0.9393514820315283	-0.10200106910537719	-0.0008584846445970767	-0.0012935749158689432	-0.02131961213470498	-0.02407878115499029	-0.03686902234112947	-0.2801727525320421	-0.053710539756075155	-0.041987942807971974	-0.05625198469397188	-0.03838268451180878	0.5598478316659509	0.24092106712902656	-0.003031672170767111	-0.003143359440520071			-0.0018251755468179792	-0.0015473181737479655	-0.0011857101857026375	-0.0015473181737479655			-0.0015596533876238627		-0.004125919736387209							
TORTOISE MAPMRI AD	1.3622710439772088	1.357382274591866	-0.3029073376767508	0.5983575484938548	-0.2066672344809051	1.4057656409060906	1.1881477463117827	1.1927806495014441	-0.0065885168083098375	1.4057656409793684	1.3622710439772088	-0.4342164652619966	-0.2066672344809051	0.18072296341121352	1.4057656409060906	-0.05052149762642424	-0.07229186899411356	0.09230887697409643	1.1881477463117827	0.02143505182969746	-0.1789848652991029	0.2101730141542457	0.42395992529053467	-0.7954849195591184	-0.20841082006476744	1.297383114685962	0.24378500767093386	-0.028503104974126635	1.2805799772563036	1.1252972634339422	0.9913769724707031	1.1121523272132992	1.1223151036142804	0.5735684514856512	-0.1593294913862379	1.2508805125165752	-0.4521946386334804	1.229387222024055	-0.8405714936647256	0.09192468303858453	1.47827021192181	0.43351192220808854	-0.7504242169227318	0.25115653209069044	0.24380962663063127	-1.4782702118626396	0.5695745834629379	0.3369248057526075	0.3881301406191824	0.5386722549700589	0.38047628390821536	-0.5454344980476803	0.008417290512402621	-1.4688158750810556	0.0	0.20980513641630807	0.14780930384998056	0.11340342357505304	1.3806551994436003	1.199741020939707	0.20519625314217504	0.019407256844775598	-0.06581224097089317	0.976056214547341	0.12155094554572261	0.0015416223283517222	0.0018086531199470988	0.026783521675318386	0.030300433346494317	0.038187964018374786	0.2715610355117999	0.06622951181768014	0.052179005367577164	0.06894179134697218	0.04789381737516527	-0.7154980791804871	-0.3052531959764873	0.003308359817155635	0.0032769204014912803			0.0010907804226059498	0.0004246680985860167	0.0004559278424422258	0.0004246680985860167			0.0013612015307271183		0.0033830815611625735							
