Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
NODDI RMSE	0.15316253878036543	0.16854582851679348	0.006128464225857671	0.22562710792727791	0.2624392039266055	0.08585803561767308	-0.008323308611769347	-0.00783534129486204	0.09372555626699461	0.08585803556892094	0.15316253878036543	-0.1811643759520021	0.2624392039266055	0.7474828431123989	0.08585803561767308	-0.3246969140585177	0.02530313639445645	0.5939388966684179	-0.008323308611769347	-0.30014052174078426	-0.8710811272392335	0.8721027689473627	0.6277356504988548	-0.36448267079667845	0.17641011368033938	0.5243591412197207	0.511534785811567	0.02763644483358222	0.4598384068493971	0.4674414970712835	0.21490778247924222	0.36735313608629294	0.42474807246419855	0.2560601911758158	-0.11398118075589775	0.4658342660409493	-0.22249507205812	0.4477765177839577	0.20732888910889863	0.4726231474245664	0.2689481409830026	1.5620457167542399	-0.25937963302674744	-0.09861908970646717	inf	-0.24368535771894378	0.6184078425423237	0.5995010202531051	0.3550413769021866	0.7075272647163161	0.7870239224843697	-0.13098560700443843	0.05436519579415937	-0.1098822358587185	0.31712477274216966	-0.05636711675601525	0.6556279324791843	0.5698871694899748	0.07920278372874276	0.06669272470225703	-0.040964917284256115	0.4917778481361873	0.3728404348274559	-0.07718677065877748	-0.14122167348793208	-0.11264015382597367	-0.09680581115251224	-0.10709808960229218	-0.08625902833032292	0.02912307435653324	0.05539374873407588	-0.0003537911944339392	-0.0027093018262657445	-0.00035373605266695397	-0.0027087816547319006	0.07603180773570829	0.13225643965898728	0.014126426934577925	0.01351067500351646
NODDI TF	-0.6157713101238393	-0.6355944081463577	0.2542582009584185	-0.517792040502841	0.21040234524027498	-0.7096771979339244	-0.8088356109193654	-0.8416714366254726	-0.00559115938796055	-0.7096771974609112	-0.6157713101238393	0.46655190161719723	0.21040234524027498	-0.20690044848141123	-0.7096771979339244	0.02597624678829164	0.06915431233693095	-0.17834609921251485	-0.8088356109193654	-0.06919101975564698	0.2861938493379174	-0.2737109033953844	-0.558913292417948	0.7852249624433552	0.168730042464449	-1.0543796999686363	-0.34868977314972066	0.032111166876993814	-1.046877203981415	-0.9353080444834212	-0.7886970734968165	-0.9078923747236349	-0.9697927117403183	-0.5978628831706639	0.16490301634214483	-1.0315988295898955	0.5254029532895419	-0.9944456078688919	0.7395423647571218	-0.39006874514659606	-2.2657214967715027	-0.44272143159796573	0.9656286713138532	-0.0909023887818322	-0.24368535771894378	inf	-0.6283018301064153	-0.3671913446936181	-0.4908193710865628	-0.6560923864388046	-0.4051289170283967	0.5479029119869958	-0.004837091933897666	1.2705432318804453	-1.2633280551121335	-0.03529218378214446	-0.16616105827602737	-0.11260528611557354	-1.070310783319269	-0.8853739434628811	-0.030386468103354162	-0.10269111594628376	0.0034470895669198548	-0.7319478512746944	0.1552674262399624	0.2627472784004183	0.31690464606804186	0.2791475921948154	0.20802233360799513	-0.10082532647872343	-0.18482461805002623	0.002291345276995202	0.006321688648877132	0.0022915920247748756	0.006322915361575862	0.10434192355420308	-0.06887178692896306	0.8849743989316479	0.8848370066869379
TORTOISE MAPMRI NG	0.3522061556183783	0.38157914033255885	0.08555663767111725	0.3256246547699859	-0.05041410156106099	0.34046261145628093	0.331362057690399	0.36187700195699063	0.029711638324851755	0.34046261118532545	0.3522061556183783	-0.11956856693531627	-0.05041410156106099	0.46577974217724977	0.34046261145628093	0.0001578016993274126	0.20507160417456305	0.4697675585062353	0.331362057690399	0.0472083535363902	-0.5438633102978252	0.6147136604382409	0.7071811104214535	-0.4911247955670022	0.11814869957836023	0.7668934376135443	0.5482744667685908	0.017923578265976157	0.6948115170341062	0.6458921042658722	0.43821006835820386	0.5720438779881022	0.6381983968392829	0.42062026826351445	-0.14882207311199427	0.7052834153221567	-0.3726189259555754	0.6673111912366828	-0.07388957793636051	0.5781107923095704	0.6884923651936591	0.7711504333502156	-0.5142121787591065	-0.005288265859553178	0.6184078425423236	-0.6283018301064154	inf	1.1563845359127758	1.402655615310601	1.36047836425774	1.1305496568625149	-0.2592640137799459	0.07376902179421264	-0.47695637697234977	0.6351748494673969	-0.07226704659987003	0.6516729100065142	0.5443787253617285	0.3904709285537665	0.28368647692789983	-0.0718535253781613	0.4433056063156894	0.31834364567842655	0.12562530634043478	-0.15819791109218	-0.15654459709496635	-0.14817913709462882	-0.15570728144898516	-0.1427192617804285	0.05694051519112852	0.0921601856832127	-0.001107305756845074	-0.004101488974137952	-0.0011072232799597616	-0.0041018480961805305	-0.014046168597074637	0.10044073756845016	-0.26257770050876217	-0.26313279928267097
TORTOISE MAPMRI NG Par	0.20113868862042691	0.22953969418165798	0.10400987428041673	0.14113610855361813	0.1054531687246952	0.1674793393370438	0.1220698335815134	0.1394198568978944	0.03170764488530076	0.16747933921492983	0.20113868862042691	0.0607231281543856	0.1054531687246952	0.5249418728491843	0.1674793393370438	-0.03341663348919457	0.27878062313675067	0.3944257293642593	0.1220698335815134	-0.1016531067564998	-0.5410522969256003	0.6231792695535859	0.43517960005452544	-0.3189571927698325	0.11968221657547623	0.48783402624515637	0.5301122158469794	0.04114731910262808	0.41245678812813674	0.3778116148883669	0.21054087418303638	0.3148163998954294	0.380603032333239	0.35405758336030047	-0.2277831116049101	0.4220888704432307	-0.2815964614522153	0.3965272286039868	0.07828928063808642	0.5238148071343667	0.40988710578520615	0.6702041724905855	-0.22698437740260652	0.05992655433769012	0.5995010202531051	-0.3671913446936182	1.1563845359127758	inf	0.6527143991262431	0.8234838272417508	0.8162944574548536	-0.20872835032569342	0.07927575947080998	-0.26281300553588266	0.3814209459577732	-0.039005822064909226	0.6801521091864133	0.607681442758733	0.14248820776360846	0.07205302606217975	-0.0395970456522145	0.2873396139377378	0.2113699466801603	0.002904755012425558	-0.16021878907453505	-0.15699712990676895	-0.10956668588757025	-0.155411774527796	-0.14609956487871814	0.05483050300426429	0.08365220240082481	-0.0009676405626094133	-0.003700648587035768	-0.0009676188620533259	-0.0037007379824013894	0.06224228840426537	0.13058829912753625	-0.04697334873115	-0.047354995649370867
TORTOISE MAPMRI NG Perp	0.25535266990490935	0.272147174251933	0.08492706910423921	0.20678781033054225	-0.22629647855204213	0.2711695950004019	0.2990078976626486	0.33676690484432487	0.014613188418163532	0.27116959476300884	0.25535266990490935	-0.1309255411970255	-0.22629647855204213	0.21721255363445868	0.2711695950004019	0.13351669963435633	0.1779193567788593	0.3170883532844166	0.2990078976626486	0.2290043495047721	-0.2834566561860717	0.31939012955921664	0.516476352234522	-0.37143950220611716	0.0735376339643412	0.5299455545071664	0.3027132811158901	0.0017488905646692347	0.5156175427454924	0.49056929755508577	0.3868013697960791	0.4596913791711276	0.48150324331332867	0.2436910783402665	-0.028348381481525357	0.5185325043469814	-0.2442900362561411	0.4996278070716977	-0.10699564217489348	0.43197208978719775	0.5374121185407645	0.46086753797534535	-0.4417106131704802	-0.04796397982244511	0.3550413769021866	-0.4908193710865628	1.4026556153106007	0.6527143991262431	inf	0.9127880453019303	0.7940901765563985	-0.20473763339724613	0.055134324061769095	-0.4104466013281229	0.4709923278335351	-0.06589440428751915	0.3785973510390349	0.3095371230984086	0.35840531695124683	0.27117423902596677	-0.06725125607692055	0.35717172315466456	0.2655812592289149	0.12907942901845684	-0.12366252289000257	-0.10796940478134957	-0.11269271219573308	-0.10308631379439487	-0.10974532529665505	0.05412497311110565	0.07957241903206165	-0.0009120391406112271	-0.003032322570187973	-0.0009121088468924209	-0.0030328153241495574	-0.032391776996306625	0.06668534696905173	-0.23489726768761676	-0.2352260080961438
TORTOISE MAPMRI PA	0.3714602251244795	0.40574317017767464	0.16191106213917175	0.41668620034834036	0.10607121758868922	0.32652180464773095	0.2816357044125707	0.3089275657137589	0.03393454209512336	0.32652180445060286	0.3714602251244795	-0.1869130550265968	0.10607121758868922	0.6602758971715477	0.32652180464773095	-0.04424980046284162	0.1965019916706334	0.6144033375458772	0.2816357044125707	0.017782867168636553	-0.7869484225049859	0.9113319460676219	1.129355515920314	-0.5267843254200347	0.3178812413480234	0.859281935620523	0.842759871192041	0.015236348528486791	0.7196290880661762	0.6582910627927763	0.3739591044840216	0.5474222796336463	0.6601562714737871	0.48523550426405077	-0.18913114668330333	0.7333532671758903	-0.3937846730172236	0.6876349556277105	-0.013424032996018244	0.6515522385375019	0.7165893288786758	0.8742836171328402	-0.7961584799459829	-0.23025441998193646	0.7075272647163161	-0.6560923864388045	1.36047836425774	0.8234838272417508	0.9127880453019301	inf	1.3071279232594166	-0.1627675646066413	0.05903582721171514	-0.502902338107316	0.6997376883169889	-0.043276712056329554	0.9191084822297317	0.758664188901443	0.34297437834161565	0.35380457632310136	-0.04335278142906345	0.7726207273493597	0.5787740840610779	0.09171539452427459	-0.11318704825162934	-0.09520972709930492	-0.11420907956923919	-0.09183867519991923	-0.07565012093755094	0.031930721545469797	0.055292162848325804	-0.000504038020619687	-0.0031553040461567068	-0.000503519442337293	-0.0031552523387944243	-0.03084500876247078	0.08093226434678492	-0.2267976069307901	-0.22750803753486615
TORTOISE MAPMRI Path	0.2696829384761449	0.28892298769220515	0.04415185037890779	0.3113395135066186	0.08467980237151575	0.22472144329118918	0.16796230581966118	0.1832730893345046	0.05122670468221619	0.22472144314282924	0.2696829384761449	-0.23966937785482897	0.08467980237151575	0.5967917559016187	0.22472144329118918	-0.1455386400047516	0.11321065230829772	0.5573488534665044	0.16796230581966118	-0.06952709432151537	-0.7150947844605695	0.7584202189728064	0.8624998705578831	-0.44851740908453513	0.22826580842778732	0.663777704702758	0.5752248775067392	0.00858389421747572	0.5764799490971673	0.5416358555387101	0.315027885615248	0.45540755423217444	0.5248234214554737	0.3355341896061466	-0.12530036643748585	0.5892955278009073	-0.28428787405928096	0.5587344776220746	0.10266397274616668	0.5248451502867698	0.44048235605723784	0.7827799037323628	-0.46441548755664164	-0.14720377653989056	0.7870239224843695	-0.4051289170283967	1.1305496568625149	0.8162944574548536	0.7940901765563985	1.3071279232594166	inf	-0.2379188484248795	0.13143771613079086	-0.28028347891336336	0.45992482540506946	-0.13846505814800694	0.9216528040991586	0.817902245029449	0.1489260209546724	0.16638799057645487	-0.12615912461208945	0.7888127701212656	0.6011762680855569	-0.06153489971063264	-0.11667097533804459	-0.09119742938614751	-0.09426503609356832	-0.0861632476909722	-0.07941407524298243	0.026424139699257606	0.04534440784101355	-0.0006234624712423367	-0.002965189492347951	-0.0006225777611288693	-0.0029645978652245095	0.00551681331030514	0.09558142184376792	-0.12644450329664048	-0.1272348902352975
TORTOISE MAPMRI RTA	-0.25645974014701806	-0.2541391787620453	0.3636000490148394	-0.21624407041871557	0.22867574287220774	-0.3183468633383171	-0.4117299889047912	-0.4096964855700412	-0.007820559951956607	-0.31834686312108845	-0.25645974014701806	0.3233861650974644	0.22867574287220774	0.012863734227905132	-0.3183468633383171	0.1233720586006494	0.1983583766585897	0.0008119700041298971	-0.4117299889047912	0.06144252284944623	0.021378442631450653	0.01582325115256756	-0.10949269802611156	0.3958907179282724	0.26376124981044063	-0.4332368993250203	0.054491151348143724	0.046812308624214954	-0.5002926180049571	-0.49373259627376814	-0.5202198399743446	-0.5204495057485924	-0.48383268667545914	-0.21277284499507843	0.012236127314741295	-0.4819868604633648	0.22329476058441566	-0.4944349527994188	0.6405980913351288	0.036792730968983826	-0.5231318622569844	-0.19680932521689457	0.2499212379483492	-0.21013214370014224	-0.13098560700443843	0.5479029119869958	-0.25926401377994585	-0.20872835032569342	-0.20473763339724613	-0.1627675646066413	-0.2379188484248795	inf	-0.0398485420572576	0.5346653653356208	-0.48265200470201325	-0.05956452192962222	0.090614191000431	0.05273637450203661	-0.5380905862585412	-0.47642598016870275	-0.06563215406711181	0.1308046806903193	0.17009373641480963	-0.5177896225437525	0.13512588352484287	0.22710416309185105	0.25713264245950423	0.2421185327063732	0.17839648490794732	-0.09815796729121264	-0.1759622824127625	0.0024214039052281246	0.005014756008696243	0.0024212617706298933	0.005015176074270231	0.038868601686962774	-0.05986083218263643	0.5782438603098754	0.577496900630041
TORTOISE MAPMRI RTO	0.011203585931246606	0.012009994328141982	8.909728913295656e-06	0.008913508111015501	0.011847482326673021	0.007617116755000001	0.0004069566063526261	0.0017372789653994946	0.004448071733495346	0.007617116661971846	0.011203585931246606	-0.015548589569936945	0.011847482326673021	0.019354036894141703	0.007617116755000001	-0.013532536642567877	0.0017252056038064656	0.05193553481748181	0.0004069566063526261	-0.010670570622598288	-0.04159399930346951	0.03548737555882289	0.06713003355221114	-0.03054507129108749	0.009909334954348063	0.03914049255122529	0.011040285355169903	-0.0020389966472058683	0.043660462908258216	0.046923924793008776	0.03869172097506578	0.04463486209182119	0.03673880521175359	-0.00948664113659381	0.020029541870901325	0.04503597445607631	0.015845029962836238	0.046044821306890873	0.010021384008357366	0.021100078023924815	0.0058737270641401225	0.05573096261647036	-0.012275472833640094	-0.01597611504900231	0.054365195794159375	-0.004837091933897666	0.07376902179421264	0.07927575947080998	0.055134324061769095	0.05903582721171514	0.13143771613079086	-0.0398485420572576	inf	-0.023144122725789737	0.026584659313101656	-0.028069111330964024	0.09092425379869802	0.09832938286727616	-0.023477639038934826	0.0005411560608831391	-0.0254118517381363	0.09381928512916983	0.0948670943214962	-0.03288792756572477	-0.01363262497996708	-0.006112077765571638	0.00013386970516436977	-0.004771145518954496	-0.009193845308432542	0.003315196553158774	0.002943527521665952	-2.043911166667183e-06	-0.00024491164021849286	-2.007122453390628e-06	-0.00024499594220837623	0.0035801036807721755	0.007566764099428718	0.00949807140694406	0.009493091566185831
TORTOISE MAPMRI RTP	-0.5284978814871351	-0.5444294858399871	0.25421327238410174	-0.45940068423958924	0.18268980810026145	-0.5912166413051806	-0.662398474615729	-0.6832997714383421	0.0047543012126291485	-0.5912166408880613	-0.5284978814871351	0.46445365232804875	0.18268980810026145	-0.15347844324270252	-0.5912166413051806	0.03674388630118886	0.04459877852449315	-0.10491828356473089	-0.662398474615729	-0.06132338193342808	0.23142892672417856	-0.19861203392564938	-0.4922163831631968	0.6972208652243312	0.11491680034077466	-0.8324340088713285	-0.2788095735549478	0.043843224405339706	-0.8175638134800886	-0.7355415157595054	-0.6358382988028984	-0.7178041905205398	-0.7633338531604092	-0.5247255427510121	0.15018158231914447	-0.810309067730761	0.4420496375478964	-0.7844691891987299	0.9577462668816955	-0.14952457917756878	-1.134228529882497	-0.32376407950291836	0.8200397106351115	-0.0031032903064853986	-0.1098822358587185	1.2705432318804453	-0.47695637697234977	-0.26281300553588266	-0.4104466013281229	-0.5029023381073159	-0.28028347891336336	0.5346653653356208	-0.023144122725789747	inf	-1.116473460230713	-0.07643487733562543	-0.10344997290559775	-0.09472437327958638	-0.91062429273194	-0.8483372362971816	-0.07034794263431876	-0.03890169836043353	0.021060211838730275	-0.7007080925297539	0.15418460661081743	0.25124244142148683	0.30991607581716185	0.268079453777992	0.18837853813151414	-0.10276491723957978	-0.19162895803418473	0.0026961920077564895	0.006124903296075856	0.002697429197457971	0.006126929704198334	0.10094917107965728	-0.049286793194604134	0.8951261308741291	0.8941685668999526
TORTOISE MAPMRI AD	0.6787464767503676	0.6947262699335696	-0.1931323702264567	0.5764185521335065	-0.09508196513681079	0.7428399629253156	0.7898505824803697	0.8034886933607179	0.005036018763205432	0.7428399622794715	0.6787464767503676	-0.4079438039618584	-0.09508196513681079	0.29576548547004927	0.7428399629253156	-0.05718493373719605	-0.03625803917797624	0.21684963853107145	0.7898505824803697	0.027212324685181078	-0.2855778016137711	0.3636604622872417	0.6697730338111083	-0.6882245106706706	-0.09901497462525696	1.1752507009280861	0.417785631222003	-0.02913325725113317	1.135872844319927	0.9900993593795957	0.8179836775772489	0.9540574028934731	1.0121344738920195	0.6456656331965571	-0.2203177375644704	1.1268656198119278	-0.514795862636045	1.0960973297811007	-0.650616638799629	0.2957417249584606	1.4075917518429468	0.5314488400292533	-0.8088163782309387	0.117777228245048	0.31712477274216966	-1.2633280551121335	0.6351748494673969	0.3814209459577732	0.4709923278335351	0.6997376883169889	0.45992482540506946	-0.48265200470201325	0.026584659313101656	-1.116473460230713	inf	0.09991605797090077	0.28592811897864706	0.2390636645896958	1.3023894468240687	1.0664512786228975	0.09386682817320814	0.17927098597120955	0.06879211990613425	0.826607502434538	-0.13582198211999952	-0.23296287925249298	-0.28411513354766166	-0.2521945340291111	-0.17133144514627993	0.08072576647013287	0.15999324489199462	-0.0024033570863777752	-0.00574226893509901	-0.002404017147843701	-0.005743708705164952	-0.11004144051244315	0.04310849478312794	-0.8876161994170463	-0.8877415685053021
TORTOISE MAPMRI AM	0.023288508415961272	0.026265230503437566	0.035440485088751694	0.025415090800372738	0.05377078663154177	0.0316606560024312	0.041612676383835756	0.0299635570731145	-0.020261189015649647	0.031660655908317285	0.023288508415961272	0.10241827906851984	0.05377078663154177	0.022392862249021324	0.0316606560024312	-0.08242641482673636	-0.056028447574233156	-0.07324820115282138	0.041612676383835756	-0.10370393832715666	0.05805627647431558	-0.010412604592635835	-0.04461815900687489	0.6448570935513896	0.6721893664684738	0.0017550457013915605	-0.00956391235563752	0.0680788064989535	0.01466952090739704	0.019190947101028612	0.03042429791482184	0.024552391967046117	0.021203606339988166	0.05932153966772571	-0.11534704990296904	0.005489012250316131	0.0010850888463287216	0.018400256116481124	-0.22268545758017624	-0.20158426406923907	0.05880449924911225	0.021101741677498845	-0.0381247156564056	0.005604117475396346	-0.05636711675601525	-0.03529218378214446	-0.07226704659987003	-0.03900582206490924	-0.06589440428751914	-0.043276712056329554	-0.13846505814800694	-0.05956452192962222	-0.028069111330964017	-0.07643487733562543	0.09991605797090077	inf	-0.07536201354889756	0.031357245683574814	0.13495715416920342	0.2742340818513481	3.5900690151424524	-0.1346306900905849	-0.04050743744927644	0.2973558592331323	-0.025883169505436256	0.024620854553716785	0.0967294036499447	0.04507536782287687	-0.11468347553869745	0.045025743287043965	0.0038546586640494152	-0.00022535507245368097	-0.0009025535605899543	-0.0002259265061513531	-0.0009033103355416828	-0.04552239991914787	-0.02982204635774489	-0.12019685707042237	-0.11969605901059585
TORTOISE MAPMRI FA	0.12916302918600728	0.1518335623653787	0.2188352435975313	0.22909186019020422	0.40327954559814966	0.044550110538514424	-0.07452923454180996	-0.07268874592367326	0.03377533288852695	0.04455011052054217	0.12916302918600728	-0.04389111746480754	0.40327954559814966	0.7896188544772447	0.044550110538514424	-0.2587060811965021	0.1155978806517334	0.6156452738525985	-0.07452923454180996	-0.27113279594918444	-0.9166823682249888	1.0502919179836456	0.7645271370689816	-0.20371065517249368	0.4790948357286122	0.4022555573285137	0.864128288586862	0.03540662340159692	0.2664518553674322	0.22352645757613476	-0.007922528428072189	0.12923513166807446	0.23648257662506494	0.30880908494632353	-0.23344679970317464	0.2856538845521089	-0.21324968028574692	0.25080708727472334	0.3173099036600877	0.5258753607242849	0.19316469466974276	0.6758633807125322	-0.3819389787755376	-0.3318235548918407	0.6556279324791843	-0.16616105827602737	0.6516729100065141	0.6801521091864133	0.3785973510390349	0.9191084822297316	0.9216528040991584	0.090614191000431	0.09092425379869802	-0.10344997290559775	0.28592811897864706	-0.07536201354889754	inf	1.3854065951942462	-0.16441274087553726	-0.017795171406307066	-0.06600703172010562	0.8016871656594908	0.6610572271548963	-0.25226352290494813	-0.03134842458225681	0.013693867356750511	0.028433491469813218	0.02414905283987051	0.018598905607310312	-0.021575950693969212	-0.03625215639056129	0.0003801492233462957	-0.0006374782137848768	0.0003811021414508338	-0.0006365516636200601	0.03923667480305975	0.06442259833451591	0.1513059779961517	0.1505710213254131
TORTOISE MAPMRI LI	0.09846818647453204	0.11863654969559735	0.21635041607412162	0.17312573931084693	0.37612599505560684	0.0150876836864753	-0.10631460009643469	-0.10684387177657623	0.02766332461655727	0.015087683687643317	0.09846818647453204	-0.01947568265059959	0.37612599505560684	0.712562725642499	0.0150876836864753	-0.24593735585086993	0.11498461379016782	0.5141825091521584	-0.10631460009643469	-0.2587693569145902	-0.7942516993131634	0.8781334096680203	0.6776191151498078	-0.08503861183665852	0.5712688389570945	0.32515331732198577	0.7418707044191748	0.05291513702779169	0.19749309396870507	0.15318607165752252	-0.04971692849331055	0.07011164473864741	0.17127742891507358	0.2869432289088114	-0.25452395018920115	0.21697624743811803	-0.17530035588108792	0.1834335337271039	0.29331470744041227	0.4219702278019582	0.13112931448691797	0.576291121530919	-0.3227945195022108	-0.3301215386768606	0.5698871694899749	-0.11260528611557354	0.5443787253617285	0.607681442758733	0.3095371230984086	0.758664188901443	0.817902245029449	0.05273637450203661	0.09832938286727616	-0.09472437327958638	0.2390636645896958	0.03135724568357481	1.3854065951942462	inf	-0.17875453893420687	-0.020665465661168822	0.040233175618995635	0.732563849698948	0.7767109903412219	-0.24708395813657436	-0.02904412638905032	0.02974736129392425	0.058736725703289513	0.04040287223342497	0.019800456815285992	-0.028009380952260198	-0.050890130581632324	0.0005571130887704732	5.486624539820628e-05	0.0005583233702996235	5.616006653923807e-05	0.028679604152394945	0.04110227351969147	0.1616485812230601	0.16100528897326152
TORTOISE MAPMRI RD	0.5510027719909211	0.5452947900441253	-0.2744873154197066	0.4588772944014084	-0.28522516577117846	0.750830540001023	1.0025670818879673	1.012563522342844	-0.008504186029472924	0.7508305393495941	0.5510027719909211	-0.353981044123034	-0.28522516577117846	-0.01569243763118593	0.750830540001023	0.05704405604170388	-0.09330588179267753	0.02016101537328549	1.0025670818879673	0.14950464224590693	0.03624767407037452	0.015916421979674807	0.3228279552966277	-0.5714059123437459	-0.3012531175793953	0.8235076740887369	0.08274373952771343	-0.04717168749961173	0.9478995650522843	0.8916905918419201	0.9438651712343264	0.9538977158581917	0.8800762183300229	0.42450660255213446	-0.06601525934383493	0.9140637950593475	-0.3918349818141285	0.9345132501965773	-0.8748680215380035	0.051388317560864906	1.1672269477819288	0.2577473566806335	-0.5891539241631866	0.293091766606913	0.07920278372874277	-1.0703107833192689	0.3904709285537665	0.14248820776360846	0.35840531695124683	0.3429743783416156	0.1489260209546724	-0.5380905862585413	-0.023477639038934826	-0.91062429273194	1.3023894468240687	0.13495715416920342	-0.1644127408755372	-0.17875453893420687	inf	1.2226008245330922	0.1264786123479861	-0.08183642623455402	-0.1713751922364045	1.1974135181602847	-0.12714358708419243	-0.24192045455434388	-0.30874455721303806	-0.26520413368395696	-0.18257752787282888	0.09438132052232241	0.1833489792231133	-0.0025619888674367295	-0.005631006091308178	-0.0025629636074517713	-0.005632865950134853	-0.13878985957169465	0.013731960947973111	-1.137499210848002	-1.137042259782567
TORTOISE Tensor AD	0.4701874059648159	0.46824105939301136	-0.24027718128089834	0.4325966996097545	-0.17824306244525448	0.603327234698105	0.7824956576909353	0.7781510869621432	-0.009754985064662523	0.6033272341996517	0.4701874059648159	-0.3648241124944267	-0.17824306244525448	0.046154112867940605	0.603327234698105	-0.028984887286734037	-0.15748158762077888	0.04835888937485895	0.7824956576909353	0.06978318099845922	-0.006202776666587135	0.08349335748527059	0.38279646151199637	-0.4621412450206501	-0.1037315774720982	0.7279002159899782	0.1273708910662054	-0.06085805110697139	0.8297466599708172	0.7896502141480846	0.8202201638131911	0.8347313228094702	0.7977318806559012	0.3473609302259559	-0.048099119724834404	0.7853283103128842	-0.3261093074692854	0.8186922500938294	-0.9047290160576797	-0.04460564549131312	0.9817024968762645	0.2269804998707362	-0.6624044249626442	0.12717667679254607	0.06669272470225703	-0.8853739434628811	0.2836864769278998	0.07205302606217975	0.2711742390259667	0.35380457632310136	0.16638799057645487	-0.47642598016870275	0.0005411560608831393	-0.8483372362971816	1.0664512786228975	0.2742340818513481	-0.017795171406307066	-0.020665465661168822	1.2226008245330922	inf	0.27349609787529156	0.0890466768257154	0.0178274026477874	1.5060669098101582	-0.08402012536809678	-0.18952320803729378	-0.26911472344657156	-0.2074412839252062	-0.12832145398735262	0.08726732701849103	0.16854113722708625	-0.002276355921966679	-0.0048110586404713504	-0.0022772572045091813	-0.004812633715581229	-0.13754207271119653	-0.008338584557059244	-1.0379890236528384	-1.0371198254966598
TORTOISE Tensor AM	0.028184599523600282	0.030591921284230807	0.026803068302950515	0.032333128854609906	0.05969331007417888	0.0358665551381469	0.042755538720431745	0.029660145552163442	-0.01498778951332828	0.03586655505354709	0.028184599523600282	0.09250664667652693	0.05969331007417888	0.02852595922322708	0.0358665551381469	-0.10354809222577685	-0.07382361753122853	-0.06514288982861748	0.042755538720431745	-0.12141573964593401	0.04942706444816435	-0.0032057336074319304	-0.043399384059137555	0.6479549291086593	0.6786875702853286	0.004816639653059751	-0.013485029266787936	0.06667449193517548	0.01905877245436153	0.024452728613044136	0.03545253012565117	0.02984976485013541	0.025785083687202896	0.055888645975675895	-0.11154701764039737	0.009507892664521908	0.0011143938176554303	0.022738993534839345	-0.22319584854721705	-0.21034794287633607	0.05396945535560667	0.03044399837525922	-0.033736146296678635	0.010245023568562705	-0.04096491728425612	-0.030386468103354162	-0.0718535253781613	-0.03959704565221451	-0.06725125607692055	-0.04335278142906345	-0.12615912461208945	-0.06563215406711181	-0.025411851738136294	-0.07034794263431875	0.09386682817320814	3.590069015142449	-0.06600703172010562	0.040233175618995635	0.1264786123479861	0.27349609787529156	inf	-0.12724496034790628	-0.03464743008929704	0.2941285160394563	-0.02416185777611156	0.026078539034969782	0.09824697191229413	0.04659234253950397	-0.11313966003414805	0.04360970653927446	0.002154023422930578	-0.0002112100350973917	-0.0008573931914482709	-0.00021176546648266913	-0.0008580029319368431	-0.04783264436508137	-0.03227907984565643	-0.12455338630538358	-0.1240658217106938
