Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
G-ihMTsat	-0.19651728591628362	-0.19987854670250552	-0.07362630330003714	-0.266529843833395	0.06965857814169774	-0.23264681133808934	-0.27747755763629045	-0.2928269546444593	-0.002043051352600183	-0.23264681071636592	-0.19651728591628362	0.15847140863571363	0.06965857814169774	-0.06935427987485066	-0.23264681133808934	-0.08316366262247031	-0.007896847887166731	-0.05731395717599988	-0.27747755763629045	-0.1541333598289119	0.07902640715448624	-0.10665754143408926	-0.24449484011456446	0.28293356135283093	-0.07478172002060256	-0.27763793487345456	-0.1381277477433527	0.03418566751997955	-0.2689827911744956	-0.23435093828515804	-0.2257902267263523	-0.23685604435985888	-0.23781138997482848	-0.10556782765729157	-0.015737297279312817	-0.2571968222852987	0.08684971198208027	-0.27188840345218973	0.14392902428434845	0.06511559795005843	-0.3051684603742107	0.010664788464025922	0.33992937968514453	0.03333044426479484	0.05649272223706496	0.29831615345454493	-0.18350096983840614	0.06080991192735923	-0.20662937136676243	-0.25776734648198923	-0.1870050801992483	-0.03989644259682113	0.008384334737902352	0.32822590955864456	-0.35303101972018713	0.041095624169093854	-0.10168697329204833	-0.10723608915985315	-0.30526827496149317	-0.39973915908896485	0.04086515959692365	-0.18627388382857288	-0.16972557957792966	-0.17051822576298942	-0.3441312747237385	-0.33486251738024725	-0.14263267355824646	-0.35895192271984183	-0.4322884581802368	-0.11499244551268836	-0.1772528650212469	-0.005582132093655827	-0.005698443374758194	-0.005584349007481656	-0.005700636445829105	inf	0.741115365598866	0.04975751753904168	0.04467002621467652	0.11889639416580566	0.11861437876364002	0.07548703352896258	0.06895760154417076	-0.04139287239295442	-0.04452507990981216	0.11867502506855683	0.11844162323102729	0.072451445015422	0.06498177701825975	-0.04089685282273615	-0.04276468427371612	0.12102538337949988	0.1212916721739704	0.0936789145155081	0.08163245207680711	-0.09747330981552577	-0.11284882780322376
G-ihMTR	-0.19407681221839299	-0.19534892531941173	-0.017681993613456	-0.246986301915439	0.07422738016955888	-0.23610380707662085	-0.2862720396491947	-0.29614130727054505	-0.0013474442754772564	-0.23610380641715586	-0.19407681221839299	0.16369653349100555	0.07422738016955888	-0.03893095369130853	-0.23610380707662085	-0.038150334477104475	0.024060537243852584	-0.03074568736340496	-0.2862720396491947	-0.09805543491801373	0.040894344548273905	-0.06444724847529132	-0.18922563331278824	0.17453792658658163	-0.08159746486019324	-0.26679385848837867	-0.08933279648158647	0.021716709844715913	-0.26961618102537416	-0.23979223283148576	-0.2416932673846059	-0.24705829720780628	-0.23890269780846143	-0.09715546366992327	-0.019239821812141636	-0.25930667215602016	0.08157052971056585	-0.269876735845687	0.1781432091322286	0.08996851052416446	-0.3026084023833191	-0.001764743844028438	0.28457068375099354	-0.010243048992252432	0.0461216168703752	0.2954514093437944	-0.1527889943968726	0.0470872883642992	-0.16588612835525504	-0.19671772478377536	-0.14094027159227906	0.004933056674219894	0.008014459462051083	0.3111808139097294	-0.3423077804917992	-0.05954854135029364	-0.05717259087589071	-0.06528396743756991	-0.3170755629679903	-0.38495097685575885	-0.06033071999980086	-0.12631803320940638	-0.11438230399205729	-0.19740453444548642	-0.2612976471054868	-0.2893951183172973	-0.13511342580607752	-0.28697903423248167	-0.27633892979186336	-0.024005206381094265	-0.036437900093251936	-0.004120871635299442	-0.00401011746752138	-0.004122162271109602	-0.004011325865182272	0.741115365598866	inf	0.03183711994655333	0.028581803658568286	0.08326734243998792	0.08501963488026575	0.04761709137672692	0.04206320987451594	-0.0359268151965323	-0.041668667549360626	0.0830698241447993	0.08504519489447239	0.046857997072212255	0.03990844454818548	-0.03383830705165201	-0.03956476128651488	0.08428341423276624	0.08648768667456351	0.06087252922590658	0.05166546557433025	-0.07447729458173741	-0.09048021473988867
QSM-SEPIA-E5	0.025734464599933348	0.02072103268421893	-0.1339097892849328	0.00904398651597729	-0.008055076354426762	0.03659564913944258	0.053832161720159075	0.04321020155274175	0.005289315175467677	0.0365956490467415	0.025734464599933348	-0.0418721520216247	-0.008055076354426762	-0.05518577627501766	0.03659564913944258	-0.12359997133441318	-0.09469056254039904	0.012705564379363586	0.053832161720159075	-0.14026277931996395	0.028645751711299596	-0.0488900772244383	-0.10507377572559135	-0.11204276563579367	-0.16648810326159058	0.05941239670293737	-0.0803231636337135	-0.0005692981704687006	0.0825101260404318	0.09406465836213318	0.08979841468797313	0.09462860855752626	0.08540876573662132	0.04696402716603871	-0.015471525478389541	0.08269957641919884	-0.04992575845959024	0.06642117553007017	-0.09568331028490046	-0.01991800759066903	0.06514945976929193	0.09799597552386911	0.06751685082776958	0.11571149121087648	0.08477552948779155	-0.06667556557633897	0.00584948127443946	0.08154638295839961	-0.04643367185170155	-0.06334021513862313	-0.054792388870693494	-0.14072298580964376	0.005015118795612287	-0.003982145918368319	0.03329352027880383	-0.04527911065357638	-0.08070941572004144	-0.0987665175689485	0.07613517860056715	-0.02333026373926429	-0.04186195166649071	-0.1356956073829586	-0.14499398353050558	0.09256546860038886	-0.10476111458465645	-0.14202013696978652	-0.1083221063643148	-0.1646054876523975	-0.15973789226842516	-0.05137511812297188	-0.06784023275068113	-0.0014502064677804462	-0.0013338306453234046	-0.0014505933439304694	-0.0013340354913521464	0.04975751753904168	0.03183711994655333	inf	1.2074113802499247	0.6910250300925574	0.7156056594832445	0.4515280106421354	0.45016688192654364	-0.15835132890091025	-0.1530514507995129	0.6893088952208676	0.7129722371539857	0.4464636719678989	0.4385398172220643	-0.14069046067665553	-0.12851698552809762	0.6940287810933138	0.7192987785883096	0.6145434350740412	0.6167003797783003	-0.38922885544151775	-0.41033047221330005
QSM-SEPIA-E4	0.01893717894689646	0.01466078822992567	-0.11180463777337257	0.005236519495237335	-0.005962941281388712	0.02808767403678116	0.042663219111510296	0.03356877748652113	0.004259852264342077	0.02808767395423496	0.01893717894689646	-0.033092834531088605	-0.005962941281388712	-0.048514991868324614	0.02808767403678116	-0.10502788183784241	-0.0801577602881565	0.012757900184889252	0.042663219111510296	-0.11956462819219388	0.024426222519177344	-0.04202015484254555	-0.08970749730170573	-0.09342933019731317	-0.13988378736595009	0.04625942261200467	-0.06921473186770383	-0.00020607438749656228	0.06620742874009784	0.07667574699185455	0.0732356806322482	0.07713819454515426	0.07035640947318463	0.03665700697404545	-0.011252257246254694	0.06596290068695097	-0.03858492377973437	0.051909560913119865	-0.07784010534660658	-0.017510742320495827	0.051029573883873726	0.08249164755750625	0.05836893460515802	0.09579763073071183	0.07171725129129412	-0.05222966910283926	0.004292866003202111	0.06878616446516661	-0.03928318552771888	-0.05370625612649565	-0.046785559342885835	-0.11863063194093625	0.004499374395932701	0.0008554224903332384	0.023907306875713064	-0.038619888759374194	-0.0677254085690156	-0.0818829409229532	0.0605440160273166	-0.02333063163500897	-0.035721868323482835	-0.11373276607174043	-0.120728058342014	0.07509787677917575	-0.09036313847670864	-0.11850809965616643	-0.08922646096158342	-0.13847630318281098	-0.1350912185459543	-0.045471223888945395	-0.06046850166497673	-0.0010590150949575208	-0.0008343946038540732	-0.0010593384698023528	-0.0008344172097379129	0.04467002621467652	0.028581803658568286	1.2074113802499242	inf	0.5925114234430685	0.6120302532083552	0.38974639169645897	0.38885003349404956	-0.14633841283503674	-0.14153951616251462	0.5910616346280692	0.6099478518656222	0.3847867191458098	0.37797965172671405	-0.13132705774880035	-0.12081181427467728	0.5960846549781137	0.6159458401814238	0.5269872984444454	0.528958625881889	-0.3487445987432154	-0.3663600975149752
QSM-X-R2'-E5-X	-0.049757810230062094	-0.06009943208315152	-0.1531409588051353	-0.07313614102846212	0.010476396540579924	-0.03916217671349111	-0.021976941111581844	-0.04165359761832304	0.00036206850069313295	-0.03916217668173778	-0.049757810230062094	0.009683438289273753	0.010476396540579924	-0.13989924187287867	-0.03916217671349111	-0.15848492498673467	-0.14356622878185574	-0.04660912779218043	-0.021976941111581844	-0.18763537915372608	0.12835627289387794	-0.14963671558102154	-0.20642659099473637	-0.002595246490828004	-0.19386311792069416	-0.0835522718564224	-0.1822688400310379	-0.0006581272674647158	-0.04104319649171233	-0.015386027978283845	0.01743157214945587	-0.0014605108541602407	-0.02449454795650117	-0.044064261482731466	0.022976263663313002	-0.035080265089732984	0.023847091344083103	-0.058999397949499065	-0.07772991774584406	-0.12363005263922598	-0.07989288760566471	0.0036607356290017695	0.1831537471403278	0.13257791653504983	0.0037881258309679163	0.0804056073670121	-0.1394084835535248	-0.013442022502923262	-0.15774500344769612	-0.19828509488658455	-0.17289542408334183	-0.13785852228685183	0.00040863932743630244	0.12483336552244227	-0.10509059979488587	-0.0204045851421681	-0.16333500428087652	-0.16790178192366742	-0.012653528199366432	-0.10761046403378645	-0.016197962543147818	-0.1927534470666294	-0.1910118804291412	0.05883638817290338	-0.1326485247360954	-0.15207595629476492	-0.09013724154357272	-0.18860356562569913	-0.19188615030881956	-0.08393791009592837	-0.12400824185296262	0.0005364221720427239	0.0023684415664501674	0.0005360376069019399	0.0023688888115681594	0.11889639416580566	0.08326734243998792	0.6910250300925574	0.5925114234430684	inf	1.6308438099763365	0.7758979123551708	0.7030112979063535	-0.34564160046870956	-0.27203240955637925	3.6387827400371844	1.6211281889538967	0.7558525061728694	0.6676133153335316	-0.32026421694397517	-0.24513503481773447	3.0163047533819567	1.6066825054605183	1.315556663972658	1.1299323883626746	-0.81478599523932	-0.6860721561270766
QSM-X-R2'-E4-X	-0.049679191743648494	-0.06043752343598238	-0.16104446065458913	-0.07336100477271318	0.009175980815629864	-0.03821969699694664	-0.01983027066737502	-0.04015298133046639	0.00023529551902048184	-0.03821969697336183	-0.049679191743648494	0.008090633897907722	0.009175980815629864	-0.1458170604036873	-0.03821969699694664	-0.16477680736104894	-0.15018664764420128	-0.04740745583230213	-0.01983027066737502	-0.1947014590727421	0.13291283453467398	-0.15518252065170773	-0.21528407143031414	-0.010874244434316428	-0.2076886798866532	-0.08295790876544823	-0.18957577059429137	-0.0008045565177864897	-0.03880733498400362	-0.012503367570361247	0.021346127504776803	0.001941816954445836	-0.021181065705202506	-0.041280713008902396	0.024159833284718338	-0.03342275408184126	0.01977133157425853	-0.057549963938629184	-0.08256995307791638	-0.12707435546529022	-0.07943056133164937	0.003995109249045988	0.1895682774800126	0.14022548666510873	0.004016575048589243	0.07988452600435135	-0.1428168805105854	-0.012882858505363708	-0.16266038388702467	-0.2049651494516178	-0.17905453017011433	-0.14515313957990814	-5.219232072358014e-05	0.12784993151895288	-0.10636660409633021	-0.028096157829159977	-0.17049587676629702	-0.17568900070049465	-0.010075148824330917	-0.11089101796038338	-0.023558978928370135	-0.20249820189210735	-0.20089412083247815	0.06398942889300584	-0.1279707168072762	-0.15881723081834268	-0.0964631851049352	-0.19750686592906305	-0.19528475165818857	-0.08790468242076753	-0.12734553369630242	0.00034059134313551843	0.0022284819664538987	0.00034043277109598995	0.0022293919758931305	0.11861437876364002	0.08501963488026573	0.7156056594832445	0.6120302532083552	1.6308438099763363	inf	0.7163473472260264	0.7696637691322608	-0.30052105613054914	-0.30709562317371275	1.6254850373446181	3.5450559988932593	0.7004365008811398	0.7298332138080057	-0.2771730324164498	-0.2758649883948085	1.6021689989879184	2.9929986126745605	1.1464760925263735	1.3187624036103693	-0.695871483440813	-0.7838702063595012
QSM-X-R2'-E5-Para	0.010959390733893772	0.010524804062625554	-0.055118164431700326	-0.007606762076298856	-0.0023451612894241423	0.014724041586483968	0.02409392344595313	0.021427615293537348	0.004783996824255131	0.014724041502188935	0.010959390733893772	-0.03106644605556039	-0.0023451612894241423	0.005526205038787124	0.014724041586483968	-0.07197213076537413	-0.04716931731169334	0.04565910021128899	0.02409392344595313	-0.07396008152307446	-0.033419002109953536	0.015886268830001694	-0.014784240228021585	-0.10113933611767671	-0.06190092321564969	0.05290353484822729	-0.016698186505788404	0.010782174174507497	0.06590378776114596	0.07465313294252719	0.0625773408035382	0.07126163416356669	0.07076864954705878	-0.005802552509335725	0.021716982482734792	0.07138556072836122	0.005980450111813756	0.04429212803364481	-0.03621542574747619	0.04032821806410634	0.06563339506970599	0.104974602188657	0.002001654477262334	0.03537013715102562	0.09496898666163923	-0.06648111549272723	0.04786871806690431	0.07864977909968554	0.016560523898784065	0.011005613110290175	0.012779466208012258	-0.06011203850243456	0.007367606179128078	-0.025034506648474664	0.03686522313586056	-0.03471305116427472	0.0009744179829414973	-0.011865041421792656	0.03728890535860647	0.010059997075317732	-0.03429000123811815	-0.03497102572825309	-0.038810749710618125	0.03601658305436385	-0.13229247225704568	-0.08759955746211906	-0.0771535347614449	-0.08368517517727256	-0.12016631858919147	0.0365997110932395	0.028755246605345584	0.001440211943300195	0.001985024693422981	0.001441434272240237	0.001986285083566106	0.07548703352896258	0.047617091376726935	0.4515280106421354	0.38974639169645897	0.7758979123551708	0.7163473472260264	inf	1.2530863023120913	0.5526809592722557	0.40212010274416854	0.7762898422508108	0.7160281317009136	2.253269268386567	1.1568765949534792	0.5447333735203882	0.39258636007865116	0.7549483153858734	0.6961426581130317	1.3927865263672397	1.0422860467433983	0.032035545266018504	-0.03146881113771709
QSM-X-R2'-E4-Para	0.0052396786659550726	0.0037282565879845453	-0.059224934800801994	-0.012163287585722028	-0.0029499445362219097	0.010836959216232829	0.02314517130560332	0.018888576051161354	0.0022533493087271332	0.010836959157745796	0.0052396786659550726	-0.026024706224049635	-0.0029499445362219097	-0.013086520946127276	0.010836959216232829	-0.07507375781953612	-0.060515420860746794	0.027673472082436815	0.02314517130560332	-0.07737333997379958	-0.006887060039757992	-0.0064052946824180775	-0.031719120281103366	-0.08441434090555512	-0.06707957017143448	0.03412823010319194	-0.03547181705981895	0.01047697716839596	0.05182624735922587	0.06178255871979741	0.05963968744817894	0.06242345538775373	0.05946790826723003	-0.012577385448672247	0.026475207132832135	0.05498336128742573	0.010078532741245696	0.0324212933121436	-0.050566469098236325	0.0049670662777671765	0.04732076595956578	0.07651516661412548	0.0178666318604021	0.04249753319624001	0.06504433069749321	-0.046183874880752616	0.01845237686059724	0.05251944486505305	-0.0031473125693577686	-0.013427205048710795	-0.012391994177226978	-0.06167059288478651	0.004633159830697273	-0.013637306573393114	0.022197227891767094	-0.025150398567597113	-0.01875372072614286	-0.02715677285958744	0.035147284831930733	0.015006675380906666	-0.024539981415344157	-0.04703827278267959	-0.047040212362668705	0.048361752813435174	-0.11734708199577602	-0.08390234704313952	-0.07285934975001683	-0.08440585749916378	-0.1164129741332538	0.02968897827737382	0.022613604553640563	0.0013722827509073695	0.001966049198200793	0.0013734622121206693	0.0019674855937754933	0.06895760154417076	0.04206320987451594	0.4501668819265437	0.38885003349404956	0.7030112979063534	0.7696637691322608	1.2530863023120913	inf	0.3793889884620479	0.6014751954604981	0.7034021419050832	0.7702501625598142	1.2001371701965293	2.100568360168831	0.38068593145320756	0.5873351478790428	0.6842864182292548	0.7443331710592144	1.0660802374533007	1.3697280734637691	-0.020543425548814904	0.05483574576241106
QSM-X-R2'-E5-Dia	0.06957209729575554	0.08100203287565252	0.10560706797445353	0.07311846272018217	-0.015250866511511236	0.062155481881164286	0.054665471281551865	0.07398441121456283	0.005389417386318966	0.062155481736938856	0.06957209729575554	-0.04890972244804648	-0.015250866511511236	0.16629316352468615	0.062155481881164286	0.09081633406077015	0.10535043050292293	0.10976231801847397	0.054665471281551865	0.12072964606029232	-0.18853780976825202	0.19072340408073787	0.21640673211638736	-0.1205905101612985	0.14299684365421073	0.16089564949567767	0.1866881612120186	0.01420879328836097	0.1278645548362075	0.10921107762196634	0.05662755631876801	0.0889513668304761	0.11492189695067762	0.042364965829506	0.0009396820387355206	0.1279063802888405	-0.01924120632300474	0.1214608104450592	0.04374973959674762	0.1920087529339377	0.17297036215927383	0.12496301384249577	-0.20634648915182227	-0.10689969347118086	0.1123713363241018	-0.17462409228419162	0.22044028721433487	0.11269957612445616	0.20149118266230961	0.24081593653180924	0.21360333710140605	0.0821319312924817	0.00847325918052335	-0.17379079279907725	0.16551142538305064	-0.01861713828925331	0.18743590342636773	0.17641637531676774	0.05991917102023237	0.1345307013889002	-0.022911742896721463	0.1751797512218504	0.1683802959521491	-0.0225859756933759	-0.012038368032318563	0.06400514146544026	0.008052257956936565	0.10965198146756151	0.0678282228521112	0.14091279617504668	0.17707750816893877	0.0013119918771001906	-0.000169518508687902	0.001313865723757232	-0.000168472832069113	-0.04139287239295442	-0.035926815196532305	-0.15835132890091025	-0.14633841283503674	-0.34564160046870956	-0.30052105613054914	0.5526809592722557	0.3793889884620479	inf	1.0380422962084224	-0.3434230785792142	-0.29898949712433676	0.5338937524699469	0.3680753292488237	2.0399613763041717	0.9460214911101577	-0.35623150256630476	-0.3132296450829304	0.11184245136963099	0.04291567441854932	1.1067029249907259	0.7532729254961751
QSM-X-R2'-E4-Dia	0.06057397070275694	0.07070551728131598	0.1035757945185579	0.06504594218023815	-0.014302351755994371	0.0549085334694338	0.05039768656129715	0.06768979270356697	0.0023986304123031358	0.05490853336694604	0.06057397070275694	-0.04059656326721009	-0.014302351755994371	0.14447479860106419	0.0549085334694338	0.0879757511349199	0.09009282261937711	0.08702285753559946	0.05039768656129715	0.11725801278626302	-0.15564932349371777	0.16336558898089615	0.19688461267319263	-0.09101243875300674	0.14452752240649466	0.13375621272495902	0.16431402174004395	0.014206621808184845	0.10658519934099994	0.08976130437926243	0.049542249518252014	0.07446065727300573	0.09663821062111415	0.02921129467677375	0.006572473438235185	0.10457360779229118	-0.008706606261005721	0.10306943627896824	0.02853803367350999	0.1468572929508553	0.1468752969843168	0.08996678299415846	-0.18655047969802283	-0.10162101509206548	0.07565716317252737	-0.1459292652133884	0.18203418274094718	0.07971657301273843	0.17650021039963884	0.20953801419383514	0.18219597994665157	0.08315859765750706	0.005738776749765695	-0.15828447174094282	0.1448409528249997	0.0009725392415184587	0.16452753765402173	0.15972579549231158	0.054107016098335264	0.14089205817781064	-0.003317255956557724	0.1635854393633063	0.1619256171247265	-0.010889036752991264	-0.004160027672864888	0.07037796144592012	0.01691545332496512	0.11143555286654881	0.06871656047457451	0.1339728206671484	0.16877037586798596	0.0014885385830728849	0.00010778769273967299	0.0014901109068233482	0.00010855458750299228	-0.04452507990981216	-0.041668667549360626	-0.1530514507995129	-0.14153951616251462	-0.27203240955637925	-0.30709562317371275	0.40212010274416854	0.6014751954604981	1.0380422962084224	inf	-0.27068140488225717	-0.3044581654421632	0.3927430761439133	0.5858994696548501	0.9827885278516924	1.896109410846709	-0.2830107372006429	-0.3212751364834171	0.08324321533485052	0.14243919209437836	0.755797549477712	1.0717392864179904
QSM-X-R2pnet-E5-X	-0.05017236400708235	-0.06045989288074538	-0.15125025079276794	-0.07353576282805047	0.010243981264958095	-0.03978112280375034	-0.022945364549826267	-0.042427766541570426	0.0004506191479129489	-0.039781122771384785	-0.05017236400708235	0.009893540415278797	0.010243981264958095	-0.1391930672636836	-0.03978112280375034	-0.15651932564766263	-0.14215693983675248	-0.046142130486584526	-0.022945364549826267	-0.18530033553963615	0.12758950416507894	-0.1487492041196976	-0.20489045766680858	-0.0025239271305517634	-0.19222430823849693	-0.0845472311245395	-0.1811118525164759	-0.0009137487133520846	-0.04232532683476708	-0.016698568767110202	0.015977272529609968	-0.0028690970147979607	-0.02610409134604064	-0.04549854157341542	0.023668777029236174	-0.03619379260397153	0.02512625906431868	-0.059952370952929025	-0.07546995896922355	-0.12225871415713159	-0.08084816313814241	0.0026496030083251964	0.18209731305181387	0.1307612374329284	0.0032232094155839404	0.08136268376005341	-0.13914434474819545	-0.014533556151068211	-0.15666497657164563	-0.1970511726632724	-0.17165249994356832	-0.13576110980884848	0.0004646384866954163	0.12547169400098018	-0.10598981593061722	-0.02158305959168596	-0.162002751031865	-0.1667973059402518	-0.014087303155774646	-0.10816301603236181	-0.017415940411294187	-0.19050570415597443	-0.18899484163505467	0.05676740148252748	-0.13167089279277244	-0.1497845556871509	-0.08892086607390075	-0.1859443079046816	-0.1897065788960963	-0.08300723984349113	-0.12295717644805065	0.0005689947313179198	0.0023666673417411487	0.000568539724049455	0.0023671164101926353	0.11867502506855682	0.0830698241447993	0.6893088952208676	0.591061634628069	3.6387827400371893	1.6254850373446181	0.7762898422508108	0.7034021419050832	-0.3434230785792142	-0.27068140488225717	inf	1.6276166015194187	0.7591120952497554	0.6696075085165895	-0.3192724550930896	-0.2443560775282825	3.035739733564453	1.608188186091606	1.3197927421886126	1.1323014708895653	-0.8125444361048523	-0.68483424192327
QSM-X-R2pnet-E4-X	-0.05007281777722177	-0.06076612039609568	-0.15918603716691002	-0.07370854307389992	0.009168170015644026	-0.03886690275444104	-0.020899294181649045	-0.04104742672017078	0.0003027898992016531	-0.03886690272911437	-0.05007281777722177	0.008183123783305622	0.009168170015644026	-0.14486878964208466	-0.03886690275444104	-0.1629919514964606	-0.14881731725103745	-0.04685514117187022	-0.020899294181649045	-0.19254717194251275	0.1319375636003697	-0.15405756858585648	-0.21365824230602104	-0.011305784278035996	-0.20620309954220364	-0.08378781130003675	-0.18820860863334546	-0.0011176455418541458	-0.03999263651362142	-0.013753301957101283	0.019863195906804996	0.0005583544289557871	-0.02259265069612826	-0.04248181034812842	0.024657797243217983	-0.034473057756325726	0.02075191829208389	-0.058489351053477516	-0.08047348214623852	-0.12582134105615309	-0.08043096274781225	0.003124085195957256	0.18856383128936188	0.13838781945584613	0.003484499454695755	0.08090012306639195	-0.14254456787537204	-0.01379700968775272	-0.16164824631926353	-0.20370859860274446	-0.17785284806764956	-0.14309707192842555	-1.6225204550157825e-06	0.12833768750510102	-0.10727763266794178	-0.029639100506029584	-0.16903594497028004	-0.17442481118121553	-0.011633578461972827	-0.11138157053816987	-0.02514354653540513	-0.20027210050848188	-0.19886641828965138	0.06195989978082884	-0.12720315063775092	-0.15682010024055082	-0.09551573782092611	-0.1950529675781711	-0.193035691661155	-0.08684542076204896	-0.12599968244412396	0.0004382429209815923	0.002284330495421851	0.0004380193258533675	0.0022852376416654468	0.11844162323102729	0.08504519489447239	0.7129722371539856	0.6099478518656222	1.6211281889538964	3.545055998893264	0.7160281317009135	0.7702501625598142	-0.29898949712433676	-0.30445816544216325	1.6276166015194187	inf	0.701745386851207	0.7346307745608445	-0.27637801877069074	-0.2737776397407189	1.5998088181020835	2.9996982753249437	1.147244180893116	1.3230025005133712	-0.6941013042318883	-0.7812559299394589
QSM-X-R2pnet-E5-Para	0.011644191797538934	0.01140505714559917	-0.05066438211426861	-0.001967456146586931	0.00781463448595312	0.013174412531317946	0.01926023852754165	0.016580484795283734	0.006098536984136313	0.013174412463496337	0.011644191797538934	-0.035127968057940245	0.00781463448595312	0.015827687236035656	0.013174412531317946	-0.0740556431499502	-0.04422933732679739	0.059173329707121275	0.01926023852754165	-0.07468251739698471	-0.04953785566730742	0.030136020357963752	-0.006018599567425307	-0.11921968753886772	-0.06624493543941203	0.058252611367233594	-0.005548401302501856	0.010008476789572352	0.06795837234923995	0.07640552528598034	0.058066872973425616	0.07031848581489153	0.07312202120259788	-0.0012654534441470231	0.019732758392740992	0.0747875178952405	0.0038064967513906202	0.04404960163342861	-0.02338721171089946	0.05244920090028812	0.06448569485741949	0.11598924220818349	-0.003767325376701951	0.030783103420375792	0.1081067206776293	-0.06585869234736286	0.053793470346547086	0.08172983634139783	0.0189230399299661	0.021984872033369643	0.02354930494023351	-0.053779767862829744	0.008031590272517333	-0.022055915757893008	0.03686742646266072	-0.05844489543808622	0.012582922047517209	-0.004087850544583102	0.03098887154476532	0.001038254301974637	-0.057706434321817636	-0.02723706191285856	-0.03387390939180635	0.024836438023003116	-0.12031643492275595	-0.08161203299041474	-0.07048238409848284	-0.0770308263256445	-0.11150755844155502	0.03249989193343722	0.023617952752557025	0.0014038525973793894	0.0020146523180980384	0.0014050208840167887	0.0020159040339461434	0.07245144501542201	0.046857997072212255	0.4464636719678989	0.3847867191458098	0.7558525061728694	0.7004365008811398	2.2532692683865667	1.200137170196529	0.5338937524699469	0.3927430761439133	0.7591120952497554	0.701745386851207	inf	1.2129791773873977	0.5968646304361862	0.4286558724485058	0.7378363465316596	0.6820179562435743	1.3998652679226398	1.038872473222692	0.05357680383391048	-0.016158496050998415
