Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
NODDI RMSE	0.14540020352302718	0.15437893776159656	-0.13721088408096882	0.20271762728156498	0.24379467187664092	0.10106723091776355	0.03693620689924277	0.01934156682365134	0.07656553946153483	0.10106723068926393	0.14540020352302718	-0.1766072824596423	0.24379467187664092	0.4265935391375354	0.10106723091776355	-0.40578729808988084	-0.11877121141594396	0.41875453958964654	0.03693620689924277	-0.36565292531928273	-0.5604888028122982	0.5000519531536232	0.19935649045647938	-0.29182126859953533	0.010858723067965469	0.5386032565225506	0.19588980221260055	0.026981224367264803	0.5071984944969166	0.522946297192291	0.2902330130568044	0.430401532268766	0.4620934798638189	0.23771558348827904	-0.10143922083537192	0.5042418921265737	-0.23037466284319483	0.46617819330410804	0.0049993756828569024	0.2941391069450965	0.28420191511350124	1.6559391688759368	-0.09330008876737886	0.06042575422120788	inf	-0.26420682163750614	0.4731347074707847	0.5872190744697489	0.17830069600421836	0.3250304884556272	0.4203285413371876	-0.21459754185940613	0.05192042755470388	-0.11210521736951294	0.31267711089204103	0.08206640621268398	0.28489844057296887	0.20532917548336665	0.1378940481379532	0.06826808125777387	0.10034524802718615	0.038341072836637576	-0.018797243658596006	0.06067725816858265	-0.22436605236024298	-0.18578373184646477	-0.1498032927795847	-0.1808260019497592	-0.19263037276579215	-0.01761400007481168	-0.017701765084937857	-0.0032047664059244863	-0.0055941143627511744	-0.003205655958198488	-0.005594857913483887	0.15290915821539844	0.16158062581644805	-0.08388553369970947	-0.0841009416186861
NODDI TF	-0.5453885120651175	-0.5587606235902657	0.26336945307739107	-0.4564704545860424	0.2302057763292953	-0.6637861832691426	-0.776438191990044	-0.8172051279681439	-0.011371931647136261	-0.6637861815709329	-0.5453885120651175	0.4028578489226169	0.2302057763292953	-0.09242035769522321	-0.6637861832691426	0.0783772218272772	0.10712921385131241	-0.05535290620518158	-0.776438191990044	0.04479962379916633	0.12811890194553333	-0.11225875596299734	-0.19455833361238087	0.6546696204209871	0.16340369096635035	-1.0286463972421342	-0.12428762013651826	0.01884975334059898	-1.0371217756492115	-0.9171617451851588	-0.7742438229639862	-0.8876451602481953	-0.9139273081029237	-0.534192346230566	0.15593079659940062	-0.988668091976903	0.46278202519208517	-0.9410683897813276	0.6534724965538661	-0.29499134951237527	-2.365238632174901	-0.44622144693977356	0.5159164903387875	-0.17388309576752653	-0.26420682163750614	inf	-0.5014296178655053	-0.3743703530908254	-0.3082391056712663	-0.30638481309023047	-0.19435138465634047	0.3907276541458769	-0.003946779569897577	1.1092212065511637	-1.2273473353730837	-0.16384230183309476	0.006921660264489259	0.04308510773467262	-1.0555788970805884	-0.7908770602680328	-0.1589910561933532	0.08874894859843763	0.12025819458379687	-0.6851345549860463	0.26095092666834746	0.2794389519367267	0.34134807213400553	0.26270624103869017	0.26199509938648086	-0.043057063850032634	-0.08728109606156574	0.0070428904354108285	0.012184521668643917	0.007044585860948894	0.012187525240930192	-0.07923731674537449	-0.14713441618549966	0.8577525774998705	0.8581213286422102
TORTOISE MAPMRI NG	0.2590691239282406	0.29316398405378713	0.24189811003839623	0.2809950103700292	-0.06817082537652082	0.2346088876680431	0.20077202313398657	0.2513050782687811	0.022484896778622816	0.23460888714923794	0.2590691239282406	-0.049116530532538866	-0.06817082537652082	0.44568121092925017	0.2346088876680431	0.1515135183822884	0.2969763650968422	0.40173592994295765	0.20077202313398657	0.2128173763806079	-0.545785572189998	0.5884065844818053	0.5822135842090084	-0.39027879331973625	0.2818920465974947	0.6115235609311618	0.5007104916233444	0.008071165898860396	0.4918198654455473	0.4259304835760144	0.24026391830306285	0.3535288559540029	0.4234277037827157	0.27158211419803857	-0.09420272060126127	0.4984443079012632	-0.21127192286903132	0.4672926958088462	0.10908019792274083	0.6007463767445205	0.5421121638857578	0.5335309551198295	-0.5341693500270437	-0.19390832265748834	0.4731347074707848	-0.5014296178655053	inf	0.8231169852241191	1.3792647712863537	1.0655264312932773	0.9889374926745091	0.03922596163110845	0.06794934532662403	-0.4284458083790121	0.5260143357801508	-0.06668457398104043	0.5981609277300529	0.5055478399087933	0.21065031984006002	0.2614113965536356	-0.06957183711878435	0.41821430390283254	0.34578586335494044	-0.06229160851671855	0.018647986553689187	0.12567343128657602	0.05106299168070969	0.17475265160262404	0.15472081501981352	0.12020678258170331	0.16491038700360486	0.0034879718852884444	0.00156004808313035	0.0034893856517185908	0.0015610245055142742	-0.1052139463234965	0.03365500044447207	-0.09557953583065716	-0.09654377975413952
TORTOISE MAPMRI NG Par	0.17051149317527306	0.18777708928201803	-0.131625381196341	0.06786038202466772	0.03188976256952648	0.16809368961290863	0.1627843111531819	0.16415238134594146	0.025846123666139045	0.16809368923024212	0.17051149317527306	0.07441843526391433	0.03188976256952648	0.2204593422520497	0.16809368961290863	-0.1494367551177014	0.11724371829709752	0.2540174322042619	0.1627843111531819	-0.25796212687830294	-0.2868011980921538	0.2776536222648215	0.02538969895410319	-0.24115582240397915	-0.11131079932901872	0.44790989811478815	0.1419710370064729	0.031553109539586684	0.4281852068070419	0.4205243210345369	0.2811401792206841	0.3694481769178804	0.3920955092376975	0.30765763879209435	-0.19390495182508574	0.42354463920835844	-0.26210858835293177	0.3961551186740609	-0.08027328187129114	0.31994812311560505	0.4053294334502441	0.6490288786443904	0.00360800609145721	0.2335418949516564	0.5872190744697489	-0.3743703530908253	0.8231169852241191	inf	0.37767809283535314	0.31474134586953134	0.36935598201819303	-0.30746505189951834	0.07100181513297135	-0.2044909045463374	0.34208145928484424	0.07259411930643346	0.22289695657937145	0.15178762495777362	0.20971581306362033	0.010573038282754858	0.07560790676082894	-0.11674257193080675	-0.1510251203439044	0.14728369010126172	-0.24168584951082409	-0.22518064059037754	-0.18813494309501436	-0.22092450017751372	-0.23212762450984847	-0.004500936661896633	-0.005231967957525191	-0.004956506430979239	-0.007934923784008181	-0.004957765252525354	-0.00793650366545909	0.17113142242586254	0.1692018881534838	-0.1391158224127069	-0.13920467292023905
TORTOISE MAPMRI NG Perp	0.1544068821516489	0.18159852711094115	0.39186939859594977	0.18060930623635155	-0.18723357763503143	0.13261151546549296	0.10178976976119741	0.16630079845474424	0.007920014542237522	0.13261151517289088	0.1544068821516489	-0.06353587692248808	-0.18723357763503143	0.34962476677163234	0.13261151546549296	0.35894502053577965	0.3611143551793696	0.30371487801109115	0.10178976976119741	0.47244958356018735	-0.4127191724498346	0.4619095470025799	0.6555309171492834	-0.26732104362031417	0.4097849063932913	0.3521839894030285	0.469906178995495	-0.0071706306153727145	0.2539214851738793	0.19578474301160076	0.08545381183943918	0.1521579059315628	0.21090376145281128	0.09021238869595466	0.01718210680459961	0.26159352867301866	-0.05759996819881725	0.2489039799418655	0.2137354086973029	0.5261020008036431	0.33650819427434886	0.20333845755704455	-0.5918476135200222	-0.3727782083586477	0.17830069600421836	-0.3082391056712663	1.379264771286354	0.37767809283535314	inf	0.995964812433862	0.893553656282403	0.2171768250354598	0.047097800202297944	-0.3550372319812414	0.335774118794438	-0.12025097780956973	0.5531430148693819	0.5109924164788411	0.08210154718833304	0.2549790139430584	-0.12762565086421387	0.5855870905396194	0.5230428478559578	-0.1869389469226248	0.1616034103474068	0.2992603871421424	0.18662946040745246	0.3627755846774605	0.3344408425684483	0.15841925586243125	0.20985483878308894	0.007182116194665284	0.00677654676125904	0.007184452922676717	0.006778671301892788	-0.21564063016797433	-0.048913953721037066	0.02992713298319828	0.028958834492415177
TORTOISE MAPMRI PA	0.18954748956918618	0.23190136818221474	0.626866562979193	0.33607604306555683	0.12298107650422216	0.11693224106180415	0.018163893679162667	0.07983214345858948	0.015216749699490334	0.11693224088008763	0.18954748956918618	-0.056254885998788785	0.12298107650422216	0.7247825785817302	0.11693224106180415	0.3421794153103881	0.4516690181720312	0.5527626277057923	0.018163893679162667	0.4838987909785341	-0.9024746999746658	1.0340090524371608	1.2651006488850998	-0.3502882835105285	0.7251937071366114	0.4636284804545255	1.0182554938290869	-0.0009255921829892795	0.26707048882887324	0.18493417151963562	-0.039047849355685255	0.09082641132690118	0.21014586673069546	0.18076894193141319	-0.06065067728598895	0.2884512830765758	-0.0811126469123127	0.2575343769016767	0.41053331893790806	0.7292852191336724	0.33568997127914596	0.3327510051018923	-1.0221602054141619	-0.678857540118151	0.32503048845562715	-0.30638481309023047	1.0655264312932773	0.31474134586953134	0.995964812433862	inf	1.400920710495142	0.42742312545447264	0.04308840212880812	-0.38779751190999784	0.4196709447231921	-0.1626023516675853	1.1249142464555713	0.9613721087773306	-0.029925907690088797	0.3012497760809392	-0.1708502903189761	1.0629911408055048	0.8813598200897363	-0.33918368406096877	0.2732988766538844	0.45969791657388553	0.3086029206006592	0.5473263324765453	0.5145899795813628	0.18772598864217452	0.25130423678227226	0.0110370287727607	0.011169710711799168	0.011040837769480501	0.011173406942629853	-0.3169705848931294	-0.09389832057472751	0.1363269948436768	0.13486616942219556
TORTOISE MAPMRI Path	0.15487746438246577	0.1879073814975859	0.4764386784715933	0.28775694455274103	0.13834314252198865	0.07680120279650997	-0.034441869536930333	0.009460017437892855	0.029936250122648052	0.07680120266698964	0.15487746438246577	-0.15531008470724036	0.13834314252198865	0.7589095880746499	0.07680120279650997	0.1783287740958546	0.3120899600303023	0.4985649149606669	-0.034441869536930333	0.3455988047282692	-0.891447416210461	0.9622176184206847	1.0852306418792348	-0.30010264461024383	0.673342475030254	0.4279363835728011	0.8259424544356804	-0.005974207330672818	0.2502985467411571	0.170926440849249	-0.02538608398186862	0.08875880203018661	0.2028039952620108	0.12403939014800534	-0.034430914551957445	0.2684999868817345	-0.04939415936769884	0.23795294076578244	0.41863409209975494	0.6042780125126733	0.2156635509780772	0.36001258436745115	-0.6969213398173976	-0.5372851151089472	0.4203285413371876	-0.19435138465634047	0.9889374926745091	0.36935598201819303	0.8935536562824029	1.4009207104951422	inf	0.35425292295812516	0.1014268387816808	-0.2762671760261242	0.3222557590479227	-0.19463184562303873	1.1618946112118258	1.0668175077455224	-0.1296773602365765	0.21839862297588597	-0.18914078592768585	0.9937087071521877	0.8682329106442559	-0.3943264741184531	0.1965266220154932	0.3679700770554952	0.25848047064028684	0.4495307331659362	0.4062296967614342	0.16598701782823477	0.21897047831187705	0.009076084636521974	0.009057631604471383	0.00907964290109825	0.00906113329319105	-0.23202822790741262	-0.052652497563576046	0.14839296857793796	0.14700333120272807
TORTOISE MAPMRI RTA	-0.14300603583147004	-0.11602255783211234	0.8479587463998436	-0.0077901432067684654	0.24232016481568722	-0.24350310952779664	-0.3975669592244761	-0.3503676058234533	-0.012963467574714095	-0.24350310893033297	-0.14300603583147004	0.1794604598346708	0.24232016481568722	0.44974565076505485	-0.24350310952779664	0.450163414051155	0.44197149142371683	0.15752648087498436	-0.3975669592244761	0.5841214509455764	-0.3982630974027094	0.4812278297530121	0.6269688835258544	0.17877681098903603	0.7950573234937447	-0.2672402874564153	0.6176833791993386	0.005738530666473513	-0.4508701124666429	-0.5274351609404908	-0.6116576147517677	-0.5802044036803414	-0.428115105616138	-0.19862498896508288	0.06124246162038008	-0.41923725471911055	0.2331511320763336	-0.43400648347953097	0.8518959892077305	0.3253103620923137	-0.37970014915895034	-0.2988397106723194	-0.33167264412588565	-0.6553616303566246	-0.21459754185940613	0.3907276541458769	0.03922596163110845	-0.30746505189951834	0.2171768250354598	0.42742312545447264	0.35425292295812516	inf	-0.01857276443099039	0.17298210459376714	-0.24393513249120488	-0.24346802902602935	0.6466057118167554	0.6864614091474083	-0.5803820656219999	-0.10780282638906166	-0.2559360986723686	0.8684587946142848	0.9239025848412825	-0.7512069477336119	0.4365189407512365	0.6524894512557812	0.5406568161478726	0.7436257049306364	0.6799396042201652	0.14972859662222368	0.17677338632373346	0.013998283553473288	0.01757424208748745	0.014002145484596717	0.017578841599288752	-0.33878314526234654	-0.20624615184770592	0.6263639536301583	0.6247290527420932
TORTOISE MAPMRI RTO	0.01051104705553679	0.0111917705725159	9.491043110562959e-05	0.008290935619630894	0.011921234089682391	0.0070400564789528134	0.0005568334503663189	0.0013174111776240232	0.00412430330230537	0.007040056349332132	0.01051104705553679	-0.014137127948995593	0.011921234089682391	0.017524037787719316	0.0070400564789528134	-0.012081313735762432	-0.0006676280797084094	0.03948070580955357	0.0005568334503663189	-0.007979904610256596	-0.03557518407873906	0.02942757228019649	0.0387608379708175	-0.026218332416745503	0.007945986086573485	0.03827062349336893	0.008056753132540341	-0.0018209555579863973	0.04123718374291254	0.04277919355756421	0.03438740481161223	0.04019807524966312	0.03386688820526875	-0.006757492667258918	0.015419446721545904	0.041898460844039094	0.013401469349225183	0.0420789020927271	0.007564130096030592	0.017299637588103062	0.004788980687878997	0.05101934116320431	-0.009838837074494507	-0.010304636549068408	0.05192042755470388	-0.003946779569897577	0.06794934532662403	0.07100181513297135	0.047097800202297944	0.04308840212880812	0.1014268387816808	-0.018572764430990388	inf	-0.021002919436202527	0.02481882318782904	-0.02167905809305996	0.062149785184779004	0.05952169581124225	-0.020992418563285476	0.0014708285262646818	-0.01885343197242992	0.03996045602067003	0.03342016077413247	-0.024913753990611243	-0.00898407429894462	-0.0033307328393213484	0.00048729431345228034	-0.001323221848363789	-0.0037261862634456414	0.0038820709838970264	0.003568122261988094	5.47277144067591e-06	-0.00021617766116384377	5.415394692982538e-06	-0.00021631958867411014	0.0037502768734955986	0.007241316276864223	0.007538108991365215	0.007536925856712783
TORTOISE MAPMRI RTP	-0.4753638210833493	-0.5012512810070022	0.10258931332417602	-0.4474644824259805	0.13853809680443666	-0.5138619665450906	-0.5463134507570087	-0.5851172396673285	-0.0035013516807369956	-0.5138619653100085	-0.4753638210833493	0.45774855566059397	0.13853809680443666	-0.24734060337367422	-0.5138619665450906	-0.0012955456850219994	-0.004990234982916772	-0.013710157523046319	-0.5463134507570087	-0.09056958325890704	0.22609106456906813	-0.23562920360023343	-0.40099709699087877	0.592835942084143	-0.07762525551880073	-0.8411026751098153	-0.2861897125496459	0.031987208553710005	-0.745886569822609	-0.6162428552948668	-0.5157302470191767	-0.5904428750709735	-0.6696740466639417	-0.43515671675934925	0.12093961367556005	-0.7240634710345873	0.33314046826590477	-0.6907616999553413	0.6104237958282506	-0.1391566770115853	-1.0235082957005501	-0.2885556186846165	0.6511105649869222	0.0698485236600929	-0.11210521736951291	1.109221206551164	-0.4284458083790121	-0.2044909045463374	-0.3550372319812414	-0.3877975119099979	-0.2762671760261242	0.17298210459376717	-0.021002919436202524	inf	-1.1458617593282465	-0.1480555133287691	-0.15504677255440819	-0.16189739480232623	-0.7361065480182123	-0.9271515983524486	-0.14017771654201072	-0.12386331091028815	-0.11958059264612751	-0.4798931697828912	0.16272508675769257	0.13901178964698807	0.2210252197914479	0.10619455333527267	0.11489616614852877	-0.08834434326983308	-0.1472264448656003	0.004432175959212748	0.008437854856477252	0.004433752697288018	0.008440475688529547	-0.00742575269468152	-0.0896067006254026	0.7235893920278722	0.723692626438889
TORTOISE MAPMRI AD	0.6037806984623799	0.6244387798284844	-0.15047402314705555	0.5379101843083673	-0.08972837333082079	0.6619888648867723	0.699603956256952	0.7284162222307223	0.008656786955913463	0.6619888630700802	0.6037806984623799	-0.3898444544788759	-0.08972837333082079	0.2707532767052675	0.6619888648867723	-0.06769287434051698	-0.054044051077057634	0.08608998635645015	0.699603956256952	-0.002990489063656179	-0.21748427662428174	0.2793532922157354	0.37496531402367556	-0.5932250564689908	-0.007413615013849641	1.175460176147051	0.2832353813395334	-0.02099576448648702	1.0637818247935664	0.8781819715154938	0.718541255248521	0.8372945370219199	0.9106138600566378	0.5531787837349088	-0.18772360521751266	1.024269611353863	-0.4189693729905025	0.972908913167047	-0.5336328463617991	0.2331267858614847	1.3354373358072438	0.49481061513096436	-0.5583964957398719	0.08748887125382636	0.312677110892041	-1.2273473353730835	0.5260143357801508	0.34208145928484424	0.335774118794438	0.4196709447231921	0.3222557590479227	-0.24393513249120488	0.02481882318782904	-1.1458617593282467	inf	0.19755610868831266	0.1845674788682013	0.15225908141783479	1.0993847381169082	1.059470206615683	0.19091464962872384	0.07053537112588487	0.03937947537970406	0.6486314921624502	-0.19671649858022208	-0.19390271104749227	-0.2560307072447583	-0.17124894595386406	-0.17533725823370452	0.05270096964619144	0.10149352144954933	-0.005535959237453913	-0.0097419649139807	-0.005537493630332257	-0.009744658642057613	0.030205598744329546	0.10101332899214782	-0.7976094365380924	-0.7983411475608516
TORTOISE MAPMRI AM	0.0726046178603951	0.06993156378150935	-0.20328073395730842	0.042387087459968276	0.0016703977182916348	0.10248090858772443	0.14452136781876967	0.12122996913049877	-0.009483401522217418	0.10248090833892425	0.0726046178603951	-0.005495241402081453	0.0016703977182916348	-0.039013127571232424	0.10248090858772443	-0.21366100482464007	-0.17777371904595307	-0.11888280777619821	0.14452136781876967	-0.23201183586398869	0.1180422939600699	-0.09656048234324567	-0.15730474041404402	0.6018192371710436	0.18963070696639087	0.12014062447230202	-0.13319993709473987	0.05120670711648845	0.16896190925343826	0.18166672780182827	0.2010322482000841	0.1949458691969164	0.1634114209692648	0.12310550542620159	-0.12665052904739363	0.14967710085880867	-0.09221881685801807	0.1715729356372719	-0.37596800867646285	-0.2303952419930073	0.18156692304304467	0.1750953280625773	0.07142687072169113	0.17671045944517347	0.08206640621268399	-0.16384230183309476	-0.06668457398104043	0.07259411930643346	-0.12025097780956973	-0.1626023516675853	-0.19463184562303873	-0.24346802902602935	-0.021679058093059964	-0.1480555133287691	0.19755610868831264	inf	-0.1890770653574961	-0.13229520312153017	0.2811447452016956	0.2960582691458832	3.5151268904397828	-0.25616542868806186	-0.21244711043886053	0.41755770277957427	-0.1921113184176778	-0.18210067222276524	-0.09379115062280122	-0.19999061298863927	-0.3172726648682491	-0.042116205970344586	-0.11646500459050264	-0.006576607984464023	-0.009041394826754479	-0.006578903984502309	-0.009044279129430859	0.13627176432257695	0.06964296515995237	-0.27169404838285743	-0.2709348809972708
TORTOISE MAPMRI FA	0.055499789924008544	0.09173187716658907	0.653257034830927	0.23257831968301704	0.3799624629254175	-0.05829366765829931	-0.2299737454071221	-0.19510149427341075	0.014076697342015693	-0.058293667505172536	0.055499789924008544	-0.02379033436666604	0.3799624629254175	0.9752171845681221	-0.05829366765829931	0.162162124369893	0.3286346632786696	0.505789601112705	-0.2299737454071221	0.31268458420918466	-1.0894629461584666	1.2979454291284716	1.1606354866430548	-0.12229665541662546	0.9298076198510841	0.22735611636313816	1.1853141700101384	0.006092828513311152	0.009910163691020034	-0.0830338844390228	-0.29497631984043915	-0.1758409077437358	-0.018417143181059966	0.07084479572723502	-0.07338352590496323	0.03930067464367786	0.0256994051970759	0.0017470798907727283	0.6206353760053719	0.5928900619497911	0.009388834944915943	0.23525894685850657	-0.6864561208970348	-0.7457875047122229	0.2848984405729688	0.006921660264489259	0.5981609277300529	0.22289695657937142	0.5531430148693819	1.124914246455571	1.1618946112118258	0.6466057118167554	0.062149785184779004	-0.15504677255440816	0.1845674788682013	-0.1890770653574961	inf	1.64925819586066	-0.39458663799053095	0.11134902455850412	-0.1880637047299132	1.184965204362764	1.0673429763415827	-0.5880977307706897	0.2949907833517111	0.49485677333603967	0.3933074291661882	0.5838975830940067	0.5243689261918485	0.15837669756803419	0.19759590021434636	0.011622396847322785	0.013121050112011578	0.011626478142424389	0.013125416531366191	-0.27298945464482194	-0.1083285248809986	0.38042237900937614	0.37899877627929024
TORTOISE MAPMRI LI	0.035549772195679105	0.07066077224367366	0.6757155549116608	0.193473939507962	0.3471116350229762	-0.07632829175232671	-0.24744214966747083	-0.21192625441239776	0.010190136370720504	-0.07632829156174226	0.035549772195679105	-0.025663497093763612	0.3471116350229762	0.9345019022291324	-0.07632829175232671	0.19332419817400484	0.33869348541743666	0.4133765722880002	-0.24744214966747083	0.3560775142480975	-0.9586705913978526	1.1113884811469728	1.1334151114615136	-0.04420829708030723	1.0317866248534335	0.17003016654026484	1.0729305457864766	0.010350222439302177	-0.04208866820204647	-0.14123800443478182	-0.32221591362434665	-0.2222918818990296	-0.04988193553342193	0.041290600714858954	-0.06263354294697848	-0.017359684006712187	0.05440450297480175	-0.057610586331766384	0.6092343329844399	0.5176536545230308	-0.032618312390178344	0.15240951268726885	-0.6415374851923769	-0.7415951695621764	0.20532917548336663	0.04308510773467262	0.5055478399087933	0.15178762495777362	0.5109924164788411	0.9613721087773306	1.0668175077455224	0.6864614091474083	0.05952169581124225	-0.16189739480232623	0.15225908141783479	-0.13229520312153017	1.64925819586066	inf	-0.3973023973268443	0.13591407263145416	-0.13261095626445396	1.2019800679099228	1.3101902332981206	-0.5860482890780248	0.2885902693452152	0.5255316084520405	0.42719575043348745	0.6260511636605567	0.5483534405101744	0.1690939346706337	0.20764366683805652	0.011998331991456095	0.013985290365015697	0.012002584365123707	0.013989934813305105	-0.2873237880085199	-0.12758887541466843	0.38320749816495997	0.38182669414481757
TORTOISE MAPMRI RD	0.4613536274670429	0.44312316605276786	-0.4497995330500672	0.34472293247605384	-0.3118722803950799	0.691851035037068	1.0070218991947226	0.9836317154877783	-0.00013245158761759454	0.691851033139737	0.4613536274670429	-0.30464755151860845	-0.3118722803950799	-0.19868575380938014	0.691851035037068	-0.13088896311111908	-0.21950460153167467	-0.10723029782842759	1.0070218991947226	-0.15057461716203824	0.2291916993272665	-0.2152682780185068	-0.10967070108038741	-0.46479337763686757	-0.4286803603288485	0.7642072325133381	-0.20226418484168177	-0.025061046876166525	0.9664034330477805	0.9451984193127326	1.0090717450564552	1.01728476803618	0.8638463363765556	0.4067861696187927	-0.08749431105628215	0.8950563712609904	-0.3809132213973952	0.907477846370612	-0.940439063404299	-0.09550476453603579	1.124841796806316	0.31486394710541615	-0.1707856164060941	0.46206489006290724	0.1378940481379532	-1.0555788970805882	0.21065031984006008	0.20971581306362033	0.08210154718833304	-0.029925907690088793	-0.1296773602365765	-0.580382065622	-0.02099241856328548	-0.7361065480182123	1.0993847381169077	0.2811447452016956	-0.39458663799053095	-0.3973023973268443	inf	0.8349362502192786	0.27548504098740245	-0.38115404564706595	-0.4021898270705146	1.2359691794795706	-0.32823511944073486	-0.4279970613190208	-0.4545880799969273	-0.4431705911756201	-0.41672814593593743	-0.021884402113504297	0.008539289168752608	-0.010743617249965155	-0.01539270356719575	-0.010747080869338206	-0.015397401065183853	0.14440641486207217	0.1394925413392841	-1.206849035971212	-1.20640032209111
TORTOISE Tensor AD	0.40899903161907597	0.4199682278977756	-0.07279260638033065	0.43690000321121353	-0.11206466284085898	0.4862864241128797	0.5738148171104707	0.5971281836228294	-0.003387578249694874	0.4862864228035951	0.40899903161907597	-0.3984535577591107	-0.11206466284085898	0.2050418668191547	0.4862864241128797	-0.011697915601620472	-0.11178507542074673	-0.03680413326860104	0.5738148171104707	0.10530161055249278	-0.08666171446455041	0.17617592494197953	0.3928760933478916	-0.39127420578332067	0.13465752479976462	0.7240643587115552	0.21524164154751893	-0.04312148982995938	0.7093929878071499	0.6011013829369299	0.5896627673882068	0.6156626305961548	0.6643166021216322	0.28844334714283143	-0.0399787491861977	0.6624616565160872	-0.2356719664273138	0.6646200548533566	-0.5549971375093524	-0.008906464893424235	0.8550068538374626	0.19788582437894206	-0.579987799036013	-0.03794760389121305	0.06826808125777387	-0.7908770602680328	0.26141139655363554	0.010573038282754858	0.2549790139430584	0.3012497760809392	0.21839862297588597	-0.10780282638906166	0.0014708285262646818	-0.9271515983524484	1.059470206615683	0.2960582691458832	0.11134902455850412	0.13591407263145416	0.8349362502192789	inf	0.29294549494984534	0.1932451322081876	0.1880695621712058	0.7421618689916354	-0.098892354698184	-0.0921149348660024	-0.17398963443175133	-0.06646061368722485	-0.07456288296879626	0.07951275391150613	0.1347739521490976	-0.003456302940648903	-0.006626755511032123	-0.003457352864326409	-0.006628719725086125	-0.037972711541119836	0.03160527707830568	-0.7461739367404179	-0.7465137174623561
TORTOISE Tensor AM	0.07886902835526555	0.07509581502213394	-0.21965796749345753	0.04731202624334028	0.0073373621672461475	0.10835818869791085	0.14746975099314283	0.12142316542350233	-0.004189495379965005	0.10835818842241102	0.07886902835526555	-0.01797164597332387	0.0073373621672461475	-0.037503922954858424	0.10835818869791085	-0.24130772111205692	-0.20209357091225985	-0.11434932049445033	0.14746975099314283	-0.25531815474205116	0.11415805196930164	-0.09535189749288936	-0.1657267566702135	0.602917374595892	0.18198709673985156	0.12478698307033209	-0.14322189120466453	0.049931664026162316	0.176638877806229	0.19066023092586873	0.21094798835782458	0.2045853914290197	0.17164086231949024	0.1210766212500253	-0.12401032049433294	0.15655766478643546	-0.09360311335351511	0.1784423681984588	-0.3847186919519926	-0.24472801350329657	0.1766264212874641	0.18839133171363692	0.08260573402160003	0.18891089838545258	0.10034524802718615	-0.1589910561933532	-0.06957183711878433	0.07560790676082894	-0.12762565086421387	-0.17085029031897608	-0.18914078592768585	-0.2559360986723686	-0.01885343197242992	-0.14017771654201072	0.19091464962872384	3.515126890439777	-0.1880637047299132	-0.13261095626445396	0.27548504098740245	0.29294549494984534	inf	-0.2633865933782697	-0.22031268483084052	0.42147749019544134	-0.19796187955426606	-0.19200578848296546	-0.10017102358832823	-0.21120508040717684	-0.32807421352594673	-0.04645327333807818	-0.12166880892204404	-0.006748794248828668	-0.009200948801458903	-0.006751137388021305	-0.009203809763948943	0.14059347563144353	0.07053540033941563	-0.2810424592891583	-0.2802773360589024
