Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
NODDI RMSE	0.1361678121337855	0.14414963836230202	-0.13480799864757848	0.1757014386765051	0.22475109810891425	0.0866456039844933	0.019421794374947458	0.001504685084729111	0.08756522244770397	0.08664560397987063	0.1361678121337855	-0.168187796033611	0.22475109810891425	0.4183911214143711	0.0866456039844933	-0.3930447158960309	-0.1209666198967529	0.39300056149596174	0.019421794374947458	-0.35552573559213757	-0.5482166331402308	0.4889092300080913	0.19102621805333664	-0.2790441793597284	0.012602870561718998	0.5034850088700569	0.18864226904498163	0.025515574661329154	0.4724806081493822	0.48811533702917287	0.2647352295847653	0.39932372430426266	0.4306567100842542	0.21627176297668332	-0.09395406619866481	0.469401366473992	-0.2106811768211106	0.43368311237587825	0.015271775251581987	0.2730061695788381	0.2583057491508729	1.6104768550085369	-0.08408908885933461	0.05272198964247916	inf	-0.24013713725030558	0.441230846933296	0.542945969473517	0.16024978057089176	0.3106824424063632	0.40558818013307274	-0.20099319067100394	0.04353414987331687	-0.09304823424382246	0.2874338943047076	0.078650010847823	0.27406631460203	0.20155654860110064	0.11963902266534382	0.054742347723647874	0.09700296998659073	0.03878451251588071	-0.01685994789525217	0.048527609062223774	-0.2180997274012325	-0.17976138982454068	-0.1432319342265487	-0.17557611304068255	-0.18701881242221477	-0.018368142136930346	-0.019326944959515573	-0.003222331076098109	-0.005416634670434205	-0.00322323091758442	-0.00541749811230048	0.14707126434752854	0.1535533365970709	-0.08573474060391685	-0.0859329804223249
NODDI TF	-0.5514578676600006	-0.5625592938657517	0.2647687016255093	-0.41456933317278133	0.23813672328830046	-0.666181062590577	-0.7433477630773335	-0.780158528127863	-0.010170573371146335	-0.6661810624262084	-0.5514578676600006	0.3928596132049897	0.23813672328830046	-0.07271907703119583	-0.666181062590577	0.07690123141681675	0.11573241796291658	-0.041072034360174633	-0.7433477630773335	0.04070075778503331	0.12187666456516566	-0.08992840583100398	-0.18324957502928585	0.6546477343210712	0.1668930385113083	-0.9825717968423472	-0.10392479462801844	0.018145972766495013	-0.9968508151321394	-0.8846113619370222	-0.7519351797040987	-0.8593521019410683	-0.8813977406002826	-0.5069148990953005	0.14712753564314374	-0.9502168454592993	0.4376567835151126	-0.9041917969359837	0.6645863625598792	-0.27117336519889484	-2.247786179575882	-0.4204893599504304	0.517604608879812	-0.16305005999434077	-0.24013713725030558	inf	-0.4681375182548127	-0.33721337467938245	-0.2863472180767481	-0.28870752937633387	-0.17831678426693	0.3818345221688574	-0.0026793039612982034	1.0912679115292818	-1.16139341376093	-0.1632538384232411	0.021623146421532645	0.05165356614401986	-1.0085674652775611	-0.7570798296526612	-0.15862162902968677	0.09310596881302043	0.1222857605108035	-0.667073503654621	0.2522554481693248	0.2700663072421389	0.3278803450573337	0.2550985953726254	0.2541312325400933	-0.03560061721727834	-0.07680911841292361	0.006757445736129907	0.011701947326118565	0.006759159390346855	0.011704790004821119	-0.08368732893956196	-0.14486038606792154	0.7726230900815433	0.7729073338824985
TORTOISE MAPMRI NG	0.2582645744573189	0.2917783612626081	0.23508852438706798	0.250035824522884	-0.0782403869096295	0.23043239615827407	0.19071001321875933	0.2393815656382146	0.02261122563260115	0.23043239616327896	0.2582645744573189	-0.035626848183934974	-0.0782403869096295	0.4168132560389406	0.23043239615827407	0.15055066992532298	0.2828315114263678	0.37464402015715254	0.19071001321875933	0.21129467207099212	-0.5098769046805363	0.5570281271435941	0.5608988059516159	-0.36908615853698906	0.27896405445389827	0.5812628223177317	0.47663375713417633	0.007286900623759667	0.46995105606922766	0.4069705231346633	0.23148534001260684	0.3389572800282585	0.4046722265260442	0.2537070851073138	-0.08618404254886132	0.4755644253209516	-0.19706059788658	0.4458612889399664	0.10292845422256179	0.5517838189013935	0.5142080518394618	0.5067452469344048	-0.5052416344433784	-0.18634935938123728	0.441230846933296	-0.4681375182548127	inf	0.8078032412045372	1.374916501332695	1.0370653569341683	0.9558419391031066	0.03519815200239588	0.0609511667289576	-0.40225885808510287	0.5007606283333156	-0.057807745088315474	0.575845762932233	0.491715329801413	0.2029166078297803	0.24979166488393026	-0.061120002888271636	0.40769724443467	0.33935629354710906	-0.05906633808141814	0.01973233835954089	0.1247243596916277	0.056222391475717955	0.17015802988529471	0.15003463848313123	0.10984577094218816	0.14907745985263246	0.0035239755196496666	0.0018089781220506952	0.0035251454814593445	0.001809848685502361	-0.10024317431895073	0.027301519813263245	-0.07732910554731721	-0.0782155140336009
TORTOISE MAPMRI NG Par	0.16084426614871122	0.1780475762018897	-0.11642453959170841	0.043863540413364294	0.028165239862592426	0.15508635214491068	0.14356225525535604	0.1453735026475133	0.026191434869071262	0.15508635214152727	0.16084426614871122	0.08786794728226904	0.028165239862592426	0.20782238277791587	0.15508635214491068	-0.13043087925182553	0.1217762824682863	0.23492785459699092	0.14356225525535604	-0.24094275182933442	-0.26899877893537866	0.26383878138285805	0.019249655351662478	-0.22187940084004468	-0.10409211298208686	0.4118633407513071	0.1347871181362135	0.02948716907823368	0.3937802440849621	0.38672568765094345	0.25733813434025393	0.33951540589728474	0.36115505055424674	0.2808093992031635	-0.17989572755620456	0.38889491558992156	-0.23963580999583878	0.36381092838656404	-0.0688135564987015	0.29643426138023077	0.37086496661540225	0.6054832575810726	0.01378592365397973	0.2199463502476024	0.5429459694735171	-0.33721337467938245	0.8078032412045372	inf	0.37611276656799303	0.3057883415729178	0.35943966493887064	-0.28593572622610747	0.0637527893929046	-0.182603529532508	0.31312671457032226	0.07213758232859814	0.2204563924759522	0.15239622933987704	0.18726750172069914	-5.023468220957577e-06	0.07442444282134858	-0.11259667553876858	-0.1437339910674624	0.1338745994507287	-0.22557063721670237	-0.2085464535775442	-0.17192382288666153	-0.2056738488524472	-0.2163862100325258	-0.0071984330086181875	-0.009845360519777484	-0.004493295296874383	-0.007204517540446337	-0.004494448188569643	-0.00720593786116484	0.15852714252735728	0.1546907035691875	-0.12647097065794086	-0.12653787648059062
TORTOISE MAPMRI NG Perp	0.15286177409819457	0.1793095534572768	0.36761464541455685	0.15812823811804005	-0.19112428436209503	0.12978056630933826	0.0976812604076199	0.15918269533051552	0.007387334975037318	0.12978056633236812	0.15286177409819457	-0.05576487577677907	-0.19112428436209503	0.31866230841720605	0.12978056630933826	0.3414670485209413	0.3355310492927716	0.2796973287394474	0.0976812604076199	0.45214282539556994	-0.37584951744674877	0.4281527134330983	0.6181497330914961	-0.2487835237136735	0.393559170245249	0.33369165935743	0.4383455602821203	-0.007257066988490724	0.242334851306747	0.1869587510438903	0.08477030962931419	0.14672029831288957	0.2010659216228644	0.08331192644830891	0.017969422396076032	0.24927801698994836	-0.0528631889516471	0.23716437731737924	0.195999305656217	0.48024889684357047	0.3195672020099052	0.18984027389387872	-0.5500860177165783	-0.3491517588475862	0.1602497805708917	-0.2863472180767481	1.374916501332695	0.37611276656799303	inf	0.948356684204441	0.847419627183335	0.19571793810201008	0.04212829186878885	-0.33450632675604375	0.3199612776682359	-0.10620297945594097	0.5192844938293715	0.48369235633765323	0.08378176758115773	0.24534959133400333	-0.11366309646031322	0.5552380007321482	0.49855040208313284	-0.1704376003546593	0.1536775284187802	0.28425264129421574	0.18180046924534493	0.3418118499399672	0.31435351427653013	0.14347222338093543	0.18816702641982558	0.0068602781055263325	0.006658490504171739	0.006862271480340856	0.006660431493625249	-0.201303870713303	-0.0503451900140999	0.041396651780598176	0.04051470530091014
TORTOISE MAPMRI PA	0.19230692555280224	0.23524847573805865	0.6065537090787992	0.3084715452107328	0.11069426599536186	0.1152128260485492	0.01592983767324357	0.0758924783040032	0.01623638664391596	0.1152128260968076	0.19230692555280224	-0.04752501196349088	0.11069426599536186	0.6963655061521274	0.1152128260485492	0.3354372555084211	0.4348006898999353	0.5271248823309882	0.01592983767324357	0.4748608881788098	-0.8604435311781095	1.002461762035389	1.2385981980273626	-0.33866386463874193	0.7264263341306865	0.45249899814000666	0.9926831679859286	-0.0013583358685770252	0.2598073470983855	0.17934427510219944	-0.0397577485388138	0.08697512403818371	0.20412450234241974	0.17317677368348716	-0.05721844400874352	0.28038149582470057	-0.07643214163248659	0.24989871627274504	0.4032374473656692	0.6881831742828918	0.32391277564007853	0.32178785928960435	-0.9798438979704452	-0.6599578280826588	0.3106824424063632	-0.28870752937633387	1.0370653569341683	0.30578834157291773	0.948356684204441	inf	1.3699559935884948	0.4089766454106627	0.03793813185043458	-0.3679327146791112	0.40832437444321595	-0.15207687220383193	1.0944997767998252	0.9473702992499913	-0.031558368659984994	0.2945546845132564	-0.16055559977634656	1.0535742791184208	0.8760505351599431	-0.32947030779169706	0.2635862598843028	0.44649568370932685	0.3043685042616802	0.5289120421004961	0.49581374803320294	0.17708247049716044	0.2351114898592231	0.010723007842862288	0.01097769835210488	0.010726621928935936	0.010981266536437335	-0.3039244624689562	-0.09463267158603501	0.14288705109020922	0.14151168299405106
TORTOISE MAPMRI Path	0.15498653638800822	0.18799714557582314	0.45415319595495357	0.2639451435509168	0.12508213254003178	0.07306825319556877	-0.036216643257503046	0.005730281593806031	0.032002153324252845	0.07306825321230496	0.15498653638800822	-0.14568309573127391	0.12508213254003178	0.7277231424456129	0.07306825319556877	0.1699399008937638	0.293397076957067	0.4721296921035723	-0.036216643257503046	0.33398420270213314	-0.8498919510154878	0.9279994571838025	1.051505217672461	-0.2884895531229409	0.6662469841443603	0.414907864936308	0.799136306299575	-0.005914481843368658	0.24163610071673977	0.16421875639542438	-0.026843078407467382	0.08397722326091218	0.19506697603312972	0.11730097491447357	-0.031612742442041826	0.25942327012226013	-0.0451263141897446	0.2290907421267051	0.4105702131786981	0.5662274956266993	0.20221622067422865	0.3477705574557338	-0.6637223063289205	-0.5174510664946698	0.40558818013307274	-0.17831678426693	0.9558419391031066	0.35943966493887064	0.847419627183335	1.3699559935884948	inf	0.33058923427819714	0.0928367560712684	-0.2554380220220361	0.3095201937064773	-0.18642804715837144	1.118296953458079	1.043351744471994	-0.13203147215313146	0.20861852829220434	-0.18113970517188308	0.9756322481855908	0.8538962975698458	-0.38485451054139985	0.18845846111274023	0.35519495562262465	0.2528420730397867	0.4314998975719934	0.3888645013278768	0.15567167819308697	0.203802329029479	0.00875840999891676	0.008838928665463085	0.008761884026343696	0.0088422977597657	-0.22241274568043076	-0.05441506354552685	0.14696162123698261	0.1456570350058345
TORTOISE MAPMRI RTA	-0.14253672265275125	-0.11467524272677086	0.7825318291148746	-0.003480849257851092	0.23364268384994702	-0.23928696450972245	-0.3720758692157261	-0.3292021609827811	-0.012587603116765418	-0.23928696445196584	-0.14253672265275125	0.17140749268010802	0.23364268384994702	0.42943762638807786	-0.23928696450972245	0.41661802742983595	0.4121531809707292	0.1502630905634854	-0.3720758692157261	0.5407946712758939	-0.37390598584156093	0.46469004911078843	0.5973424917468639	0.17715885502797898	0.7566751410833337	-0.2547340602866912	0.5931974451853013	0.005475155651506095	-0.42960349605542975	-0.5005164069774488	-0.5759401005531178	-0.5494135298183196	-0.40860313848324253	-0.1852233458469649	0.056546336232687434	-0.39834206973109976	0.2182630724154984	-0.4130014728119024	0.8061672281167223	0.3086068141204708	-0.36747741685803637	-0.28238985906165187	-0.3040436326034235	-0.5998160077701101	-0.20099319067100394	0.3818345221688574	0.03519815200239588	-0.28593572622610747	0.19571793810201008	0.4089766454106627	0.33058923427819714	inf	-0.016256417490851664	0.17257217269916528	-0.23277238947400922	-0.23085766627145363	0.6191388589921042	0.6522330546263273	-0.5469544905062796	-0.10218476705159066	-0.2426876691129636	0.8175670185886298	0.8693822223128778	-0.6978786320354107	0.4071075355825273	0.6048080219062724	0.5044507223905648	0.6857223701108343	0.627913783175033	0.1409580727453845	0.16565718399519874	0.013051541263143847	0.016636674690702558	0.013055180909444035	0.016641023150080356	-0.32013172945912854	-0.1964336240264037	0.571881304019491	0.5704473158127065
TORTOISE MAPMRI RTO	0.00984402784665125	0.010457613388464088	0.0007272742046961111	0.007286092670163344	0.010500684239727573	0.00649308086361272	0.00029381995143249053	0.000986530759152361	0.003885930983726427	0.006493080794853224	0.00984402784665125	-0.011194180156569034	0.010500684239727573	0.014984252416970866	0.00649308086361272	-0.010054438939719738	-0.0004463873393096135	0.03267317869032093	0.00029381995143249053	-0.00677372893031423	-0.030276419257349044	0.02523742695499132	0.0339079051524078	-0.022007321756135248	0.0074407438003973566	0.03285720505235378	0.006459158904998884	-0.0014943240290830183	0.035639926987772706	0.03683822516195085	0.03004381931635186	0.03483522031411876	0.029269429649353983	-0.0060924511505640495	0.013470930195189874	0.03610315849937359	0.012052496143941022	0.0363363427545605	0.0063685599016039575	0.013892225194123581	0.003343778764471572	0.043893683819146566	-0.008254088787348174	-0.009109617980765731	0.04353414987331687	-0.002679303961298203	0.0609511667289576	0.06375278939290459	0.04212829186878885	0.03793813185043457	0.0928367560712684	-0.016256417490851664	inf	-0.018807754776526273	0.021852888531455724	-0.018710651535702498	0.056124975592470844	0.05316417683034378	-0.01957241909565963	0.0007949270463624325	-0.016228639498723815	0.03607526855739519	0.029850660787691562	-0.02274731015690938	-0.007432389729820372	-0.0024127236560365435	0.0007176512539150506	-0.0009350011353981179	-0.002996559129047725	0.0030411333699178326	0.0027563609812169348	-0.00015371297373881123	-0.0003051243498563089	-0.00015362297446827868	-0.0003049946563202787	0.0031330165241537644	0.006100386283845383	0.006140377488506182	0.006138195507453799
TORTOISE MAPMRI RTP	-0.4801405224174664	-0.5040876572274625	0.10601626062663477	-0.4020081117877412	0.148856158749082	-0.5141575060421086	-0.5236122403548147	-0.5603055659597131	-0.000642052749130886	-0.514157505942893	-0.4801405224174664	0.435469281175768	0.148856158749082	-0.22285629609780536	-0.5141575060421086	-0.006341262463618607	-0.0036595122653337348	-0.00330307857875576	-0.5236122403548147	-0.09271617870283104	0.21955213793466175	-0.21179929425849114	-0.38360195604620534	0.5933441635825157	-0.06943574856755644	-0.8058497877593246	-0.2638246616842643	0.030775023707048498	-0.7197954380790313	-0.5961331178799889	-0.5012053961269278	-0.5727904477800343	-0.6457580391858035	-0.4126146261249107	0.11359790411758831	-0.6992207399607093	0.31425772625218884	-0.6653666327865305	0.6173650589928813	-0.11819414716429656	-0.9906983188937037	-0.2709195909835253	0.6400826620090977	0.07372695426916606	-0.09304823424382246	1.0912679115292816	-0.4022588580851028	-0.1826035295325079	-0.33450632675604375	-0.3679327146791112	-0.2554380220220361	0.17257217269916528	-0.018807754776526273	inf	-1.0911489600613198	-0.14134433904496094	-0.1394022505399567	-0.14928775440782982	-0.7073413706958699	-0.8618028906574499	-0.13353665623481228	-0.11423142546007431	-0.1107905932834245	-0.46357990632567697	0.1582402740553024	0.13703457751092069	0.21423119841300295	0.10696287104790918	0.11477001339361799	-0.07786401724601591	-0.13251339725858988	0.004244415470575764	0.008120693809744157	0.00424634598970638	0.008123590223490783	-0.015522007167964185	-0.0899478455435321	0.6567136839938059	0.6568069347504923
TORTOISE MAPMRI AD	0.619905225809802	0.6393816127111642	-0.14465068179048013	0.4952362421741541	-0.09330924116229856	0.6779547753424999	0.6817719999154274	0.7080996381532165	0.00793250653193416	0.677954775155684	0.619905225809802	-0.36354301891874247	-0.09330924116229856	0.250710902719971	0.6779547753424999	-0.05971376653030722	-0.05396995480941449	0.07376215588177308	0.6817719999154274	0.003257797027166568	-0.19865887927945652	0.2603065835929043	0.3677188928311782	-0.5728179559684787	-0.0041495071020367195	1.1362530170893688	0.2677335609322679	-0.01962669789637895	1.0374234987558038	0.857134122138499	0.7076738674514638	0.8213212760845218	0.8888680545867248	0.5280821767294612	-0.17840156713888763	0.9980001843368498	-0.3977695846572837	0.9470332268206451	-0.535247850173576	0.20430922202793023	1.2816647826378724	0.47226910687342616	-0.5447922808704274	0.08585468713411071	0.2874338943047076	-1.16139341376093	0.5007606283333156	0.3131267145703222	0.3199612776682359	0.40832437444321595	0.3095201937064773	-0.23277238947400922	0.021852888531455724	-1.0911489600613198	inf	0.2094828915066276	0.17861521407777678	0.14882582329244667	1.0823806610891435	1.0371379631569981	0.20261219654719176	0.0699972047334064	0.040327545896950194	0.6487729504182729	-0.18538495368450067	-0.1811044052667903	-0.23783192033257453	-0.16102134733886475	-0.16518006772780205	0.04487617688731768	0.08868322777805068	-0.0050801850662867635	-0.0090876637647038	-0.005081831828551277	-0.009090439925809532	0.03372364147664824	0.09616646197304685	-0.7005238413833911	-0.7010721954693054
TORTOISE MAPMRI AM	0.08199033539522176	0.0792747246344575	-0.190286299408453	0.045714316276481835	0.0008362401963075981	0.1124751911968779	0.15021254660939584	0.12876256837595765	-0.01103786841132059	0.11247519118955816	0.08199033539522176	-0.001828578126667104	0.0008362401963075981	-0.03724535994956877	0.1124751911968779	-0.19492614921055768	-0.16249178417485685	-0.11354282221280315	0.15021254660939584	-0.21560720983555343	0.12590081414881957	-0.09359072306638257	-0.14824548575619512	0.5934904778401873	0.18984818653251123	0.13113128465477775	-0.1281542303976639	0.04771789582981114	0.18041880138817612	0.19161458843036702	0.21027947446081965	0.20516261623782314	0.17446651715265127	0.12526496212911034	-0.12414335821828403	0.16016939765466937	-0.09497453371594627	0.18201373837859255	-0.36933640866738454	-0.2170593763912911	0.19265319769435532	0.1734402479827961	0.06574732089980587	0.17708186480290494	0.078650010847823	-0.1632538384232411	-0.057807745088315474	0.07213758232859813	-0.10620297945594097	-0.15207687220383193	-0.18642804715837144	-0.23085766627145363	-0.018710651535702495	-0.14134433904496094	0.2094828915066276	inf	-0.18471642110032988	-0.12973541871061076	0.29166570797737557	0.31354555832914477	3.476605281818377	-0.24792615642983548	-0.20696419065133131	0.4294688612884219	-0.18195663116307975	-0.1703113392033203	-0.08340215531681955	-0.1878482545522637	-0.30266545204857054	-0.042990845478346244	-0.11684196873711256	-0.006172828994117954	-0.008550506084224708	-0.00617499251347893	-0.008553183152447597	0.13046650755850878	0.06624496134185066	-0.24034700610617488	-0.23961554270260746
TORTOISE MAPMRI FA	0.05224808911132468	0.08924460678214516	0.6226787104013636	0.2120865149083183	0.3632894957115006	-0.06490215052703313	-0.22845790072667096	-0.1957336614971556	0.01558497794283671	-0.06490215052368865	0.05224808911132468	-0.015906698600406208	0.3632894957115006	0.9368239514734619	-0.06490215052703313	0.15119791581157913	0.31145859955941635	0.4829663391122166	-0.22845790072667096	0.2959667967134089	-1.0353811159262323	1.256086112003283	1.11803213361791	-0.11286742903722743	0.916304342793202	0.21662172942182115	1.1522116661203377	0.005687619807836924	0.002135268048217697	-0.08871903328404204	-0.2947388084738792	-0.17980988384531701	-0.025015315451995587	0.06515124843840313	-0.06994306705458024	0.031104156213778787	0.02734252411654187	-0.0056279336381166835	0.6123067322653681	0.5641473652866694	-0.002135393309506898	0.22700593823322113	-0.6492541812710922	-0.7122300292988824	0.27406631460203	0.021623146421532645	0.575845762932233	0.2204563924759522	0.5192844938293715	1.0944997767998252	1.1182969534580787	0.6191388589921041	0.056124975592470865	-0.1394022505399567	0.17861521407777678	-0.18471642110032988	inf	1.6011726606454524	-0.4018063591989312	0.10072550404188402	-0.18365751419097212	1.1508816269707476	1.0404512112363946	-0.5748872127132653	0.280178367709024	0.4727529390241759	0.37880642172579543	0.5556119338561211	0.4979331814212966	0.149959532785876	0.18567157531229767	0.011174154998830064	0.012724030175603555	0.011178232894107678	0.012728220156074626	-0.26166077581450525	-0.106628619809912	0.36152325054866635	0.3602062938097767
TORTOISE MAPMRI LI	0.03413937441260848	0.07029102533019992	0.647007137032478	0.17827166055262	0.330562233679414	-0.08060538837721934	-0.2424249926026895	-0.2084926034803562	0.011168640861059738	-0.0806053883642077	0.03413937441260848	-0.02014724324775781	0.330562233679414	0.9029694945966892	-0.08060538837721934	0.18516755707772276	0.32414926694478935	0.3970447682355186	-0.2424249926026895	0.34291592196674403	-0.9210732231531312	1.086947286128793	1.1056030997247286	-0.03922808915181276	1.0200512209520562	0.1654288076864851	1.0507285028544238	0.009690191934138873	-0.04446303331529467	-0.1418628995442108	-0.3176086001776366	-0.22139622453085853	-0.05237724058642184	0.03983435254886902	-0.06118106447606846	-0.01948296231911668	0.053446481931137484	-0.059653326595858897	0.6022721839661309	0.49805030622898444	-0.03838297863945373	0.14968005875744747	-0.6131105383402384	-0.7085748316067778	0.20155654860110064	0.05165356614401986	0.49171532980141314	0.15239622933987704	0.4836923563376532	0.9473702992499912	1.043351744471994	0.6522330546263272	0.05316417683034378	-0.14928775440782982	0.14882582329244667	-0.12973541871061076	1.6011726606454522	inf	-0.3960544948751432	0.12804630086539948	-0.1299990413112373	1.1769002377030626	1.2915547472262205	-0.572059750126649	0.2785603655726827	0.50951380535269	0.41632316397416863	0.6047090075201157	0.5287600228171631	0.1624591471887631	0.19825467612142653	0.011706421812664377	0.013673940565961029	0.011710494871819343	0.013678327311931405	-0.2791854308471299	-0.12596324455748964	0.37070629856803733	0.3693981442200556
TORTOISE MAPMRI RD	0.4799536060036607	0.45914540053779795	-0.42601815458714526	0.32160279224537114	-0.30268343241999157	0.7124700273140779	0.9737108864294236	0.9513382843436449	-0.001883106283783976	0.7124700271754402	0.4799536060036607	-0.28347246827328576	-0.30268343241999157	-0.20573713035202887	0.7124700273140779	-0.11802322985601683	-0.20934047402414696	-0.10731423124257783	0.9737108864294236	-0.13621174314626616	0.23452079014459362	-0.22359873326222351	-0.10578962922031389	-0.44731163027895493	-0.4158846941177071	0.7452730723017484	-0.2074947511058327	-0.02316763760083496	0.9445964881288582	0.9220079852545563	0.9838511668854669	0.9935517266224249	0.8439968417195836	0.3870613807941098	-0.08079802642537243	0.874511173012047	-0.3594523890227673	0.8850828492885667	-0.9250048524983039	-0.11282441066990696	1.0899631148873605	0.2982291850731538	-0.1725597857092814	0.4457968705502479	0.11963902266534379	-1.0085674652775614	0.2029166078297803	0.18726750172069914	0.08378176758115773	-0.031558368659985	-0.13203147215313146	-0.5469544905062796	-0.01957241909565963	-0.7073413706958699	1.0823806610891435	0.29166570797737557	-0.4018063591989312	-0.3960544948751433	inf	0.8296111849643103	0.2857997208715527	-0.3703388168990109	-0.3898068804096228	1.207774722328001	-0.30598835600606933	-0.39873710108055466	-0.42122820277994694	-0.4148176748886689	-0.3896538750209857	-0.02596914679644594	0.0005770914149331578	-0.01000495405333421	-0.014403377120102905	-0.010008387429883591	-0.0144078229338043	0.14199527409849863	0.1324764943311049	-0.9949313770749364	-0.9945487676934828
TORTOISE Tensor AD	0.4223224167897324	0.4316279048038403	-0.06690435871435996	0.4059625857205743	-0.11133907332646698	0.49699673009289463	0.5589563856642916	0.5810207251363114	-0.005239252020751489	0.4969967299271578	0.4223224167897324	-0.3658046881679512	-0.11133907332646698	0.1880688221697324	0.49699673009289463	-0.0034913369290558095	-0.10489209388465243	-0.03917392417808681	0.5589563856642916	0.10936820719188392	-0.06756625443905341	0.16248992743206625	0.38673724918171715	-0.3714416243769227	0.13603521014072617	0.7081251032951288	0.2027192462758366	-0.040124934869425664	0.6993524087194247	0.5934190497401013	0.5848921395976835	0.6099209304580816	0.6541245005157493	0.27523950792223456	-0.036719925280855645	0.6524529072048194	-0.22246525232197598	0.6536948455452893	-0.5471448932894278	-0.02040993980695008	0.8395675270724297	0.1844913561677796	-0.5622887587124326	-0.03159087732685571	0.054742347723647874	-0.7570798296526612	0.24979166488393026	-5.023468220957577e-06	0.2453495913340034	0.2945546845132564	0.20861852829220434	-0.10218476705159066	0.0007949270463624325	-0.8618028906574499	1.0371379631569981	0.31354555832914477	0.10072550404188402	0.12804630086539948	0.8296111849643103	inf	0.31093165789795046	0.19527667262960263	0.18704847567485583	0.759060850766836	-0.088288325487262	-0.08062562063679338	-0.15575332571500253	-0.05803843621091407	-0.06607997413240387	0.0687901002734319	0.11768679467354888	-0.003055161802288506	-0.006004000651187441	-0.0030562589740668446	-0.0060059575311012196	-0.03167978806411301	0.02829889892171729	-0.6335264549797673	-0.6337279896991214
TORTOISE Tensor AM	0.08859648179247467	0.08470613358131955	-0.20629622077767362	0.05090034118458555	0.006244901280249532	0.11871680900856144	0.15343052729692677	0.12922939859095323	-0.005653490047281655	0.11871680897822187	0.08859648179247467	-0.014080532562681632	0.006244901280249532	-0.035611583387468414	0.11871680900856144	-0.22214752296749013	-0.18665232658715114	-0.10903972599873141	0.15343052729692677	-0.23860776562399968	0.12184415157602979	-0.09220755158594512	-0.15671319567396072	0.5948441919882869	0.18224507471464424	0.13547036569738716	-0.13805151127437237	0.04653286904417276	0.18778320821419642	0.20028898255338756	0.21986952871928647	0.2144865881329668	0.18238483241508155	0.12296383102859973	-0.12140744564828466	0.1667354346535287	-0.09605003979473885	0.18857542330174687	-0.37789288464252185	-0.2311290660650604	0.18784066274005348	0.1867517773372275	0.07649474328227855	0.18909066327871013	0.09700296998659073	-0.1586216290296867	-0.061120002888271636	0.07442444282134858	-0.11366309646031322	-0.16055559977634656	-0.18113970517188308	-0.2426876691129636	-0.016228639498723815	-0.13353665623481228	0.20261219654719176	3.4766052818183866	-0.18365751419097212	-0.1299990413112373	0.28579972087155264	0.31093165789795046	inf	-0.254864855232606	-0.2146932564665556	0.4335382160296937	-0.18774078877592315	-0.17999861494681044	-0.08969459349788587	-0.19878960009988275	-0.3132092703085748	-0.047146625490770776	-0.12182558880481488	-0.006343197783341045	-0.008718991580279703	-0.006345415742484915	-0.008721702012209969	0.13481432043424452	0.06728334843872273	-0.24937418360967287	-0.24863706164201546
