Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
NODDI RMSE	0.09201752203156109	0.08865835808721378	-0.14646867651194528	0.14705202411958426	0.3100259916234054	0.05417903945506039	-0.00853675120402239	-0.0743091990495771	0.05817634512301272	0.05417903936796538	0.09201752203156109	-0.09007512484445584	0.3100259916234054	0.1737331937076494	0.05417903945506039	-0.5331330973964167	-0.2954988261598868	0.3684124504380879	-0.00853675120402239	-0.47680541598615583	-0.3975043174447459	0.28038017520435893	0.028105861373697204	-0.027278027684183314	0.06421688556699906	0.4888174371240615	-0.013921940853336973	0.03204196262496029	0.5757845833442222	0.6145845362687786	0.35373400172108194	0.5149856704766674	0.4438700705467756	0.09076433877236828	-0.017298031105534947	0.5152576880708722	-0.15439438187687565	0.383763775890239	-0.13098319672953873	0.026257828189435763	0.17406271102507556	2.2768208077305157	0.03674175412375258	0.09438341920145658	inf	-0.17223653880515766	0.2750051727932897	0.48401998708371485	0.03426427895410492	0.08737109016898882	0.19337809484801013	-0.219445802434149	0.04129393579228328	-0.034236912682551926	0.17025363033964577	0.36806876426115226	0.13461080304338668	0.11390531508959799	0.08716555937506806	0.01754342854966565	0.39603644925232684	-0.06825279328446328	-0.06317976947345731	0.13710891503297062	-0.19725307144825574	-0.08080288159078788	0.028352520040445358	-0.07424740401958242	-0.14181589236476178	-0.07737445933988817	-0.10781031944142992	0.04471965151546774	0.05891550167879514	0.044719549220990945	0.0589146502221356	0.02932030065837996	0.02534281066038032	-0.1549514470226557	-0.1549061666335379
NODDI TF	-0.44739675016531383	-0.44589540004265404	0.019900381544644175	-0.30791914737320103	0.23374748881412633	-0.5557432488058323	-0.5872090047757669	-0.6712585701835563	-0.02047410756068589	-0.5557432474472536	-0.44739675016531383	0.1592172460975328	0.23374748881412633	-0.08095017568189172	-0.5557432488058323	-0.127476355079794	-0.09233838208147843	0.0023042044211684224	-0.5872090047757669	-0.13821914159781937	0.06490520154757878	-0.0877972353556649	-0.2405302204910478	0.27464342160187616	-0.11805125441423497	-0.7404429586521722	-0.10797063401184244	-0.004415051532048877	-0.7476694668827903	-0.5982631102747656	-0.4752394275726319	-0.568984487257639	-0.5206396485529123	-0.23576664349273954	0.04213272925338983	-0.6252046227491719	0.2055483568216077	-0.5537056946420597	0.3073572004272004	-0.4426133830662863	-3.4321511150948782	-0.26738410136410035	0.3527643059586439	0.06911758750589284	-0.17223653880515763	inf	-0.44992971083863975	-0.2452508714276274	-0.350994711612197	-0.253609226992829	-0.16476232205978067	0.13487709782768953	0.006569447010141463	0.7111197534806412	-0.9791424472699061	-0.4206416864681826	-0.04173333673298127	-0.05368666903250607	-0.7979328081135768	-0.5751348985324385	-0.39923946337063704	-0.1000262915988372	-0.09754074452002559	-0.3311005942018025	0.14374022355832447	-0.07799459735363824	0.022066866341157912	-0.0720746446281315	0.0059960161019819375	-0.008615572281027634	-0.005042862033214275	0.03538639398693657	0.09227164276838619	0.03538645402074337	0.09227033243881694	-0.07349427936433801	-0.17862195035190717	0.4842429376447116	0.4852689603898135
TORTOISE MAPMRI NG	0.19155559511532597	0.2305448545693183	0.36812682051312673	0.16928509149766932	-0.1621997243791885	0.1360802349123009	0.046405319208541365	0.13782498666231308	0.024935982046006847	0.13608023455252607	0.19155559511532597	0.03041908216198463	-0.1621997243791885	0.3808228419882443	0.1360802349123009	0.270691931426317	0.3891125621625824	0.2612550783295832	0.046405319208541365	0.3317612958198648	-0.4989991954685653	0.5103026487264466	0.532105255836122	-0.14562728869242503	0.43005043596776155	0.48243401862551527	0.4228954260528523	-0.005893339545886913	0.31956509495618585	0.2082448872972028	0.040845254985091145	0.13865074092497548	0.20876537921237134	0.0793961842389305	-0.018769678703691065	0.2960897326282458	-0.033502277933305014	0.2616204695787903	0.2943446224113053	0.5965852404363582	0.45375801644676145	0.2606415767632189	-0.5262204762875564	-0.40169563840836986	0.2750051727932897	-0.44992971083863975	inf	0.5956616633133716	1.5387394088337987	0.9247971569624994	0.8709128195450958	0.16695549101470306	0.05616333815546117	-0.41589848861888085	0.43427260766156583	0.0698410122981239	0.5647361961735624	0.5163614731932032	-0.013153898441511552	0.2678330709489856	0.06203444861229763	0.5022187441843908	0.44844931504633934	-0.3290159924570126	0.017794821047038382	0.37156453725290267	0.23950594602795405	0.3846896949609363	0.31140065471732403	0.25530177188410286	0.2730584635859025	0.143938594726366	0.09570543670338966	0.1439378978444616	0.09570422998295695	-0.1264546331474997	0.003769497039687158	0.14174057760718706	0.14054367193475506
TORTOISE MAPMRI NG Par	0.0648800414310165	0.06917328804297002	-0.13716676500468886	-0.13977957568218433	-0.03531783914813355	0.08290534466642524	0.1012300290150096	0.08281577295403492	0.02091468700838114	0.08290534450463818	0.0648800414310165	0.21659642104088092	-0.03531783914813355	-0.01816792781031479	0.08290534466642524	-0.12196191590283889	0.1016629504858197	0.23591747436280616	0.1012300290150096	-0.2812465594368908	-0.14516900466616978	0.06020731071191454	-0.13904310919251894	-0.03994068115783735	-0.12195154218413123	0.2164334527006577	-0.07154857918012429	0.02351371644979529	0.30256128569720603	0.3618567945171749	0.2237932242989423	0.3123105153736057	0.23702545626666954	0.10417824137101063	-0.06745406290555957	0.2638526037976009	-0.11243551045639677	0.22630848005705015	-0.017038600491000425	0.1630312013968727	0.24737048938144043	0.49183838013716075	0.18253607971570754	0.2680088055919099	0.484019987083715	-0.2452508714276274	0.5956616633133717	inf	0.2704137383062593	0.0853295691217521	0.1394246139869655	-0.27649512138831756	0.051150077715731476	0.025296648197355477	0.11368614474957174	0.1516838687460254	0.053519147324423824	0.035951365764448025	0.13410098211783777	-0.20720363811433098	0.15631012138192354	-0.19973883826711525	-0.18718438872682144	0.142991391082046	-0.10185197102610197	-0.011013096176074334	0.004478610058637131	-0.018371894777725647	-0.05434059145454464	-0.0448293643133039	-0.06293947523279196	0.008468278241154687	0.011342022502278904	0.008468304506548067	0.01134196499543766	0.0337558477353622	0.03822079896412283	-0.07169655510337204	-0.07199220080306198
TORTOISE MAPMRI NG Perp	0.15393829174938287	0.19327467654059582	0.46468101474436097	0.16458480571595924	-0.25313985095263597	0.09215382537245137	-0.004032794241796874	0.11263962552030894	0.01437286364720659	0.09215382513237168	0.15393829174938287	-0.08828195479250729	-0.25313985095263597	0.3996849082473624	0.09215382537245137	0.42705213584721075	0.44107475573002525	0.16641490166796477	-0.004032794241796874	0.537064903042039	-0.43826704640630804	0.4907396126381615	0.6557022516598209	-0.12214103934007939	0.5241960618061765	0.3695857173753158	0.48986242291376736	-0.019092943083962057	0.16979032036429526	0.03515036881749745	-0.07364093575497371	-0.013610409468180172	0.10043446775719517	0.018580771270138182	0.017056779391399764	0.1604942919550723	0.030677144904322794	0.14947346451414195	0.3578727787451316	0.5868081376749905	0.35397735768344246	0.013834274470214368	-0.6459025009163154	-0.5597983730107288	0.03426427895410493	-0.350994711612197	1.5387394088337984	0.2704137383062593	inf	0.974488127256691	0.8859131163013664	0.29250341083695547	0.04510821017771504	-0.48508161202417316	0.3857040234073409	-0.009487179365676092	0.5766812870040138	0.5485522371561511	-0.08563608276444977	0.36637615892785985	-0.022195420222284865	0.6634251963091428	0.5957923691800624	-0.44041733371076597	0.07805123049840527	0.4327593439462581	0.2701827484864186	0.4500622414839436	0.3784891897750129	0.3051807304683182	0.3312407677474954	0.15207946956171517	0.09998624410396727	0.15207869442688618	0.09998498349819256	-0.15221171736377045	-0.01108001597193896	0.2250074096295769	0.22387186845271764
TORTOISE MAPMRI PA	0.18506683941598218	0.2522505035505345	0.811069336810482	0.3331257741412013	0.03769264752746148	0.05179730369456195	-0.1388592028728811	-0.011017290140288629	0.007099912236007962	0.051797303598752474	0.18506683941598218	-0.059148464303311596	0.03769264752746148	0.7180413777134118	0.05179730369456195	0.48796349463799166	0.5756623131635737	0.36625299112808735	-0.1388592028728811	0.647201245022758	-0.9217150034338908	1.0327934101527416	1.2634390857785105	-0.17667081646503327	0.9104522927760086	0.4662271440235937	1.0261715249116057	-0.021857035735656744	0.11911402240304744	-0.04870824137149121	-0.29519603320772075	-0.16209255358795824	0.04103017014496199	0.04074597123812025	0.008336742757109866	0.14636501568767027	0.059591925615672926	0.09753806140091213	0.6228568659635731	0.755685197142293	0.256656854109652	0.05191941127795903	-1.2137588577710934	-1.082146697561357	0.08737109016898881	-0.253609226992829	0.9247971569624996	0.0853295691217521	0.974488127256691	inf	1.3788164084250627	0.6055982262080795	0.03239821597131789	-0.6131469284023399	0.48625691490424655	-0.07204584080145315	1.1494909025499584	0.990093226472601	-0.2781768597009436	0.48398746486472016	-0.08628370497302652	1.2907701902176119	1.0429024595087943	-0.7560681157989987	0.11074560378487694	0.587472605114987	0.40810799376964674	0.6272614719337516	0.5147499310120054	0.42988180849828905	0.46373203417379655	0.23199858044773666	0.16603350291749433	0.23199744666716923	0.16603126764989856	-0.23092687777325616	-0.05625901617275583	0.42165346049612595	0.4199350964085815
TORTOISE MAPMRI Path	0.1747517425181269	0.2321170064225641	0.6564919298540748	0.35227278362346187	0.13851066045710445	0.020348117875861667	-0.2049694199544696	-0.11311702246544576	0.02393639538585276	0.020348117806313574	0.1747517425181269	-0.20439473848023298	0.13851066045710445	0.8863572639111864	0.020348117875861667	0.25390990029919736	0.35247901328416337	0.32367561561702574	-0.2049694199544696	0.46325244609495153	-1.032881067222946	1.1293259964534508	1.2445091442793605	-0.11183747537285661	0.9859406144587357	0.5129903819564162	0.9843781271777883	-0.02410972051868889	0.1442649248200988	-0.055143607008256046	-0.2629663616166762	-0.15178334146567193	0.09177160028849286	0.019464811741501224	0.01287446970498714	0.15829828191850132	0.06593142542030625	0.09700452103182683	0.574708680275392	0.6266689105899742	0.16677947481668343	0.12634030248846712	-0.8931268857915229	-0.8531675142344476	0.19337809484801013	-0.16476232205978067	0.8709128195450958	0.1394246139869655	0.8859131163013662	1.3788164084250627	inf	0.5909354826865211	0.07127726852108394	-0.5535660065376384	0.4506079179938357	-0.06833789547909318	1.3435920631072482	1.2688069407376998	-0.400432489736586	0.5030313275163486	-0.0646078736113413	1.2583289326503513	1.137082747278488	-0.7913423372262589	0.07170963790766476	0.5056618611425722	0.3885355152387786	0.55692105571769	0.42677043778335305	0.38103405300575194	0.40119461152653707	0.21822635527298104	0.16089769023555378	0.21822532258681207	0.16089556138216524	-0.19402485148705503	-0.050325471227517966	0.3705619872529398	0.3689593056560785
TORTOISE MAPMRI RTA	0.02801906893759317	0.08886280700136705	0.8199751601219212	0.2605057178772392	0.2316508778052397	-0.12453246843940359	-0.3538352655045409	-0.25718891583943476	-0.015212215981345072	-0.12453246809893971	0.02801906893759317	-0.0388082185126327	0.2316508778052397	0.7268641469617241	-0.12453246843940359	0.3972210062777339	0.4313014115739332	0.07554048537834486	-0.3538352655045409	0.5715233792760087	-0.6076840060103053	0.7307826666790077	0.8354832988445029	0.04242168017570802	0.8055727588825689	0.07374118548238612	0.8689345343779498	-0.019468663332732398	-0.2917392154257393	-0.5027133991700786	-0.6070814400851003	-0.5752984682696796	-0.20428688075803628	-0.034292047643579966	0.011962570549713959	-0.23545205794407878	0.08282707810108603	-0.2666632706697937	0.7980680488446613	0.5210073667253093	-0.13366813456325485	-0.27543452239326144	-0.5815793209753537	-0.6686303963007555	-0.21944580243414905	0.13487709782768958	0.16695549101470306	-0.27649512138831756	0.29250341083695547	0.6055982262080795	0.5909354826865211	inf	0.002492116436976568	-0.27795931429249393	0.1523765847339962	-0.22910515735042478	0.8217671138444609	0.8313844888844559	-0.5682269634033275	0.31321076343831933	-0.24314195743558625	0.9354360715065042	0.964660762108035	-0.8793148232948887	0.1389348759138399	0.47666679132884177	0.38569657627103787	0.5318584249332647	0.4355291704634334	0.3705229468595937	0.3904619314771878	0.18884731983155104	0.1452358747555707	0.18884644430527545	0.14523393551517869	-0.20190029827052394	-0.10844299855278919	0.6126995331307591	0.6110385821824255
TORTOISE MAPMRI RTO	0.010541899962573351	0.011057268001269192	0.008810669169576827	0.00512348578779241	0.015061175811595244	0.004278781717272977	-0.006217828683678164	-0.006818419204220292	0.0064798451542580045	0.004278781587462133	0.010541899962573351	-0.009247228116740705	0.015061175811595244	0.021178791691008267	0.004278781717272977	-0.009661049522960695	-0.0011540685596531678	0.024593120617142764	-0.006217828683678164	-0.003855346694914381	-0.033629847753630086	0.02864380230650186	0.02325658731378969	-0.0066723690054478835	0.0180861676811757	0.033292040371829604	0.012017860354395721	-0.0018466335675172971	0.03264632855219974	0.028249004613252082	0.021408016426051668	0.02628058113752589	0.023709005417610906	-0.0023236460868648855	0.003727773202993556	0.029777456604080297	0.012417460766775428	0.026892606942811623	0.016840230026599814	0.011835596873858413	-0.006497246253807361	0.034939807337321944	-0.012497648347875296	-0.013593921471806332	0.041293935792283284	0.006569447010141462	0.05616333815546117	0.051150077715731476	0.04510821017771503	0.03239821597131788	0.07127726852108394	0.0024921164369765686	inf	-0.011157740876583002	0.01375553837351819	-0.008106951342072071	0.045868663867428584	0.04449716117705433	-0.028040024422127274	0.0034648472441211105	-0.004729941418860509	0.027039337168766466	0.024930742101337066	-0.02599976939683667	-0.0007851271573944695	0.010383179696280954	0.012779944117702861	0.012297975233477088	0.008554020415496537	0.010110089009946067	0.009913606869122245	0.008359502302591686	0.007600511251080216	0.008359501642685549	0.007600422356069141	-0.0060864506708891205	-0.0019146865776975643	0.013349610563849356	0.013320175106050613
TORTOISE MAPMRI RTP	-0.47131900380071134	-0.5194807943743768	-0.25881103257598054	-0.4506811838404113	-0.009011283903078402	-0.3671660544446695	-0.22588884618140062	-0.30417238170279776	-0.016764525227945973	-0.367166053477558	-0.47131900380071134	0.41509444844724075	-0.009011283903078402	-0.6306946646770608	-0.3671660544446695	-0.21484578725166353	-0.25405801438109954	0.0717378900498761	-0.22588884618140062	-0.35721740705992516	0.4167214299223318	-0.5725477333890221	-0.8394732217032806	0.29434355385775	-0.6065527128007747	-0.8787969769025165	-0.6348780211318173	0.017269311902711013	-0.4964597820286387	-0.2079748824766411	-0.11860804885405467	-0.1751234484673665	-0.3662848694612983	-0.16391014333363005	-0.00041870101858255005	-0.42942531062949085	0.05243397411919075	-0.3740853505151256	0.13692241165847222	-0.28528381401686925	-0.7061568338370856	-0.0950355112090826	0.8442476149051381	0.5959885338023478	-0.034236912682551926	0.7111197534806412	-0.41589848861888085	0.025296648197355477	-0.48508161202417316	-0.6131469284023399	-0.5535660065376384	-0.27795931429249393	-0.011157740876583002	inf	-1.315235950088986	-0.25806464987402805	-0.5453537231005033	-0.5593212082599209	-0.2765229611176868	-1.2522214897959765	-0.23845728151481457	-0.6536873659221599	-0.6368194150678086	0.0632332400338438	0.048500645936387275	-0.24009105674543726	-0.13363822116667948	-0.2588682213147355	-0.15211949299563432	-0.14655108652250368	-0.14777026762265913	-0.03012434707314904	0.03569241976187714	-0.03012398030964718	0.03569185862271416	-0.004049568123153871	-0.11092005315424382	0.2729214180247176	0.27376135568894117
TORTOISE MAPMRI AD	0.5985928771096686	0.615110350624971	0.1520459723539209	0.47032986359074064	-0.002661516532520183	0.49851253351313607	0.3820021901196167	0.4406446156339465	0.015049533433084943	0.4985125319113587	0.5985928771096686	-0.29964687381279304	-0.002661516532520183	0.50704296150148	0.49851253351313607	0.12362901892111428	0.1283739239255591	-0.04061856051053178	0.3820021901196167	0.23175195711076552	-0.35365342901265284	0.4658844401495179	0.6469715962178222	-0.2744950685135276	0.4623490743244409	1.0694878614264676	0.4850780084194842	-0.010061190317062584	0.7129114478247187	0.40283363814508544	0.29348171636161263	0.36920590703019196	0.5103972100425446	0.2288825374079347	-0.026681485132490853	0.608271498383905	-0.11797177768051109	0.5104004261717798	-0.20085653348601482	0.32140886930679297	0.9871469572317703	0.24724244768409817	-0.6476968327548925	-0.3719035767834009	0.17025363033964577	-0.9791424472699061	0.43427260766156583	0.11368614474957174	0.3857040234073409	0.48625691490424655	0.4506079179938357	0.1523765847339962	0.01375553837351819	-1.3152359500889863	inf	0.4072867291303675	0.4376484104161745	0.4470044866548527	0.547353083763494	1.1684010599266814	0.387321075284577	0.4571174610170406	0.4559026829849936	0.12119916411302523	-0.09122130757849488	0.1790188771173701	0.10033473458878413	0.1936944429159051	0.0803890081724902	0.09461452102399942	0.09041954046946338	0.014606203126640559	-0.04960474125384331	0.014605923364512384	-0.04960402159025652	0.02604400018585519	0.12750445465683521	-0.3865080660472246	-0.38762829027320067
TORTOISE MAPMRI AM	0.17583474922378636	0.16069064271467892	-0.22174405391701904	0.11789772225076725	-0.015933556715178925	0.2272776513967076	0.2812513687458729	0.24454150342014805	0.007689782118575122	0.22727765068636607	0.17583474922378636	-0.1212732975979999	-0.015933556715178925	0.020846232683505137	0.2272776513967076	-0.205561620109392	-0.18794039535272544	-0.051344924767875354	0.2812513687458729	-0.18806810404442098	0.019988313257587983	-0.018664634780548858	-0.03843840493996721	0.6155913560546249	0.23048653712039258	0.3733123630722521	-0.08300542635850722	0.0374825119909917	0.46855298563694014	0.4474594107307375	0.39570361001677995	0.44402513437740976	0.31907574226431107	0.11967746342803348	-0.08276550968677508	0.3676903810924052	-0.11980732157306123	0.42815858208061675	-0.41600169365145484	-0.08971556259720491	0.42275456307987613	0.4333351861344237	0.0005179947799165387	0.11861003663530761	0.36806876426115226	-0.42064168646818273	0.06984101229812388	0.15168386874602538	-0.009487179365676094	-0.07204584080145314	-0.06833789547909318	-0.2291051573504248	-0.008106951342072071	-0.25806464987402805	0.4072867291303675	inf	-0.11103871421393331	-0.0862925766349271	0.4957958251892054	0.31527619306701904	3.325677931884684	-0.14595176791235956	-0.12761378708662982	0.4496555656767715	-0.07762940605636327	-0.003708528065362264	0.019536178342306504	-0.035969122510333525	-0.29061984323717793	-0.1602813446164141	-0.25839595875171883	-0.1378520093645508	-0.1643583803159775	-0.1378518293280229	-0.16435667350965613	0.14004893427767318	0.14194243264647685	-0.46837210224868964	-0.4682891830239562
TORTOISE MAPMRI FA	0.14533848375626732	0.21073595445495555	0.7130582313126893	0.38519975676116613	0.33315578547189345	-0.04659613106166442	-0.33631018728180834	-0.255047995415733	0.011092740690659474	-0.04659613097579169	0.14533848375626732	-0.17534826391278677	0.33315578547189345	1.1829846727133342	-0.04659613106166442	0.20357134059294923	0.3163773093645359	0.3000745495884494	-0.33631018728180834	0.40336721987963614	-1.269169531420622	1.6386929188656334	1.3777308698007753	-0.057165635113184225	1.122261122386217	0.44413102772812557	1.397433778087137	-0.020736260204075683	0.012140400633744785	-0.2217977471296308	-0.4438331933213776	-0.33043400788852767	-0.0071036313854757884	0.009791871834814005	0.0075091126766942354	0.05427053402665241	0.0811660121032473	-0.02305171871412952	0.6641844708251161	0.5962120716811898	0.04340691224473548	0.07369537810619667	-0.927458640415401	-0.9723787890371839	0.13461080304338668	-0.04173333673298127	0.5647361961735624	0.053519147324423824	0.5766812870040138	1.1494909025499584	1.3435920631072482	0.8217671138444609	0.045868663867428584	-0.5453537231005032	0.4376484104161745	-0.11103871421393331	inf	1.7671297453215666	-0.5863411873519326	0.5126594231742163	-0.11079581336772953	1.416093310865593	1.2896251423747	-0.9239927407227537	0.08194534493310769	0.5054608496706247	0.4239420195508057	0.5645640524794249	0.41705886535488035	0.38597354042174636	0.3981840735376014	0.22986193030049165	0.17901501309287948	0.22986084824450465	0.1790125871806552	-0.19816121601076173	-0.06975341783642737	0.48909951903975046	0.4876012019067376
TORTOISE MAPMRI LI	0.1458990256733144	0.21083609370065784	0.6918564810269712	0.3678374113580245	0.31686009305999746	-0.04052957689890528	-0.32122037240691903	-0.24211987164729115	0.013513578537476872	-0.040529576833229324	0.1458990256733144	-0.19801786081845527	0.31686009305999746	1.1780485107982142	-0.04052957689890528	0.2051036440364908	0.31935081492502754	0.23560702276821785	-0.32122037240691903	0.4073475911965739	-1.129372878076718	1.3907693016187361	1.313449136621381	-0.03223470332506723	1.1253770694953578	0.4396755688463619	1.2369527689282025	-0.019121474834076092	0.01614378043152455	-0.2271907940882646	-0.4115053788378923	-0.3198215602538071	0.04933988770267106	0.013565659201404819	0.013720430627868511	0.03723234739234729	0.06928345238861006	-0.05146491883799098	0.6423836637441547	0.5850788719802149	0.05493865587893675	0.05439278433714308	-0.845243819385541	-0.8810295887767894	0.11390531508959797	-0.05368666903250607	0.5163614731932032	0.03595136576444802	0.5485522371561511	0.990093226472601	1.2688069407376998	0.8313844888844559	0.04449716117705434	-0.5593212082599209	0.4470044866548528	-0.08629257663492709	1.7671297453215657	inf	-0.5429612523475537	0.5446718013364635	-0.08667591722339729	1.3329807917518524	1.5725498529888426	-0.8718306256015208	0.04166290401238157	0.5066168283357931	0.4384302126651164	0.5732111142596745	0.4101701707785587	0.38576231788091087	0.39349111606029796	0.22557347288346208	0.17921804724065235	0.22557235380587065	0.17921564932060935	-0.18701398876439823	-0.06394060783933538	0.46238244454363336	0.46091291242659255
TORTOISE MAPMRI RD	0.2725290850881784	0.226798371227129	-0.4299636779566913	0.05050442841511105	-0.34116588661066455	0.5512450770351385	0.9833742393773939	0.8852240456258778	0.0023441303725556095	0.5512450754226296	0.2725290850881784	-0.041170281430490514	-0.34116588661066455	-0.4352512990218909	0.5512450770351385	-0.06406529311808763	-0.15367784701365073	-0.14028390971548646	0.9833742393773939	-0.15708009082785768	0.448884373601822	-0.4804784728940856	-0.3213808381654286	-0.21633726899351144	-0.4040212006195176	0.3413424496973968	-0.43762886580152127	0.010951384089507236	0.6748385760019405	0.7625611422279429	0.8229286194952672	0.8388351712847033	0.47907847827004296	0.17158452873696764	-0.01868048419544395	0.5317273029012234	-0.1742167738712116	0.541181356125286	-0.8419294768978229	-0.19559820469026065	0.8028692616684594	0.21146452758242987	0.13240778631810846	0.3918009233348149	0.08716555937506806	-0.7979328081135768	-0.013153898441511552	0.13410098211783777	-0.08563608276444977	-0.2781768597009435	-0.400432489736586	-0.5682269634033275	-0.028040024422127274	-0.2765229611176868	0.547353083763494	0.4957958251892054	-0.5863411873519326	-0.5429612523475537	inf	0.2531608318502718	0.47846343254764356	-0.4680411934942865	-0.4612768944081043	1.116359870815774	-0.15117692154640833	-0.2570327029566959	-0.27239880077218914	-0.28971606894832047	-0.2757799524070699	-0.2402757912042441	-0.25124721343088513	-0.17488055559945462	-0.18813851800543552	-0.17487970391843102	-0.18813578376748702	0.1837506298709414	0.17026081894931763	-1.0131826156946742	-1.0133366173169263
TORTOISE Tensor AD	0.3938023567738576	0.42214367525590146	0.22951850920143083	0.5066148821785305	0.06052884813942971	0.3077095267347972	0.18276775758920552	0.23453531413816212	0.009846376986096679	0.3077095259133398	0.3938023567738576	-0.4616036552368492	0.06052884813942971	0.6416280603207986	0.3077095267347972	0.10111330367023517	0.04218030604913904	-0.1398728562104488	0.18276775758920552	0.30684720370134627	-0.36439415695881794	0.529348771657605	0.8516338005637951	-0.18978214119066966	0.6660477362656974	0.784862107034172	0.5808306242027196	-0.021338093390225913	0.44078105558300834	0.147853234710224	0.12203420061200224	0.14210925085132642	0.373331082834633	0.11996860070686415	0.009031747629924654	0.36529717802730793	-0.02486957878626548	0.3075475972107874	-0.1665484460306241	0.18699422034908697	0.5796748551701161	0.06260999549948874	-0.7746126782183879	-0.5946852954886273	0.01754342854966565	-0.5751348985324386	0.2678330709489856	-0.20720363811433098	0.36637615892785985	0.4839874648647202	0.5030313275163486	0.3132107634383194	0.0034648472441211097	-1.2522214897959765	1.1684010599266814	0.31527619306701904	0.5126594231742163	0.5446718013364635	0.25316083185027183	inf	0.30445871816495934	0.6936665528221225	0.6954602530770073	-0.01910666393682647	-0.03934801433663792	0.17020832191941718	0.09704206362225562	0.19425469749678428	0.09420998532331323	0.11888062806158475	0.12184488378878765	0.019863817969619283	-0.03928827642871138	0.01986343418863767	-0.039287666277690765	0.02438742290677126	0.12023175148293884	-0.2671780228072232	-0.2677002983626605
TORTOISE Tensor AM	0.17942300112833748	0.16191160164099322	-0.24403578112409594	0.11757278479596547	-0.005910716978214773	0.22990665737239555	0.2786022966960196	0.23428570247623662	0.013773850138670036	0.2299066566422404	0.17942300112833748	-0.136795116916218	-0.005910716978214773	0.021119344465351138	0.22990665737239555	-0.24337233431375155	-0.22385941284562802	-0.04617541417856326	0.2786022966960196	-0.21880812556101173	0.01619633847380766	-0.019017068138858992	-0.05189943754865185	0.6215227467940446	0.21949288349011384	0.37584181983036	-0.09591073503930211	0.03656015703893503	0.47891508868958294	0.4600233647140622	0.41068084631418206	0.4584568273681345	0.3295151447104913	0.11432560403968801	-0.08037787772675582	0.37479097300841446	-0.11765887535553797	0.43419416907505454	-0.4303407794859399	-0.11480415054700205	0.4012421037804083	0.45535756618915124	0.018410232614223452	0.13513155830612714	0.39603644925232684	-0.39923946337063704	0.06203444861229763	0.15631012138192352	-0.022195420222284865	-0.08628370497302652	-0.0646078736113413	-0.24314195743558625	-0.004729941418860509	-0.23845728151481457	0.3873210752845769	3.3256779318846834	-0.11079581336772953	-0.08667591722339729	0.47846343254764356	0.30445871816495934	inf	-0.15766626609780154	-0.13827330548761313	0.4563785647640312	-0.08092410304359592	-0.019475193710519104	0.011402000268144662	-0.05119545264483059	-0.3039396754832473	-0.16879322207357622	-0.26735664797873765	-0.13912942942442144	-0.1632164897689841	-0.13912925710157986	-0.16321481710151362	0.14272166424522076	0.14048486362563595	-0.4844451255472379	-0.4843523022962184
