Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
Scaled SPACE-MyelinW	-0.1315683416518387	-0.04396091242746028	0.3185132796519189	0.11140760435173923	0.21237479433907264	-0.3813477687036652	-0.4720697569579937	-0.40821380645160715	0.007721411429207113	-0.38134776856554214	-0.1315683416518387	0.07769363669619091	0.21237479433907264	0.23717385419611492	-0.3813477687036652	0.12436865398236684	0.2509453656343483	0.24417544080289585	-0.4720697569579937	0.136987562316603	-0.3743090571979024	0.3514476016739552	0.2773732430941804	-0.1670551224709307	0.19315883753771326	-0.039819518833091316	0.30252863443688466	0.013756813036012982	-0.2344622573287854	-0.25177214620509175	-0.37350763765762507	-0.3224364030587555	-0.1093878318019012	-0.03375760015075688	0.0014315006136407613	-0.09150741359167315	0.09230004787016523	-0.344486783723526	0.4774442887062055	0.31049912157615306	-0.24077371965726754	0.14386199447883521	-0.19613307255219226	-0.2858794668172046	0.18642094936753037	0.24077371954064775	0.22576046378447592	0.047616791545183904	0.20190772843609234	0.34797952117025566	0.32650494985086476	0.2850253725786481	0.03895803105129733	0.06251958166954458	-0.13212902998417525	-0.41098715265576047	0.35109953783473186	0.32972188505981653	-0.4846257557596157	-0.15234634840959452	-0.4077976631916522	0.3068876922509544	0.29229397611511154	-0.5088281952850534	0.2855927632648095	0.4488138912378765	0.650318207613831	0.4307534225113562	0.4184285473185559	-0.13081055509950285	-0.0056517968919656885	1.6050756292500403	14.491834746778	1.605040787068083	0.0	-0.10306361542052206	-0.012156542368372684	-0.060169098525379744	-0.04667943971785364	-0.09649882632171591	-0.09385340576004485	-0.020111941094057218	-0.03764542727779029	0.11349919406952375	0.08517315109519792	-0.09624800538334267	-0.09325738696050138	0.022604839712730616	0.0028886782537539983	0.16820111416644662	0.13407238309478348	-0.09878716092768138	-0.09626588701238491	-0.02427970846240237	-0.0298548047976363	0.16676049369943843	0.15381394495213815
G-ihMTsat	-0.3992362242566497	-0.38073316349274344	-0.1279041121173038	-0.1702819552011648	0.07679335867752289	-0.3914531463231295	-0.26589927740062624	-0.32147382801081803	0.013218179550085835	-0.39145314637453127	-0.3992362242566497	0.03732617704107774	0.07679335867752289	-0.10161346042395496	-0.3914531463231295	-0.14474012402284922	-0.142708308658425	-0.05838345790666606	-0.26589927740062624	-0.163009259371914	0.12382595535942804	-0.14525304870180342	-0.20438160718151846	0.2903174491380906	-0.10399914087785392	-0.3437124314704849	-0.14633772614346757	-0.007922653013602276	-0.31151391017847235	-0.22888223119604623	-0.17096778764848206	-0.20975753107857661	-0.1756765342589756	-0.001741232042066486	-0.017049060026378723	-0.23809118979436858	-0.0031619451239951833	-0.2716240522066245	-0.003965937623833696	-0.1107996298460146	-0.40741724663038803	0.016930115334115786	0.3203778243533646	0.11924443279245481	0.023528212943619942	0.40741724683648034	-0.23907379316411637	-0.008609392304582665	-0.23034093994140406	-0.26568857337702984	-0.19436387729374652	-0.06576361370341705	-0.00353283055678845	0.2861926085161615	-0.3760055293354067	-0.0952493431423229	-0.15157998823399657	-0.14675602645399563	-0.2211432254830153	-0.305495304657996	-0.0890014095555418	-0.19614436984892106	-0.17592714335287324	-0.058261469937400646	-0.4220520006494487	-0.5988833518568337	-0.2123141122594359	-0.6883014594103997	-0.8659557120804593	-0.4446818509038178	-0.6485364275902749	-0.25994233222980917	-0.10306442937172372	-0.25994091428203553	-0.10306361542052206	0.0	1.2168712399244468	0.15604469389707656	0.13532369443941944	0.27252957170997677	0.2680034395835731	0.1262179570571669	0.13135127258498958	-0.23775085747141997	-0.21271050300961106	0.2730356168043588	0.26808247758276627	0.14090843680418944	0.14281485798374197	-0.22421949709087732	-0.19514702406806794	0.2783747267669981	0.27569556868356	0.22471106930788867	0.22640336252924856	-0.27176273381166394	-0.2595567177387362
G-ihMTR	-0.5331475802389765	-0.45862982471285946	0.006030230978217599	-0.17550719397901293	0.10385637921656556	-0.5833258552207758	-0.42476999591803904	-0.4442368508806176	0.010753007939941599	-0.5833258551778839	-0.5331475802389765	0.16534057923596845	0.10385637921656556	-0.08446575592173408	-0.5833258552207758	-0.023077381032551584	0.01277791816912673	0.019614341197587263	-0.42476999591803904	-0.0669215249478775	0.054553585881075596	-0.08735463475381094	-0.16891289625318343	0.01109652952084016	-0.17145883869941542	-0.4470599636021993	-0.08954356614264566	-0.00019761645120106093	-0.4550977675893991	-0.3338358545894264	-0.3092248890516925	-0.3367402826585997	-0.2777489756657145	0.004670347158004135	-0.020910778701351516	-0.3274686148775231	-0.06534720038088891	-0.37503899796389706	0.19071344940681573	0.04305311756228431	-0.5059054299284117	0.016098554565175352	0.29629410780083726	0.06323558446950371	0.036095420340935984	0.505905430093976	-0.13545820435351089	0.0459865517822436	-0.15022114609705273	-0.16564167500217963	-0.12105332403778525	0.01455787642507279	0.008616013842364394	0.38970121635274846	-0.5068598529974048	-0.42745917255369437	-0.08947757724616247	-0.09209020266042857	-0.3782128744306062	-0.45749606167562756	-0.41938737559277023	-0.13488476038683792	-0.11821830138179364	-0.22095778410542016	-0.3389927648119447	-0.550087595325426	-0.2046896796420878	-0.569668862973543	-0.41691196902574457	-0.3605250454385518	-0.3759340788786228	-0.13585616346910132	-0.012156995373338874	-0.13585518501735336	-0.012156542368372684	1.2168712399244466	0.0	0.12223897899062744	0.10566200732359028	0.20407494312112523	0.20518490423155045	0.032616616387848726	0.035340277889463804	-0.2544011422455854	-0.24560457444825487	0.2038304581850225	0.2051794568555442	0.05651883983204102	0.05454726965645749	-0.22940142505164074	-0.2202679267692205	0.2040935275108157	0.20644460853019897	0.13413965086360058	0.13536360462193522	-0.23924322619793284	-0.2395156035517334
QSM-SEPIA-E5	-0.11363321068346237	-0.15587730132223585	-0.2093707158057276	-0.15814768726411665	-0.08110139533132708	0.03816676127312056	0.14603849281329742	0.09718892123378473	0.0008647457750605783	0.03816676136200261	-0.11363321068346237	0.027000796309476605	-0.08110139533132708	-0.22164130882264702	0.03816676127312056	-0.13143534128933398	-0.16651474549812992	-0.030615135529263746	0.14603849281329742	-0.16979772846929403	0.20088668304117646	-0.22979645607623844	-0.25820602359958733	-0.04648722445246609	-0.2785853604700527	-0.10413677105324978	-0.23602847843708405	-0.0030314750008067328	0.04554116783636178	0.12459190154220137	0.15148307012356202	0.14325596222128092	0.04768903501549047	-0.008768836700850553	-0.0026473501586536485	0.029603455471627536	0.02232616333816564	0.023612859473634583	-0.18079093343362923	-0.18022927743783101	-0.003392401485877481	0.03842835914712226	0.2019661665217889	0.2169247843719308	0.026419491880427772	0.003392401542182992	-0.13826723609806252	0.04894847958417055	-0.16265457626640756	-0.22097682926027762	-0.23110545039354013	-0.21786477388926076	-0.017310117524634176	0.15609871484638707	-0.11573335393710145	0.02792264993793824	-0.2340941237005339	-0.22876671298700665	0.15768102432422496	-0.119425937001676	0.0334382758864351	-0.25703936062728483	-0.25112220097293764	0.22067766260068852	-0.1665600622919916	-0.2829644226308179	-0.20168462517896868	-0.2866437149999787	-0.26121349196247196	-0.022873134135080433	-0.09356337795921688	-0.12862212288462335	-0.06016939809258003	-0.12862161237426864	-0.060169098525379744	0.15604469389707656	0.12223897899062744	0.0	1.2867650063615663	0.9222099625638307	0.9503357252907744	0.6024082626427494	0.6005840593050689	-0.4366302078014081	-0.41162177652830967	0.9221550530418291	0.9496809683711646	0.6114200748214523	0.6006050542790644	-0.431046607230175	-0.3963294174254948	0.9251633031002009	0.9533341031527914	0.8050637893761265	0.8161898110079382	-0.7246923095527481	-0.7327559786654594
QSM-SEPIA-E4	-0.09596652524724218	-0.13269872608782965	-0.18087495158059208	-0.13869479885918662	-0.07421890681921636	0.03648539198026313	0.12958735832526824	0.08829778547426491	0.0009647813975591526	0.03648539208265334	-0.09596652524724218	0.02501048446292564	-0.07421890681921636	-0.19323865647190527	0.03648539198026313	-0.1113141362293527	-0.1402929167143779	-0.02348451472633496	0.12958735832526824	-0.14624061254435786	0.17287437826119476	-0.19820252431931937	-0.22210782969914564	-0.0458546743279974	-0.24197591830028492	-0.08910087354603939	-0.2034892271829221	-0.003104079387459789	0.041457003792862206	0.11073113165927845	0.13226189032961452	0.12612613958483937	0.05037197976946734	-0.006172422490252188	-0.0024989036743087198	0.020581142151070795	0.021846147792751038	0.021424756666986518	-0.1553161157684332	-0.1518828078026978	0.0022335424298098386	0.03396427617446221	0.17218234762898063	0.18628743022230365	0.023263785707193316	-0.0022335424291543907	-0.11579837594638809	0.046356184653776486	-0.1376628332820615	-0.18781700032189083	-0.19893655715470263	-0.1903252851666134	-0.014918824170631744	0.1341116099417321	-0.09841905028976958	0.023127428766004963	-0.2019501936087754	-0.19531218556924712	0.1390553851258197	-0.1029655625936344	0.02780069579225	-0.22118539735181922	-0.21419808765259998	0.19115802561655154	-0.1475726138907708	-0.24531171801787738	-0.176860656026655	-0.24844427562609409	-0.2265651628690248	-0.01782417474040487	-0.07855748897397966	-0.10728066717346048	-0.046679659667802416	-0.10728025601941456	-0.04667943971785364	0.13532369443941944	0.10566200732359028	1.2867650063615663	0.0	0.7706063775689812	0.7891148099061361	0.5263646038889184	0.5208068414074907	-0.379856719617111	-0.361343202706598	0.7704409093531399	0.7884997812944498	0.533444316358686	0.5193268642886412	-0.3751433522232988	-0.34963094244262954	0.7736269650128836	0.7919174742414742	0.6853613702202276	0.6899195642366773	-0.6203783937474155	-0.6282452623892003
QSM-X-R2'-E5-X	-0.15969824995669993	-0.228572769167497	-0.3451423785675509	-0.19948003316676585	-0.06814113949064451	0.0524144208038988	0.20439146088856452	0.1125179508778076	0.0049870446560432834	0.05241442078959639	-0.15969824995669993	-0.005365613503424672	-0.06814113949064451	-0.31232803291935735	0.0524144208038988	-0.2767870028261987	-0.3292891876052402	-0.06499545282829824	0.20439146088856452	-0.31643601699298735	0.29941988213092735	-0.3437091227936019	-0.38557979711834983	-0.07059519695996407	-0.4166597602419694	-0.12982406218453973	-0.3672452125088789	-0.004592085270989665	0.08688876950523333	0.19143559936005383	0.2428550642727452	0.22522203571170768	0.08741802457983096	-0.016979494761250626	0.007373378221037252	0.08640899407995983	0.018101472285095437	0.012387345291421343	-0.3265062453771343	-0.3376710529453861	-0.03933708155236516	0.09878684270566555	0.3249125968009856	0.3342980600969969	0.07566269659414183	0.03933708157697677	-0.2683220371384702	0.032292292331732024	-0.29934106221812423	-0.3755812439726005	-0.36456694419254293	-0.3347822223802607	-0.02908003285151326	0.21528401675111405	-0.16114318181155102	0.050625840243085786	-0.35799706973547907	-0.3551665269014209	0.23116307329063154	-0.14525168123540866	0.06070453105759188	-0.39730083203828576	-0.39113551238445593	0.3516219599786154	-0.2803219226300358	-0.48322772856802537	-0.30567347708229214	-0.48577342180646976	-0.4575047729837092	-0.06369388444016719	-0.18138990833021879	-0.2038094984929615	-0.09649937304228756	-0.2038086402615084	-0.09649882632171591	0.2725295717099768	0.20407494312112523	0.9222099625638307	0.7706063775689812	0.0	2.50829337229936	0.9110229158804768	0.8838073758578061	-0.6765039428579379	-0.5912198629887224	3.92152025349641	2.491441996453342	0.9413170747591896	0.8924368907822061	-0.6565904953627961	-0.5605724000505785	3.225642442420401	2.424980202706424	1.5752079714789482	1.4906644827358961	-1.2341324471413033	-1.1536931004843136
QSM-X-R2'-E4-X	-0.16395981488937747	-0.23203037326141815	-0.3430090162991782	-0.20318711523186098	-0.0699638536398731	0.04931210102290602	0.20301559014809492	0.11202007673958385	0.004944508106699636	0.049312100983616165	-0.16395981488937747	0.0014127153789567693	-0.0699638536398731	-0.3151225699461462	0.04931210102290602	-0.2723075383510496	-0.32351400823432996	-0.06260693740227806	0.20301559014809492	-0.3141655179522264	0.29981577114395375	-0.344819960383087	-0.38907567952652483	-0.07128152428769613	-0.42033825493157545	-0.13207443264659383	-0.3701479541612279	-0.0034320500644404134	0.08686169625771632	0.19351199226543023	0.2439941753624537	0.22694090043769452	0.0892826080410683	-0.016333568351188057	0.00822185159069135	0.08212295679187087	0.013032526881366554	0.015402609891637215	-0.32052746277267974	-0.33174094201715426	-0.0391344117608409	0.10008684990921454	0.3262542203648207	0.33593776503969197	0.07754956578092163	0.03913441178597614	-0.2628406750186272	0.03768618910677252	-0.29580088784245434	-0.37377320047862933	-0.3643435012111946	-0.33537509334598314	-0.028673001137571905	0.22130499818444968	-0.16581855610628182	0.04796909329838195	-0.35946973359297496	-0.35556928599825793	0.229954157082394	-0.15213583337520648	0.05812365928641882	-0.39958018696360914	-0.3921252545066253	0.3495307529442254	-0.2790924667989568	-0.48018033467654403	-0.3074511092676351	-0.4836633945528209	-0.4493336575122118	-0.06291276262231828	-0.17841063844489144	-0.2014220595251399	-0.09385393038986782	-0.20142121321556958	-0.09385340576004485	0.2680034395835731	0.20518490423155045	0.9503357252907744	0.7891148099061364	2.508293372299359	0.0	0.8906870612139465	0.9006760890840083	-0.6648342774055018	-0.6037494863989203	2.4867121171121007	3.809824650908545	0.9208130404502349	0.9083725998239847	-0.6449320101164111	-0.5723211655818167	2.4026047199201255	3.164544915744631	1.5085411837372986	1.5477943768231825	-1.1918856431114764	-1.1904060598713881
QSM-X-R2'-E5-Para	0.08511149342032144	0.043215828534850065	-0.14269511626149423	-0.011446553219100642	-0.017301502083113963	0.1517479421220564	0.15865515637736255	0.11954740389825975	0.015003580964484701	0.15174794214151363	0.08511149342032144	-0.07564024089389608	-0.017301502083113963	-0.059692716931121985	0.1517479421220564	-0.16071649392084272	-0.16697439494106156	-0.022097491030120132	0.15865515637736255	-0.1491065605857057	0.06398736663972532	-0.07701308657518637	-0.0743529438566616	-0.07420217240211298	-0.09750330306448132	0.09038643735837495	-0.0969530053900536	0.009590141014865517	0.1567161832558832	0.15349752897192567	0.16475643320543784	0.1656953054450945	0.189135334360964	-0.0063179493641687965	0.024482986314791524	0.14499585881641	0.05002398749159503	0.0008979283157684154	-0.17038779938877657	-0.08775705844757269	0.11918797053076541	0.09554999034522638	0.05336713438083	0.08594044624349938	0.08001334031690027	-0.11918797050624191	-0.05365600727554491	0.03227668910041332	-0.07029493655880516	-0.09671117598902094	-0.0848476814005259	-0.12201453936453302	-0.012868453342547631	-0.03268935067589656	0.0775498932191373	0.09008239498994174	-0.08722089135521313	-0.07235800995837437	0.16043061775759246	0.07070070037321405	0.09291311132167025	-0.09943302697318179	-0.08605498815583261	0.16801487464976406	-0.20170286339633653	-0.20609529187538494	-0.12939474138800836	-0.18428822986746313	-0.24961391511335815	0.02007574229491604	-0.025050332145649314	-0.052955923829998655	-0.020112097651462015	-0.052955667926152444	-0.020111941094057218	0.1262179570571669	0.03261661638784872	0.6024082626427494	0.5263646038889184	0.9110229158804768	0.8906870612139465	0.0	2.005639267171924	0.1370805137691637	0.16766265181658804	0.9086633324360615	0.8900714929663355	2.2225712294633224	1.772661317321672	0.12510562481916604	0.16723161235254974	0.8822920192200532	0.8648207177473669	1.3908874178624226	1.3551492749444944	-0.3214827496132747	-0.29434651746888607
QSM-X-R2'-E4-Para	0.08598164187871281	0.04063963100065823	-0.1579816846043214	-0.019297093238017284	-0.02596488810761928	0.16300903435249225	0.1748076704153209	0.1327015935850068	0.0142745265516638	0.16300903435514336	0.08598164187871281	-0.07710420010851037	-0.02596488810761928	-0.07153467000505741	0.16300903435249225	-0.16667147376390437	-0.17708463054801013	-0.03193329482965738	0.1748076704153209	-0.15756168072739304	0.08052685401082696	-0.09267618410467597	-0.08924759079634273	-0.06778660717150284	-0.10997093419863134	0.09332594244596408	-0.114689828517133	0.00954553407465377	0.17114916799613014	0.1698071240133475	0.18552246326657273	0.18495696225987485	0.1943810243182864	-0.0032624825820977703	0.023806483559160322	0.14591635547240234	0.03509032986349612	0.028417944541299766	-0.1898062665697741	-0.10187773757754005	0.12529801738786384	0.0975848137495706	0.0648015712920005	0.09962099729585079	0.08021900638465959	-0.12529801735219223	-0.06210855613173558	0.03325800603996817	-0.07892656383677475	-0.11225742692180257	-0.09973351392645605	-0.13736814564439231	-0.01440130693743052	-0.03140901579785115	0.07791398100297882	0.10405495184097767	-0.10355981117693903	-0.0883053304255836	0.1777263900255535	0.07104557741538792	0.10707241383840897	-0.11510852911118102	-0.10095280825021517	0.18741573450047275	-0.21741621730380742	-0.22387171146519338	-0.1547566087874627	-0.20397717684747574	-0.26584142393105686	0.019922856563089668	-0.031376527253950924	-0.07485833773931226	-0.037645669144132914	-0.07485799261276208	-0.03764542727779029	0.13135127258498958	0.035340277889463804	0.6005840593050689	0.5208068414074906	0.8838073758578061	0.9006760890840084	2.005639267171924	0.0	0.11354670943811968	0.2054803620076554	0.8817435034866836	0.8988362048251304	1.7914652587123812	2.164029223140774	0.10654705357856092	0.19968252285712929	0.856750250818537	0.871415327014606	1.3020773401858003	1.391473704705965	-0.3220509523583719	-0.2904888976968624
QSM-X-R2'-E5-Dia	0.3375924262994829	0.3903574804930607	0.3192644967939191	0.27479948210078964	0.07641794554026277	0.10184539119396163	-0.1036225178847149	-0.020340381695728802	0.010235123297860525	0.10184539124438484	0.3375924262994829	-0.08018429394028627	0.07641794554026277	0.3794807337930925	0.10184539119396163	0.20328783816165374	0.26768485505034556	0.06732220839783652	-0.1036225178847149	0.27196296287466615	-0.35481427244453817	0.403210808154971	0.4703651535017702	0.014879627995156906	0.4834688851685675	0.29851821993203287	0.4109844636580593	0.017748103685395842	0.05838489608041868	-0.09192781266824836	-0.15002314912583106	-0.12460501398901253	0.0939066525631683	0.01718940847825315	0.01808279449306382	0.04530680467582879	0.03193956206135712	-0.015532648638117126	0.2583791391250792	0.3800018057016868	0.19735167602379083	-0.029824888704783822	-0.40792562400956245	-0.37767703720843104	-0.015042756961243823	-0.19735167602695744	0.3234638307521276	-0.008218852435265461	0.34752974042562007	0.42426171379599337	0.4241020634618899	0.3306796705891725	0.028108926743247265	-0.35541874281798397	0.33011063515959815	0.03351621378750803	0.4107145503949038	0.4268582764327198	-0.13876685909138606	0.29657515330873346	0.022404387725258643	0.452278871168769	0.46186497836453366	-0.29575107116969346	0.15934934646584395	0.42810434874147024	0.279997330670303	0.4613659482214978	0.3380661180429208	0.11448702969848737	0.23052457403022283	0.22874491840336716	0.11349978735700862	0.2287440214849064	0.11349919406952372	-0.23775085747141994	-0.2544011422455854	-0.4366302078014081	-0.379856719617111	-0.6765039428579379	-0.6648342774055018	0.1370805137691637	0.11354670943811969	0.0	1.8506644375380268	-0.676744612491675	-0.6643735718153175	0.08843158840314741	0.08289442407677257	2.058003142836428	1.5858694606143613	-0.6947439506052623	-0.6827298744265454	-0.2901639997696751	-0.2780384508560507	1.234971961925495	1.2121275130333056
QSM-X-R2'-E4-Dia	0.3441374092575464	0.38712759975610017	0.2806991777371197	0.2637347351841636	0.06599473651480064	0.12694622369316713	-0.07095758144361643	0.003686290364028437	0.010059635289510531	0.1269462237615819	0.3441374092575464	-0.09456454607472574	0.06599473651480064	0.35518209194863765	0.12694622369316713	0.17621379876708843	0.2313235310831548	0.04944870470026563	-0.07095758144361643	0.24340151852495728	-0.32140223101431925	0.3690551352616586	0.43780893247425484	0.01854122953126133	0.4524463652731858	0.30555779533223615	0.3749085848402904	0.01633187786187905	0.08358072286035222	-0.06459243536694598	-0.11391673278853881	-0.09177674450509249	0.10692760739380104	0.019305761485112132	0.01725242720398865	0.06016512345323735	0.023687381839133013	0.013550113761708461	0.21047514329632674	0.3385705138270502	0.20837930027404025	-0.023209583367534273	-0.3815166697752365	-0.34746671861099515	-0.01264091218188703	-0.20837930026091528	0.2942215492744319	-0.012510263433120632	0.31903731470241675	0.3838310054805991	0.38769644096199296	0.29653366462029	0.024474690273153632	-0.3576937852031892	0.33623143760246055	0.058566282329971305	0.3751381842858446	0.39058153985479643	-0.10396284859103527	0.3059546572188231	0.04791179452328653	0.4159139924193124	0.4252471850287845	-0.2514845675703465	0.12404344012528347	0.37656613421612095	0.23670383941544665	0.40771422553069187	0.2841361055822246	0.11228860359559617	0.21234285930681535	0.1898970611240616	0.08517357493605661	0.18989634576395592	0.08517315109519792	-0.21271050300961106	-0.24560457444825487	-0.41162177652830967	-0.361343202706598	-0.5912198629887224	-0.6037494863989203	0.16766265181658804	0.2054803620076554	1.8506644375380268	0.0	-0.5917944017987705	-0.6032652251189909	0.12363423546696528	0.16705563987956354	1.6209841927869848	1.9714071341536132	-0.6083893546191538	-0.621443970027106	-0.23649929838359302	-0.21942945863832988	1.0739480594265742	1.1715038755850027
QSM-X-R2pnet-E5-X	-0.16042860619652086	-0.22911419136888692	-0.3442620602801148	-0.19959041899571897	-0.06846420473053842	0.0514537767789447	0.20347589416747586	0.11193101964577895	0.0050327867294868815	0.051453776760951524	-0.16042860619652086	-0.005198779051340586	-0.06846420473053842	-0.31223980853522937	0.0514537767789447	-0.2754450451544347	-0.3282848062838337	-0.0647621563579776	0.20347589416747586	-0.3150195534663221	0.29917923009325526	-0.3434108586030995	-0.3852434982016569	-0.06846359218346378	-0.41547638954479305	-0.13103937138837451	-0.3664875119155983	-0.004786555733881063	0.08520736043729232	0.1898521405131287	0.24120280290642004	0.22353012358866878	0.08475677063815407	-0.017381428359944842	0.007352720544223082	0.0858332307726044	0.01841399544423404	0.011919839126054129	-0.3250905429445623	-0.3366549536794843	-0.03988198050039298	0.09744364443474077	0.32462431215477916	0.3337763106843487	0.0745125799066606	0.039881980521450706	-0.2682707283523022	0.03151479852334094	-0.29893883245997843	-0.37506445916943076	-0.3641533239947897	-0.33399484036522364	-0.028958852168176733	0.21579729219255545	-0.16182287525541514	0.05083314238751062	-0.35758755115374535	-0.3551109993356483	0.2301818467203588	-0.1458992235865022	0.060866490218610236	-0.39669311819799247	-0.3909283454219692	0.3504601047103656	-0.2780419018921512	-0.48145515815751116	-0.30480230883431647	-0.48435891720813534	-0.45698121464677377	-0.06431296956055756	-0.18215659998164602	-0.20337208973813226	-0.09624855843151735	-0.2033712266961375	-0.09624800538334269	0.2730356168043588	0.2038304581850225	0.9221550530418291	0.7704409093531399	3.9215202534964133	2.486712117112099	0.9086633324360615	0.8817435034866836	-0.676744612491675	-0.5917944017987705	0.0	2.5110153591275886	0.9414076528944704	0.8920083834245979	-0.6582392812297075	-0.5618649792002303	3.2682035584738	2.4336932585735345	1.5771497486000905	1.492003906225117	-1.2345441836131974	-1.1542656992126792
QSM-X-R2pnet-E4-X	-0.16440178049567852	-0.2323180293863439	-0.34215183426817847	-0.2031251418461107	-0.0703132161200645	0.048629985457258766	0.2022931930501153	0.11162868551190042	0.00495570087269858	0.04862998541752031	-0.16440178049567852	0.0014543990296890777	-0.0703132161200645	-0.3150201766689873	0.048629985457258766	-0.27106562353181585	-0.32259345581857807	-0.06226302725626798	0.2022931930501153	-0.3128680514616428	0.2994799542562292	-0.34443340701961195	-0.3885860560974358	-0.0705510420298781	-0.4195745913735408	-0.13300880567973675	-0.3692784056096784	-0.00337619728611669	0.08545585059363273	0.1921791253276049	0.2424818825002508	0.22545628576802937	0.08694181657747933	-0.01703002264499606	0.008081488418831344	0.0817667924850791	0.013210704381537574	0.014990103569818773	-0.3193739629160643	-0.33081660976730637	-0.03953663682314332	0.09893044101250098	0.3259009069417804	0.3353492804634723	0.0765342396785729	0.039536636843300714	-0.262698365027135	0.037137941244804205	-0.29534837377756423	-0.3731218782046342	-0.3638383808929049	-0.3347177109059008	-0.028601871315150074	0.22154239798980638	-0.1662370944963473	0.04753657291856526	-0.35894522381302224	-0.35545863633902064	0.229140108196715	-0.15254665444813	0.057647314156963246	-0.3988538409761318	-0.39186752010038434	0.34847686453133864	-0.276934883570407	-0.4788997975812385	-0.30704678247299255	-0.48268629792165835	-0.4484757235279964	-0.06352533699475582	-0.17887530863624648	-0.20073012881445393	-0.09325791178571469	-0.2007292834306991	-0.09325738696050138	0.26808247758276627	0.2051794568555442	0.9496809683711646	0.7884997812944498	2.4914419964533434	3.809824650908541	0.8900714929663355	0.8988362048251304	-0.6643735718153175	-0.6032652251189909	2.511015359127587	0.0	0.9216084745651191	0.9102137106090613	-0.6456233992721095	-0.5727040778717749	2.408521128272816	3.1948915344039395	1.5109029766955773	1.5509769122386101	-1.1913479734448316	-1.189585446649763
