Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
NODDI RMSE	0.09480724256517087	0.0907161209272221	-0.138658137056258	0.1428560214016217	0.2911425191626344	0.05322778601497496	-0.007618384264187534	-0.07100974175279905	0.06850204309194317	0.05322778595168027	0.09480724256517087	-0.0866725562699884	0.2911425191626344	0.1729829604359143	0.05322778601497496	-0.5141797345693212	-0.28775327386953786	0.3578023318750852	-0.007618384264187534	-0.4593016727538355	-0.39284784226530256	0.2790250977946983	0.029570174523734647	-0.03268235665489807	0.06285608609773195	0.47266277982120025	-0.008177124044678526	0.030552299068302955	0.5487582812416789	0.5873380158038244	0.333424596359905	0.48966359386126307	0.4309130767021738	0.09054085492187544	-0.01791706674113054	0.4975096840130084	-0.15289435458719916	0.3714545578284001	-0.1238201284684649	0.028921270619839914	0.1700564567775913	2.2509130175927257	0.03204029078225306	0.09004706984275855	inf	-0.168876466523992	0.2659058050898715	0.45852113830760144	0.03476524260981579	0.08972699504468351	0.19115818069340265	-0.2069102179263293	0.036409296178289134	-0.03348673167224963	0.16601393259253236	0.3553604674397419	0.1342505265883844	0.1130568756114483	0.08287457035369022	0.014716047650276507	0.3827166688249308	-0.06519987416723493	-0.06198701508206736	0.12802421042396236	-0.19669349952882448	-0.0805641765128022	0.027230252365983885	-0.0744277808450487	-0.14109861361534673	-0.07830428808359839	-0.10866232299457326	0.042678166060534026	0.05680111040522577	0.04267806265438909	0.056800287890601896	0.030147770096667036	0.025481696546437782	-0.1571507834824379	-0.15711155680243
NODDI TF	-0.49085388245918354	-0.48008297106088665	0.03087375375122448	-0.2953146151070494	0.23434567494415076	-0.5989361468009121	-0.6054039340374125	-0.6874881339401566	-0.02120012285549956	-0.598936146519793	-0.49085388245918354	0.15917861595815405	0.23434567494415076	-0.0683300452665626	-0.5989361468009121	-0.12020466581282796	-0.07868237010889971	0.005947868328214559	-0.6054039340374125	-0.1314948330317503	0.05195569670158696	-0.0743394220446859	-0.22889072066593352	0.28320239636837785	-0.10456133737006694	-0.7411897296452263	-0.0932071143425627	-0.0036296217226760535	-0.7566864478524635	-0.6117505058758297	-0.4920536046847662	-0.5849133569577746	-0.5348878813190111	-0.23537860224032706	0.042534822166727514	-0.6369417813878293	0.20270405298921962	-0.5694511401745049	0.32366775448374807	-0.4281167058264579	-3.526128329691339	-0.26527892967457306	0.34346949627222756	0.05501004983511653	-0.16887646652399196	inf	-0.4286021483620472	-0.23350935017387095	-0.3314867524886085	-0.23846650357837385	-0.15320604490214887	0.14392936596526693	0.0055250982438196615	0.7073723769707079	-0.9711614701089185	-0.4263250945721907	-0.028937244819596378	-0.04177383353793258	-0.8008523115074254	-0.5803202365536193	-0.4055069464900201	-0.08798883462936759	-0.08518994733085782	-0.3476950888419694	0.14010564777579393	-0.07256067038404755	0.019589876186096936	-0.06676924093676503	0.010177021842820934	-0.003513368846417499	0.0015759118630525328	0.035686615674483814	0.09049975650517172	0.03568668818142445	0.09049850437770328	-0.07250737036042905	-0.16805827655483763	0.4457815283640016	0.44668692619885453
TORTOISE MAPMRI NG	0.20344007607153347	0.2422041109806152	0.3550176072903522	0.15743318050072347	-0.16431029087418994	0.1382822554757534	0.04674854168656848	0.13725674185843423	0.02785427495245979	0.13828225546179426	0.20344007607153347	0.030679772888366163	-0.16431029087418994	0.3676734789883525	0.1382822554757534	0.26326553200042035	0.37705631602852246	0.2572118669881171	0.04674854168656848	0.3235896531445321	-0.4854894250568064	0.4966448624907503	0.5221937492159937	-0.15403501477115794	0.4207158099346019	0.4624114548251287	0.41389153930841077	-0.005556495221659164	0.3046086136038315	0.2004197664582041	0.03625983114461354	0.13180389043126678	0.20041671432717534	0.07700210868697838	-0.018294969412035875	0.2852684140303625	-0.029908341878344093	0.25379405673292915	0.28599741709612914	0.5739444632992466	0.4317293981474215	0.25263151730191813	-0.5154615211474914	-0.39400490626324447	0.2659058050898715	-0.4286021483620472	inf	0.5937609228343808	1.543981855085366	0.9068728823715724	0.8555445756393112	0.15516159471075583	0.050973716196983716	-0.40444801733861785	0.41710589137395204	0.0594804083806685	0.5535752230759733	0.504456825626958	-0.012272438978383232	0.2575014038977637	0.05130838245514771	0.49328448030500543	0.4386342868407093	-0.3158796207705263	0.011379747923098392	0.34547286028758256	0.22391994789371347	0.3571083439857512	0.2863473310780576	0.2344158100445301	0.24896868354160145	0.1309799664313566	0.08610124629247257	0.1309793099328197	0.08610016454031585	-0.11505585326365889	0.0035946306179892623	0.12677337255753976	0.12566690523661633
TORTOISE MAPMRI NG Par	0.06797294158086531	0.07214124680301778	-0.12987545569672806	-0.13025935620376905	-0.032691481236694526	0.08559280884887406	0.10170396105906451	0.08473749351731578	0.02297937374497416	0.08559280886812858	0.06797294158086531	0.20592626831470498	-0.032691481236694526	-0.014623933736263762	0.08559280884887406	-0.11448724957390977	0.10233376844488297	0.22257077428869373	0.10170396105906451	-0.2707047798652734	-0.14164531781098663	0.060886741289683015	-0.13207226409626524	-0.04561881382401425	-0.1201242170318031	0.20936434652448233	-0.06367906005084643	0.022211403170833918	0.2871821019872329	0.3421656108837013	0.20967868303554169	0.29424720926808673	0.22751814118683863	0.10241427465995784	-0.06552705577946362	0.25272383406580917	-0.10907998469326298	0.21844307826056755	-0.017884175879819927	0.15564278490079697	0.23533822965778048	0.4676233104866205	0.1730414856042316	0.25470776274785845	0.45852113830760133	-0.23350935017387098	0.5937609228343808	inf	0.28107435743192144	0.0878263644875113	0.14214796828932605	-0.26329266690432296	0.04709051615384203	0.018466872037245452	0.11556516630617844	0.14136724057360237	0.059132710281674765	0.038386023468023195	0.12873394474183442	-0.1952780359085466	0.14528899550779237	-0.1914590974468757	-0.17977373333017532	0.13683057796498682	-0.09810139067328406	-0.013853245479724031	0.0016887870157238512	-0.020808174948685657	-0.05466680623115212	-0.04467029390932074	-0.06219935911751215	0.0064519259278074175	0.00883731932867714	0.006451956317888169	0.008837303890052982	0.033029807445781004	0.035894250238567356	-0.07198817431342384	-0.0722612185581181
TORTOISE MAPMRI NG Perp	0.16197012725802407	0.20078485506676547	0.4400650962667576	0.14918151931638787	-0.25137221350482336	0.09185005407809302	-0.004086347426142833	0.10967101653947614	0.016145489945565954	0.09185005410664368	0.16197012725802407	-0.08604328880758204	-0.25137221350482336	0.37926359034557416	0.09185005407809302	0.408758802176572	0.42123814788739894	0.1676180858210674	-0.004086347426142833	0.5143856601065668	-0.42257248851281665	0.47074053418623135	0.6317659251962551	-0.1280983188756972	0.5059248540383948	0.35047875829577685	0.46961954133558464	-0.01772539588910917	0.16073381671498002	0.03567187727802339	-0.07135640025522026	-0.012441216633625851	0.09453553180589011	0.017265563678598453	0.01682314290813536	0.1541486561991638	0.03262885595013171	0.14410618906261977	0.3430139301016206	0.558808215705755	0.3338938296756454	0.015136134351090959	-0.6185229400990354	-0.5368132044295186	0.03476524260981579	-0.33148675248860837	1.543981855085366	0.28107435743192144	inf	0.9367581171144288	0.8587512008498274	0.26759969519880844	0.04119849293714851	-0.4675986516203741	0.36410707056694636	-0.015465175346692174	0.5551072922637091	0.5279797969016319	-0.08057849360598165	0.34692696053591504	-0.028184687862043156	0.638452922657748	0.572490292665758	-0.4158711738454379	0.06888970675554139	0.3990255283876929	0.2510418727906694	0.4142970021038906	0.3462013880657918	0.2792484393328245	0.3013462441912158	0.1379261022633561	0.09003715168440735	0.13792537536909816	0.09003601028365939	-0.1388894826333963	-0.011213715262997147	0.2046511858170856	0.20361530589476232
TORTOISE MAPMRI PA	0.19622438230096192	0.26600929803003187	0.7910359311712358	0.3117428942920299	0.03336373155277759	0.04864388322960487	-0.14139698017701455	-0.014844759666312829	0.008155309396634105	0.04864388327222054	0.19622438230096192	-0.04825862114594948	0.03336373155277759	0.702374996293015	0.04864388322960487	0.48217171636900136	0.5706770770639852	0.3714405495677607	-0.14139698017701455	0.632713499359653	-0.9131521215909738	1.0214851641038483	1.251949547530255	-0.188480425292719	0.9061807640855182	0.44862388078671833	1.015730720707955	-0.020535577373461244	0.10965776690316652	-0.04978047799717757	-0.2954945425700988	-0.1632942903263038	0.03366928446035197	0.037636014622450885	0.008538351884112479	0.1388709773802118	0.06344320649952374	0.09214614062540542	0.6243471198877516	0.7450408638150382	0.24090687314765502	0.05413572498965923	-1.1923845031367408	-1.0645657928888548	0.08972699504468351	-0.23846650357837385	0.9068728823715724	0.0878263644875113	0.9367581171144287	inf	1.364463187294792	0.5800933911773716	0.02887764018444856	-0.5939487203481787	0.46519908204033916	-0.08345542410072515	1.1355998842265436	0.9781727346337491	-0.27565295070053886	0.46101044945951525	-0.09793358525069715	1.2796679466569847	1.0301238260270271	-0.7388851860955273	0.09797294632759003	0.5503932510241561	0.38481499340474684	0.5858158131276988	0.47809242287857623	0.3989447861053818	0.42786017313576125	0.21406419166162863	0.15303655973618435	0.21406310416945484	0.15303448471071787	-0.21318972856900095	-0.051747300040464156	0.38623716685757964	0.3846750232745817
TORTOISE MAPMRI Path	0.18612581644432005	0.24621245525954125	0.640894034151897	0.32851498054940886	0.1279615502889017	0.016858853454499736	-0.20541289936843177	-0.1133663903163281	0.024998421960056583	0.016858853467428193	0.18612581644432005	-0.18904370283670066	0.1279615502889017	0.8650429437154391	0.016858853454499736	0.2549932094988241	0.35270649814035426	0.32645409783828994	-0.20541289936843177	0.4572649105412792	-1.015115888615496	1.1085313403388044	1.2274053852133557	-0.12197692076475025	0.9771813254503777	0.4916469689612763	0.9725701380306592	-0.022940985110007306	0.13237054073511037	-0.05813139335203985	-0.2647857379507909	-0.15470595914844792	0.08077979688469623	0.017125015262509254	0.012890706082432996	0.15050554508222344	0.06978318592977985	0.0900918338658543	0.5760620428305846	0.6192021564426812	0.15482118381460713	0.12435237563734214	-0.8756669824959872	-0.8354976613632551	0.19115818069340262	-0.15320604490214887	0.8555445756393112	0.14214796828932605	0.8587512008498274	1.364463187294792	inf	0.5629980600042234	0.06515907572550282	-0.5363350719182094	0.43145027819656134	-0.08011129725575422	1.312075079822716	1.2452233374588	-0.3920239070181251	0.4791421414935251	-0.07689691584849999	1.2424431219874221	1.1189864256953461	-0.7689878378145761	0.06288024002227383	0.47829944141747666	0.368928848323115	0.5248451931303335	0.39959345267988594	0.35655730438807165	0.37354696203968485	0.2032484930999286	0.14963211612440352	0.20324750009304193	0.14963013823941457	-0.18109348348039245	-0.04661907802286343	0.34102628029675	0.3395484036127747
TORTOISE MAPMRI RTA	0.026688278293005876	0.08997895311215061	0.778244476373612	0.23993060685704987	0.2223086587837889	-0.13241714273831276	-0.3514184714467982	-0.25925443883049526	-0.016526942939931816	-0.13241714264945317	0.026688278293005876	-0.028225032412708448	0.2223086587837889	0.6962682919544497	-0.13241714273831276	0.3776150854554132	0.4136071190980484	0.08152073402964567	-0.3514184714467982	0.5397728776860717	-0.5887334454770784	0.7042779825264082	0.8011158649464716	0.03873124172077	0.7794217440701108	0.06234080860180939	0.8302844728202334	-0.01738908117938675	-0.28767920148989884	-0.484823393249631	-0.5837079663735444	-0.553990445930482	-0.20970638418830026	-0.03685071075816354	0.011839131836897748	-0.23088300530911487	0.0871161311157028	-0.26419473921014114	0.7697471187141095	0.4973596804889962	-0.1429990651242513	-0.26298957835908415	-0.5522820571243909	-0.6368897441119451	-0.2069102179263293	0.14392936596526693	0.15516159471075583	-0.2632926669043229	0.26759969519880844	0.5800933911773716	0.5629980600042233	inf	0.002364800395182992	-0.2582824583412732	0.13460152051525776	-0.23079861864925044	0.790878477200401	0.7984821939978346	-0.5481184526908934	0.28738332498126934	-0.24407332938503784	0.893322949570604	0.9207333245874811	-0.8274900025503055	0.12694530394922818	0.4423897637800199	0.3579892908022708	0.49117044889861816	0.40156590571450573	0.34231662434116406	0.35996100790033914	0.17434348487959508	0.13458314780116826	0.1743426741192937	0.13458137118571234	-0.18739241385049163	-0.09998765459771444	0.5532161866690436	0.5517755757796996
TORTOISE MAPMRI RTO	0.011636927338921537	0.012255566675771056	0.008012893433232476	0.0052567361074871664	0.013359663689074373	0.00541432176102003	-0.005328262405215517	-0.0056359274662541115	0.0048561604963176805	0.005414321680082955	0.011636927338921537	-0.007652297165673048	0.013359663689074373	0.018839616078418275	0.00541432176102003	-0.008138503871834422	-0.00022975382532592974	0.021314137717836603	-0.005328262405215517	-0.0034183917567411235	-0.029668189147169986	0.025393472266241047	0.020670855714479713	-0.006038129332284498	0.016270548816617512	0.02922081924732214	0.01074860882103682	-0.0014111948403263618	0.028520787693753227	0.024601834394875375	0.018805362097507	0.022963758869872453	0.02104430496671141	-0.0016464206193161522	0.002845166814172897	0.0261210757887844	0.010893880254629588	0.02366777537583696	0.014936369339791393	0.010714597288787832	-0.005485225997986953	0.031046011593453323	-0.011005443823277554	-0.011761058872798841	0.036409296178289134	0.0055250982438196615	0.050973716196983716	0.04709051615384203	0.041198492937148515	0.02887764018444856	0.06515907572550282	0.0023648003951829925	inf	-0.010767852402736693	0.012555643146125084	-0.007218155897247463	0.04162179909721503	0.03960056892747361	-0.024684727824912944	0.0030905853049868633	-0.004182076078760983	0.024295387833100493	0.022147023305558376	-0.02296898489752852	-0.000584812213393204	0.008677802511905901	0.010748974705902506	0.010277443745651923	0.006915493149727054	0.00826983813073916	0.007990666974102527	0.007628827318906947	0.007010783223980233	0.007628805555342305	0.007010703027502312	-0.005347173331092018	-0.001548822234296184	0.009991446236091663	0.009965651624005409
TORTOISE MAPMRI RTP	-0.5185506825097022	-0.5651888931605898	-0.24668624453966678	-0.4203578766095239	0.002052928067681866	-0.3881796272603808	-0.2369583026022273	-0.31445063036179144	-0.01606129072776889	-0.38817962711673676	-0.5185506825097022	0.39617537179414714	0.002052928067681866	-0.6098415457074	-0.3881796272603808	-0.21741057801461253	-0.2545556073817193	0.07063848661546678	-0.2369583026022273	-0.3519097570493844	0.3995396637431741	-0.5523712062967004	-0.8156938632791736	0.303713120181253	-0.5895412381142152	-0.8679520317895505	-0.6134104656915981	0.017553225656023404	-0.5002969744009106	-0.2200114976599308	-0.1328768314572152	-0.188574102349886	-0.37125431545543963	-0.16410396216550469	0.0008316229639916587	-0.4381896144224227	0.05138795755959919	-0.3832454649418679	0.14441833511287014	-0.27712384240906246	-0.7029287118270469	-0.09575947654753839	0.8157540279912148	0.5668382902592337	-0.03348673167224963	0.7073723769707077	-0.404448017338618	0.018466872037245452	-0.4675986516203741	-0.5939487203481786	-0.5363350719182094	-0.2582824583412732	-0.010767852402736693	inf	-1.2889451337106441	-0.26130277967835913	-0.52598560993789	-0.5398816740762498	-0.28706081620462087	-1.2194612748672642	-0.2417880415158087	-0.6331853737036978	-0.614200993537498	0.04222090368914164	0.050975457640897434	-0.225174865307688	-0.12580035942819126	-0.24246189548623584	-0.13868585641199738	-0.13357977714018268	-0.13347453619452218	-0.02461221667942703	0.038882805530579656	-0.024611851633255532	0.03888224847598884	-0.008206705223800244	-0.10708415002051223	0.26096936857175684	0.2617472602270897
TORTOISE MAPMRI AD	0.6805859818617441	0.6888493004476625	0.1379591360439722	0.4429500841208189	-0.01369779433360232	0.5431468120960653	0.40379723121059746	0.46099423398613965	0.017638025224523318	0.54314681179794	0.6805859818617441	-0.2837547558241859	-0.01369779433360232	0.4852646011631607	0.5431468120960653	0.12201763684269908	0.12244575418898415	-0.04234830757930321	0.40379723121059746	0.22411629418354673	-0.3342099219841313	0.44367716136596547	0.6218290950054461	-0.2844499855817877	0.44143391849351893	1.060560857739576	0.46225181038764984	-0.01005146703515314	0.7203171677115704	0.4171469534174188	0.31146922760037293	0.38588200616593155	0.5199675745508435	0.22948491784034483	-0.028565377418359673	0.620717915596029	-0.11830729977068	0.5245477570814099	-0.21321773305961844	0.30565053733259806	0.9778405214131685	0.24529639860263386	-0.6227087567486361	-0.34522829975168245	0.1660139325925324	-0.9711614701089183	0.41710589137395215	0.11556516630617847	0.36410707056694636	0.46519908204033916	0.43145027819656134	0.13460152051525776	0.012555643146125084	-1.2889451337106441	inf	0.41255698236136545	0.4176081020441851	0.42569248846179397	0.5692977591832611	1.1483483450047898	0.3924038645602436	0.4354267282453195	0.43283907107833974	0.14486625779320317	-0.0916434480399318	0.16635704182226557	0.09379813567685136	0.17961476118951458	0.06958544245147896	0.0831959863486427	0.07775828623926388	0.009727158871627782	-0.05214969776491029	0.009726901580660037	-0.05214896170033101	0.029738715009236093	0.12329345765240882	-0.3625520984084671	-0.3635626139773282
TORTOISE MAPMRI AM	0.19445915484604803	0.17408600959101897	-0.22609051113602882	0.1137112291515085	-0.02603891026373474	0.24803132972934042	0.29846938978490756	0.2606711047247306	0.006141451907094167	0.24803132959447885	0.19445915484604803	-0.11996831789274753	-0.02603891026373474	0.00945396531549355	0.24803132972934042	-0.2010404297006874	-0.18950784053999994	-0.060551704365021865	0.29846938978490756	-0.18506235263229848	0.03625090471635181	-0.03401893161043172	-0.04865606383423411	0.5971915456485981	0.2114581442998094	0.3747517563059896	-0.09509425701598188	0.03511899371985863	0.4741246835632396	0.4546686274205358	0.40755826281530505	0.4538315190828761	0.33095092860521125	0.12170604510056453	-0.08170641427056909	0.37528591459000216	-0.1223213201868929	0.4349324557102053	-0.4302598858888407	-0.10033549020719496	0.4289655635589744	0.4235359769599054	0.0067198852228716	0.1306308092462473	0.3553604674397419	-0.4263250945721907	0.0594804083806685	0.14136724057360237	-0.015465175346692178	-0.08345542410072515	-0.08011129725575422	-0.23079861864925044	-0.007218155897247464	-0.26130277967835913	0.41255698236136557	inf	-0.1246959048000596	-0.0982809011963441	0.5081947194343935	0.3231847237815029	3.296520886971582	-0.1563724813184529	-0.13734812493760848	0.46343976925991154	-0.07440929364539492	-0.003316222288253398	0.022326717913123403	-0.03424175365555061	-0.28388602410211505	-0.15502240791333538	-0.25094490159251426	-0.13117489839992755	-0.1572404487331932	-0.13117471508782222	-0.1572388205178877	0.1345012859569188	0.13677145396133816	-0.4368920170287346	-0.4367984629407861
TORTOISE MAPMRI FA	0.1531282294069149	0.22192014612285307	0.6983159310217218	0.3609583384820903	0.32119779176886043	-0.05473723355195704	-0.34049607718043534	-0.25939598043311524	0.012157592844550112	-0.05473723353068178	0.1531282294069149	-0.1562146409146431	0.32119779176886043	1.1587392448882954	-0.05473723355195704	0.20278923463416126	0.3164571213517924	0.3053385405190396	-0.34049607718043534	0.3949268207812748	-1.2540264486238217	1.615927907785472	1.3585366072946596	-0.06545802193001872	1.1155127279891621	0.4224306136434448	1.3890392397289715	-0.019385033920130794	-0.0010278440470509215	-0.2264064677918621	-0.4477791057985483	-0.3353379485942962	-0.020760664762575615	0.006854212226180673	0.007261198284669446	0.04408685725428504	0.0857973753447519	-0.031655884227741606	0.6700698863552033	0.5908688170428613	0.03027269017078985	0.07263059054638886	-0.9073709601020137	-0.9512408570362658	0.1342505265883844	-0.028937244819596374	0.5535752230759733	0.059132710281674765	0.5551072922637091	1.1355998842265436	1.312075079822716	0.790878477200401	0.04162179909721503	-0.5259856099378899	0.4176081020441851	-0.12469590480005956	inf	1.7293734146412176	-0.5816821912231478	0.4841029449233275	-0.12461687316555467	1.3983868161710975	1.2692310009201642	-0.9041757391249416	0.07244860247263085	0.47814231431111	0.4018968793113664	0.5319188092643239	0.3907665382470503	0.3616581731077256	0.37148267667756946	0.21495165765319263	0.1679085680500632	0.21495061766744172	0.16790628506197572	-0.18562986026841097	-0.06501554608109718	0.4507622503835742	0.44940451943475757
TORTOISE MAPMRI LI	0.1534152787692418	0.2217427461837753	0.6795296834376177	0.3442780134618317	0.30384927911049087	-0.04852381071845966	-0.32496452597253805	-0.2454424152897912	0.014822173159800466	-0.048523810698960654	0.1534152787692418	-0.18104373073522192	0.30384927911049087	1.152163793442356	-0.04852381071845966	0.20691632735262494	0.320480875273655	0.24035148141244048	-0.32496452597253805	0.4023993441944548	-1.1135125087955131	1.368100772167146	1.2993830831258715	-0.03789329184319981	1.1235390392163747	0.41819115009151825	1.2253625087966649	-0.018035939684559934	0.0034084788174633856	-0.23135040657055078	-0.4146550866134071	-0.3240439476096944	0.03398671005087277	0.010503682859298376	0.013285427200910083	0.028892978102846068	0.07528200829123446	-0.05898439289468647	0.6490221318160315	0.5816713929753432	0.0427562193747654	0.05258656904473822	-0.8283276418379969	-0.8639471252300269	0.1130568756114483	-0.04177383353793258	0.504456825626958	0.038386023468023195	0.5279797969016319	0.9781727346337491	1.2452233374587998	0.7984821939978346	0.03960056892747361	-0.53988167407625	0.42569248846179397	-0.0982809011963441	1.7293734146412172	inf	-0.5375457573775397	0.5168553719865417	-0.09884884364969006	1.320842173688552	1.5650691829978733	-0.8544787374651104	0.0361991461299927	0.48828291033955723	0.42282740019183235	0.5504702737890788	0.39173106429305327	0.3686736286680406	0.374755549999283	0.21517415925838837	0.17118638614003154	0.2151730678760049	0.1711840838733936	-0.17920862434670984	-0.060989983140142486	0.43675971698609695	0.4353868301877503
TORTOISE MAPMRI RD	0.3086708844645129	0.25461401653145616	-0.42259507349684894	0.05308155186838242	-0.33237564743758763	0.6083001226960743	1.026819055694939	0.9183866339791528	0.003510501638083759	0.6083001224204617	0.3086708844645129	-0.048807652347282994	-0.33237564743758763	-0.42865173927091144	0.6083001226960743	-0.06415731493858073	-0.1552344071963338	-0.14268879364607087	1.026819055694939	-0.15274878315970628	0.4442200591599828	-0.47670815630207275	-0.31845828930416953	-0.21723556491931345	-0.403326254731131	0.35761051741114136	-0.4363162337888566	0.009423210533862582	0.6908454442299933	0.772897198323227	0.8343354314679942	0.8512630082919472	0.5001577258928962	0.17348230917722415	-0.01985273053590821	0.5464613829665015	-0.1769253729635381	0.5581831604470713	-0.8440181747690159	-0.19790733471808622	0.8051787563320366	0.2078064532277531	0.12823889607022917	0.39087079710004424	0.08287457035369022	-0.8008523115074254	-0.012272438978383232	0.12873394474183442	-0.08057849360598165	-0.27565295070053886	-0.392023907018125	-0.5481184526908934	-0.024684727824912944	-0.28706081620462087	0.5692977591832611	0.5081947194343934	-0.5816821912231478	-0.5375457573775397	inf	0.273369145389168	0.4908606655073387	-0.464041204022508	-0.45734381859869555	1.1074930456732122	-0.14241232022713374	-0.24271166215916667	-0.2553373848173552	-0.27302007741375306	-0.26061996440267304	-0.22752830020618697	-0.23813790313528999	-0.16393986676275213	-0.17815201534380673	-0.16393903075611777	-0.17814939919632808	0.17492829582110386	0.1610414765788937	-0.8735927014834108	-0.8736637982189948
TORTOISE Tensor AD	0.43815704174739517	0.4613803138659475	0.21297402338498392	0.4728951187838598	0.043045687377765686	0.33110877411641826	0.19911094974467644	0.2494901040322534	0.009201185944852282	0.3311087741144345	0.43815704174739517	-0.43543703599466616	0.043045687377765686	0.6096793693400054	0.33110877411641826	0.1020572871132964	0.04084070383335143	-0.13772691830825684	0.19911094974467644	0.2994322696168646	-0.3414234483793333	0.5005780129487362	0.8151802242527545	-0.19759138895665898	0.6392231145838374	0.7735016169530105	0.5502050562868909	-0.021093525491560686	0.44822896156115793	0.16493377949504262	0.14225728923393122	0.16134176998119482	0.37874672783296287	0.11954786449987133	0.007844707378426383	0.3772236850146147	-0.02440763743485582	0.3198455424713406	-0.17830514325464958	0.17707525846521277	0.5846979903750756	0.0616344770270498	-0.740941236712409	-0.5564705557119517	0.014716047650276507	-0.5803202365536193	0.2575014038977637	-0.19527803590854653	0.34692696053591504	0.46101044945951525	0.479142141493525	0.2873833249812694	0.0030905853049868624	-1.2194612748672642	1.1483483450047898	0.32318472378150287	0.4841029449233275	0.5168553719865417	0.273369145389168	inf	0.3130835083114871	0.6639597373034394	0.66287657513766	0.020038607622031603	-0.040020446240594615	0.15911445202312205	0.09125081287493786	0.1814940195759237	0.08443218165936411	0.10787135405307291	0.10972833264607881	0.01582599829379549	-0.04063479056504729	0.0158256435796189	-0.040634166311736004	0.026954614828498372	0.11518015411651801	-0.24927730415990335	-0.2497408301820732
TORTOISE Tensor AM	0.19801024966754896	0.1751652525497658	-0.24810789188445204	0.11360573966999041	-0.016472121074724167	0.25084459432602696	0.29701755614226133	0.25156256708607594	0.01205216110960768	0.25084459417730315	0.19801024966754896	-0.13513982086486043	-0.016472121074724167	0.009829279806113768	0.25084459432602696	-0.23838542173397145	-0.2250648213570886	-0.05587294810376593	0.29701755614226133	-0.21540766764840918	0.03268552095526731	-0.034457217587217204	-0.06238327844058331	0.6032417673174355	0.2003662493201097	0.3765036473444791	-0.10781816765908486	0.03423467075465291	0.48342716130713653	0.4661858890596543	0.4217138829111111	0.467279377260102	0.34080310358521704	0.11622835050098722	-0.07922148324593303	0.3815919088082919	-0.12027165764142973	0.44017671420933185	-0.4444775262270752	-0.12521016499936852	0.40805527219651183	0.44493021803978633	0.02440512640002042	0.1472430056215047	0.38271666882493083	-0.4055069464900201	0.05130838245514771	0.14528899550779237	-0.028184687862043156	-0.09793358525069715	-0.07689691584849999	-0.24407332938503784	-0.004182076078760983	-0.2417880415158087	0.3924038645602437	3.2965208869715834	-0.12461687316555467	-0.09884884364969003	0.4908606655073387	0.3130835083114871	inf	-0.168104481156711	-0.14809222466524588	0.47073281456287075	-0.07754398567670491	-0.018521106188975733	0.014445591845671745	-0.048939605499975516	-0.29666592709454426	-0.16323253026738638	-0.259553530555491	-0.1324097231025829	-0.1561618293891016	-0.13240954584409093	-0.15616023393030756	0.13713050616537298	0.135531829596202	-0.4520358573051271	-0.4519330121956271
