Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-Chi	QSM-X-R2'-E4-Chi	QSM-X-R2'-E5-Iron	QSM-X-R2'-E4-Iron	QSM-X-R2'-E5-Myelin	QSM-X-R2'-E4-Myelin	QSM-X-R2pnet-E5-Chi	QSM-X-R2pnet-E4-Chi	QSM-X-R2pnet-E5-Iron	QSM-X-R2pnet-E4-Iron	QSM-X-R2pnet-E5-Myelin	QSM-X-R2pnet-E4-Myelin	QSM-X-R2*-E5-Chi	QSM-X-R2*-E4-Chi	QSM-X-R2*-E5-Iron	QSM-X-R2*-E4-Iron	QSM-X-R2*-E5-Myelin	QSM-X-R2*-E4-Myelin
Scaled SPACE-MyelinW	-0.025071770518722305	-0.016438466353897882	0.15217498010007682	0.014945132176960918	0.07005834320871727	-0.0612592177969808	-0.11601439174623379	-0.10428326751092953	0.0005998839418945047	-0.06125921754088595	-0.025071770518722305	0.02889401708167719	0.07005834320871727	0.10952521952928523	-0.0612592177969808	0.03983354297075909	0.07130106229652006	0.14004010515517884	-0.11601439174623379	0.05850579364028019	-0.1847252904864593	0.1668714013510069	0.13923044000773066	-0.11826650700689378	0.06599209796406263	-0.00412620309327894	0.12953423202877176	-0.0013982132425761718	-0.060620551021729405	-0.06639623936231484	-0.12290340213790368	-0.09513087504027538	-0.0033351383240553434	-0.05063797825055411	0.02485735857794735	-0.004718322202973706	0.09501389256317304	-0.15216387741646245	0.22301065735030362	0.12667516258690664	-0.09183278868914511	0.03378319329071519	-0.09367385967091625	-0.12372633663444246	0.05891465022213558	0.09227033243881691	0.09570422998295695	0.011341964995437664	0.09998498349819253	0.16603126764989853	0.16089556138216524	0.14523393551517869	0.007600422356069142	0.035691858622714165	-0.049604021590256515	-0.1643566735096562	0.17901258718065519	0.17921564932060938	-0.18813578376748702	-0.039287666277690765	-0.16321481710151362	0.15824119219240132	0.15886467665964898	-0.21802467401769557	0.046812230885092426	0.16362035336186062	0.2838492206935244	0.2039176313081316	0.16485667141745822	0.19776201933836288	0.2053444572670293	1.7470381650224984	12.071124145668053	1.7470717995115068	inf	-0.024405033483199744	0.021745039539992475	0.0782109234416267	0.07275759895025637	0.1253113007079919	0.1271715080169162	0.16377914488024284	0.15682788739399406	0.010930622417183726	0.006560549797291585	0.12600744365511998	0.12814056986881928	0.18132995001484228	0.16771553467399614	0.03519249235084915	0.024586434396496156	0.12129772488976757	0.12223118784421218	0.17342527601005642	0.17441655602929418	-0.006643954842768862	-0.005737375714537279
G-ihMTsat	-0.21624514840875497	-0.21845087584488468	-0.07488416779175046	-0.20588125636205293	0.12557843317742934	-0.2549037231127664	-0.2685706984691301	-0.3014115627068659	-0.011670740046195066	-0.2549037224641668	-0.21624514840875497	0.0968458813901867	0.12557843317742934	-0.06850493776250512	-0.2549037231127664	-0.12214722924694364	-0.10213461174297184	-0.007058267262568197	-0.2685706984691301	-0.16135932615841683	0.06056195045280996	-0.08252847495107361	-0.17869376678771307	0.33537187933656243	-0.03215669941342906	-0.29196060540453994	-0.09545305366648028	0.023058012861783217	-0.2789328767420185	-0.21863631252479446	-0.18652791709064578	-0.21284183706632048	-0.18665880843342092	-0.06332509984262194	-0.02430196077687383	-0.21985888618942215	0.015545100177992937	-0.267563502421397	0.1362812234177993	-0.010266335671098284	-0.33079348814738896	-0.003620290031948227	0.23427474556120734	0.08795284021267867	0.027544600898901216	0.3323859512400352	-0.21791388047270505	-0.0004025679034759224	-0.21574822747748146	-0.20774727478374802	-0.16336060443057743	-0.024375257432059635	0.0009298804044702795	0.35684160498993367	-0.36963742715814196	-0.0260801823705616	-0.07817348261766324	-0.08413684020330185	-0.2864264580619133	-0.28701731325846547	-0.02351101146016957	-0.13861477959523524	-0.1303147003225926	-0.08846398316740668	-0.443200074229575	-0.5950236439494248	-0.21345099132223402	-0.6006250250740488	-0.9164736878566863	-0.4369894324164434	-0.5802871042772464	-0.12667147114513427	-0.024405225875532014	-0.12667056008838842	-0.024405033483199744	inf	1.0810241132260812	0.2021866118066046	0.17873304646897709	0.29406012151854716	0.2912662840120794	0.21972802875485523	0.21985662206958387	-0.1845319316018082	-0.16132564277763256	0.2935024418489309	0.29035163445735646	0.23428921431212968	0.2307111560309078	-0.16629239524904327	-0.13712843088463178	0.2974990388308014	0.2955317977306132	0.28420570033996123	0.282030451835235	-0.22439883657262746	-0.2159829480990529
G-ihMTR	-0.2995053475556732	-0.2899171095475421	0.04515105931730764	-0.23990271318032902	0.13390555673222404	-0.3684480900885399	-0.4037289870075506	-0.41765175734729537	-0.020918513953042814	-0.36844808903342235	-0.2995053475556732	0.19011804575456123	0.13390555673222404	-0.06705634912327268	-0.3684480900885399	-0.019567966023713287	-0.017503165430005393	0.035961820472411817	-0.4037289870075506	-0.06103449880927126	0.029923066466681546	-0.05499161350160014	-0.15793272543645462	0.037853120606172096	-0.14913952073809103	-0.4248163317348619	-0.05939542975263061	0.012294839608365039	-0.4381697479272285	-0.34896889439717266	-0.3296044411702723	-0.3554088134909239	-0.29556806489987336	-0.0742380199116879	-0.028898595651052107	-0.35366804330865165	0.03596112867264572	-0.3933751570934377	0.29636420641083017	0.030721645332263934	-0.4995539413855681	-0.10516444232048415	0.22080696089884946	0.030560805331133426	-0.05481039358350793	0.5019584400624126	-0.2172790226172302	-0.05045746221494067	-0.19329750886771527	-0.15550701340972548	-0.13073369618014305	0.06286046469808629	0.002553875161985387	0.47461248984803267	-0.5290018395831151	-0.38105693215857134	-0.03903110485762267	-0.054754139972000966	-0.4596747727635209	-0.39601020726769215	-0.37760869677537007	-0.0795745093576295	-0.08084985874657666	-0.22443559224147702	-0.2704382030030516	-0.6570247693677506	-0.31613244367963245	-0.5846978039708202	-0.40454526432834326	-0.1950346934571303	-0.17977356444711443	-0.06294678371114203	0.021745043229460387	-0.06294581969901478	0.021745039539992475	1.0810241132260812	inf	0.1547159414178386	0.13631751879473405	0.21653660735691266	0.22408632317721314	0.10594296407140608	0.10971736002297726	-0.21412821695996528	-0.20655370583285906	0.21518467063814503	0.22303479586005895	0.1264978196686317	0.12170230643788589	-0.18703770493193037	-0.18277843508144817	0.21666245888348962	0.22497056517356775	0.1806568391557602	0.18464504472574036	-0.20552388263762048	-0.21214456021986755
QSM-SEPIA-E5	-0.04893420791451922	-0.06448760868242642	-0.16332771144066233	-0.08686134332558094	0.0104136203475328	-0.024339569598921054	0.01316636161588486	-0.021875777088574612	0.005806271798145007	-0.024339569467521627	-0.04893420791451922	0.03433698905897053	0.0104136203475328	-0.1396626878747843	-0.024339569598921054	-0.15739972667441407	-0.14275085100538873	0.0175403161626897	0.01316636161588486	-0.18655689466284497	0.09782910577937569	-0.13113090156115612	-0.20703183169826467	-0.05656402608455623	-0.2121749649428055	-0.07767717197803127	-0.1658123673564822	0.004021210465506412	0.002616003153092433	0.05738023583579611	0.07292250633157595	0.06691274402283719	0.023618596547623737	-0.01033114809749884	0.0007026810951909264	0.01058255808450227	-0.0034944625785544	-0.029965005737497507	-0.08791730782434927	-0.11008408109258987	-0.05429723982169359	0.0929158621705855	0.18589652719164917	0.18041632785992662	0.09198947481762688	0.05401684835236092	-0.07235404351130621	0.08184153901177364	-0.11985606281707936	-0.16499351194793913	-0.14929051422898698	-0.16505702550198856	0.0016683210785056815	0.1712598596859267	-0.12819128030550292	-0.04164686120525432	-0.14691546326023736	-0.14497670965655365	0.03418568602107804	-0.1687532830110354	-0.03523989979326228	-0.20369375543128473	-0.19216461021863737	0.12333341908508168	-0.13661366017975374	-0.23718039543952296	-0.13337594028495953	-0.24492109605017473	-0.25281857431161897	-0.1516434831456139	-0.17798298270576873	0.015304373567457957	0.07821174035928831	0.015304431672379864	0.0782109234416267	0.2021866118066046	0.1547159414178386	inf	1.2684872923089132	0.8880202113227388	0.9079961749520035	0.6364425769857414	0.6273551025051765	-0.44694266198779287	-0.4205755086939863	0.8868164837452692	0.9062391363746776	0.6444025220915379	0.6233466953411549	-0.4407560332432332	-0.39791297844673146	0.8930414322579762	0.9144378161943556	0.7814799574620352	0.7877676473937977	-0.6755733472399758	-0.6756998628085354
QSM-SEPIA-E4	-0.0417943967379886	-0.055301531982661294	-0.14064754284828446	-0.07572331350672473	0.007548935935613215	-0.020455287176177898	0.012027779359246732	-0.01793661400141275	0.0054523245520725835	-0.02045528705355193	-0.0417943967379886	0.02988400659808619	0.007548935935613215	-0.12171124500644108	-0.020455287176177898	-0.13480941807770389	-0.12200795225851974	0.01851723400278771	0.012027779359246732	-0.1606363437669761	0.08311473601794171	-0.1125076685198152	-0.17733076437480091	-0.05174577721459248	-0.18325684559387712	-0.0670577435131574	-0.14231702355465678	0.002367941841196803	0.002641332424055155	0.050706786620539776	0.06295012894474229	0.0584373928895263	0.02545037977287862	-0.009216098174731095	0.0012737504846356649	0.006905707550262449	-0.0007003873444520993	-0.02736377307562933	-0.07392433231249122	-0.09151663423676754	-0.044416762002456034	0.08141658358716056	0.1581643775842714	0.15386059439704194	0.08058585061900886	0.044189324419257256	-0.05888996796738277	0.07386467299807785	-0.10035850513276513	-0.13931028137874588	-0.12728336241933744	-0.14351805822620883	0.0014280279740980948	0.14755976041902866	-0.11022434611699672	-0.03783865415152981	-0.12538397367880166	-0.12193128320219086	0.029708622098693706	-0.14637015894397276	-0.03233481747684394	-0.1743661930626227	-0.1628152666272202	0.10519085639316002	-0.1253132016934617	-0.2062387226999684	-0.11670561287111055	-0.21255302867377124	-0.2211780964069825	-0.12939279958577818	-0.15228081308951763	0.016845383020179048	0.07275834709011203	0.01684539135194817	0.07275759895025637	0.1787330464689771	0.13631751879473408	1.2684872923089134	inf	0.7498558646554941	0.7629422645813009	0.5555050513666049	0.5449491305103947	-0.39127334955541726	-0.37070098745073493	0.748894231600783	0.7615979709686749	0.5615381987258622	0.5407196862224305	-0.38627494985656446	-0.35209317453130684	0.7544386362020238	0.7682556880995317	0.6683452953494812	0.6706011333185032	-0.5869343222180322	-0.587222537368786
QSM-X-R2'-E5-Chi	-0.07148324368204789	-0.09446888750582448	-0.24064274812596145	-0.10371998978490825	0.04349099844046353	-0.04010628886827538	0.008746957417501448	-0.0461853012473304	0.00576759569179089	-0.04010628871290975	-0.07148324368204789	0.019573596290575035	0.04349099844046353	-0.188124010128059	-0.04010628886827538	-0.25867065127755906	-0.2429387275782325	-0.0004050605962018934	0.008746957417501448	-0.28771313579848423	0.14830959593014942	-0.19082672913716658	-0.2831492521404776	-0.09355534867478799	-0.2948712917755331	-0.10835436646170979	-0.24659959308086324	0.002206668999839074	0.003555697557811714	0.07274770867495535	0.11090301407614961	0.09331206283585941	0.03776386013742159	-0.0294108185970668	0.024484810591068232	0.022112070200396933	-0.015279409885978479	-0.056295247065757795	-0.15161990289706748	-0.20028875629425358	-0.10833727140280552	0.11639063027803496	0.2666181375614191	0.24597877699165327	0.11334285139404555	0.10806728027788423	-0.15798081850729317	0.05648946617230632	-0.2070717249034775	-0.2616277628541424	-0.22819611639363416	-0.225669931447983	0.00011919761500098418	0.23495545199199377	-0.18406826364030657	-0.06759351534008974	-0.21468578327824678	-0.21647337643844508	0.0380131875892118	-0.20468705581692825	-0.05792989310044681	-0.2819344082371889	-0.27030584858689327	0.17543675898580877	-0.2085769674457386	-0.34837436429585705	-0.18551114853799222	-0.35641948149018504	-0.3770380136799137	-0.2242582168193055	-0.26695650320324016	0.03459966698119485	0.1253128919290667	0.03459967133431536	0.1253113007079919	0.2940601215185471	0.2165366073569127	0.8880202113227388	0.7498558646554941	inf	2.177695612669608	1.0835601363192071	1.0037546690634143	-0.6733659216565875	-0.5812448337956311	3.973392617095883	2.1670829313066267	1.11393553600755	0.9968445623366938	-0.6559927190241803	-0.5455689109385152	3.264799105590839	2.126743173332606	1.682313215617648	1.5291157531721908	-1.0868884792572464	-0.9750359186958402
QSM-X-R2'-E4-Chi	-0.07610978089319685	-0.09975460746339548	-0.24561013014482083	-0.10902948897488728	0.0414925851204283	-0.044106703755824	0.006264667904308593	-0.0496092820547376	0.005314522568562906	-0.044106703599141414	-0.07610978089319685	0.02295471182418192	0.0414925851204283	-0.1964144553384785	-0.044106703755824	-0.2607894695385356	-0.24652701599083462	-0.0013514624554569962	0.006264667904308593	-0.29106301072423607	0.15541953478042256	-0.19909326511819578	-0.29402859834868517	-0.097821470460829	-0.307760469744343	-0.11631989882729205	-0.2559521527824857	0.0023608244201325174	-0.0005710224813819599	0.07146220785924612	0.11190758629506084	0.09302217606047442	0.03655504132367076	-0.02987386423880116	0.02583651471423405	0.016230441505977165	-0.015437672514815502	-0.05894740024825406	-0.15404814556218963	-0.20926568824516262	-0.11646113493634093	0.11131920774305878	0.2761631432297617	0.2538200900925068	0.10862930499806928	0.11615400833287044	-0.16444556566003785	0.053925786238418524	-0.21262965576809864	-0.2705899149823654	-0.2363519926332275	-0.22996870100183428	-0.0004366675801193067	0.2455071824377562	-0.19460278692331112	-0.07478294514974165	-0.22309602431294512	-0.2241035693113056	0.03643675151605613	-0.21372818541051294	-0.0646594526798317	-0.29116806444159615	-0.2784107083957705	0.1797484206557819	-0.20201635490733408	-0.3580736847013829	-0.19605792704706648	-0.3658951108859247	-0.374533693136051	-0.2255581449979365	-0.26453477956755883	0.03488866373172573	0.12717307846839204	0.03488867414979942	0.12717150801691615	0.2912662840120794	0.22408632317721314	0.9079961749520035	0.7629422645813009	2.1776956126696083	inf	1.0252508545030938	1.0342607436211946	-0.6539827408126225	-0.6155118186923326	2.16833194355037	3.840832524744418	1.0549793185652632	1.0261832706943625	-0.6358508317310656	-0.577561096208875	2.117656765432723	3.181767102373287	1.5364476195522898	1.63687665990885	-1.0208827288270594	-1.047332757751436
QSM-X-R2'-E5-Iron	-0.009312813869182706	-0.017128601203464464	-0.09049442611361376	-0.010378689603068038	0.05966735627782618	-0.004807377940865025	0.003470289306825767	-0.02360979381278461	0.008212910679645814	-0.004807377900476658	-0.009312813869182706	-0.01498395069428245	0.05966735627782618	-0.013068461449217368	-0.004807377940865025	-0.16522212024145438	-0.13315894934411635	0.044112495809407244	0.003470289306825767	-0.16235177031884865	-0.01981339303987877	-0.004599048578174243	-0.06251607042328233	-0.09428036834484783	-0.07692127843537991	0.033475527744790776	-0.05755809246341231	0.011133610930242187	0.06651894626540701	0.07786436339781301	0.0769979201446045	0.08066820926731316	0.10840930018807411	-0.022583468872274387	0.04536664137677489	0.08456118384881654	-0.012157887994592099	-0.03797590585269976	-0.03325269613564581	-0.005392097583495622	0.023366269697877754	0.14617974023581687	0.07822695481743619	0.08360608290771583	0.14607018077471298	-0.02300109771138942	0.0033759584185987473	0.08848412815662221	-0.04181454378967352	-0.0587317991162916	-0.03460252485199819	-0.07711701773985223	0.0047946030874971325	0.06881786468801383	-0.017680060058204605	-0.02620238582227569	-0.02463436933581761	-0.018227799971412446	0.016523207123178375	-0.04512536500888182	-0.022216690473197305	-0.07667331914427869	-0.05917467617956896	0.046698110697955125	-0.21990818935713863	-0.1507091667265608	-0.04835835147069665	-0.14281831214731644	-0.24662351008382855	-0.08609478449892373	-0.13051006947457813	0.11110760814342445	0.16378133571911055	0.11110693650178978	0.16377914488024284	0.21972802875485523	0.10594296407140608	0.6364425769857412	0.5555050513666049	1.0835601363192071	1.025250854503094	inf	1.6999364422012055	0.02732268073963884	0.023063569957703443	1.0834950189313977	1.0263051898474023	2.367588703519096	1.5510962289381498	0.01712351280295419	0.024850277338617045	1.0531443276380654	0.9964916778487396	1.5557956852143187	1.387853906982314	-0.36045870119981527	-0.3416845209117804
QSM-X-R2'-E4-Iron	-0.01376961199580428	-0.022532722437689775	-0.10082519732345528	-0.017386897438684486	0.05697341355061312	-0.007667185575010425	0.003727174506264094	-0.024749532976830337	0.006879321922948912	-0.007667185507102536	-0.01376961199580428	-0.016658452355607326	0.05697341355061312	-0.021896502551591014	-0.007667185575010425	-0.16849741992528264	-0.1385528746537933	0.038227542961688905	0.003727174506264094	-0.16697785499416445	-0.008711652913565373	-0.015459194894814622	-0.07343110407086771	-0.09825973382692364	-0.08974569106940398	0.028162246399454992	-0.07026295623296713	0.010489946599384415	0.0668213419622078	0.08083681181909325	0.0837983514300657	0.08554153186936102	0.10671247784666588	-0.01845217106471442	0.04394881019901164	0.07893006802889059	-0.014996305982788422	-0.02872840858776856	-0.04566238145038941	-0.02225782213546994	0.015660715374108024	0.1425898402333504	0.08672573129609042	0.09009523293084659	0.14184972783215855	-0.015235871447180839	-0.008942934341476028	0.08177850798804126	-0.05169128645140735	-0.07118778531850714	-0.04682594406526965	-0.0860011339429023	0.0038986878020918145	0.07271101491810146	-0.024649526718174445	-0.028419533088452395	-0.03681295376038811	-0.030297779898609475	0.02050666408676125	-0.048300671058306086	-0.0242150557488351	-0.087409618021447	-0.0697158103774444	0.05820579817038932	-0.2168320147806111	-0.16112164815918287	-0.05965589076836363	-0.15589120867602743	-0.25106963998934867	-0.09784187529569736	-0.14081269782811978	0.10051666977087538	0.15682992839811438	0.10051611558971767	0.15682788739399406	0.21985662206958387	0.10971736002297727	0.6273551025051765	0.5449491305103948	1.0037546690634143	1.0342607436211946	1.6999364422012055	inf	-0.009632393400067715	0.10637404102032756	1.0036270473587168	1.0346585806173512	1.607282972362256	2.240410013800712	-0.014464421458530174	0.1082237697912405	0.9777134410929927	1.0020138407710422	1.340108735647118	1.5124389348155993	-0.3573692368779186	-0.3061563022306096
QSM-X-R2'-E5-Myelin	0.10951331812130233	0.1381020872592136	0.27512944831048414	0.15853935512332412	0.007097749909869336	0.061383676564521615	-0.00963363288125559	0.045310622157714704	0.001606239132222788	0.061383676352007095	0.10951331812130233	-0.05197595723860646	0.007097749909869336	0.2975512576226157	0.061383676564521615	0.2016833878325239	0.22079329072447618	0.05986008714163895	-0.00963363288125559	0.25217855077018675	-0.27595990285867267	0.31465593708134754	0.3896727145662176	0.029590142454080995	0.3882529193128885	0.22743788359480852	0.3332328615777811	0.011497681926552773	0.08394929476271482	-0.015097116148960431	-0.0789541385753999	-0.04513808560071752	0.08281528881975435	0.018780586886638254	0.020034385731436108	0.07668010083029708	0.008264689582283156	0.04330206789586217	0.2063953716308913	0.33041394815171693	0.21268473487855263	0.002656132352899364	-0.3374394648554197	-0.29425327553198843	0.007457322679785642	-0.2117254933623437	0.26941921036958777	0.02510617685262656	0.28850316336635634	0.35818676387868287	0.3356243231845106	0.2688046651125298	0.00625123541547958	-0.29699614053459267	0.28384589607805316	0.07801533984085708	0.3264949410000311	0.33916841723353985	-0.040068600138559625	0.27933462511532087	0.06735215554697513	0.3659471905955623	0.37204800196469157	-0.22738013491648437	0.050424757596972805	0.36770017069579547	0.2429138190325202	0.39309227562894333	0.27708925051372624	0.2536343255869134	0.26205195948861804	0.08998850240875444	0.01093099659502511	0.08998767351032809	0.010930622417183726	-0.1845319316018082	-0.21412821695996528	-0.4469426619877929	-0.3912733495554173	-0.6733659216565875	-0.6539827408126224	0.027322680739638835	-0.009632393400067715	inf	1.4351492145037776	-0.6715675701584499	-0.6517900935614661	-0.0142732406657535	-0.03319510167310338	2.0559041207517	1.260485845097173	-0.68932884686525	-0.6711689880480189	-0.32737322012259007	-0.33274135867294413	1.2489378197450236	1.0877343405714925
QSM-X-R2'-E4-Myelin	0.10576698880168273	0.13232290427503016	0.2516592250596694	0.15016355053561872	0.009374962053674609	0.06103520657104144	-0.004794853455356699	0.04608914367522781	0.001045801813845395	0.06103520640125743	0.10576698880168273	-0.0575922987327201	0.009374962053674609	0.28409403121071825	0.06103520657104144	0.18371388874990702	0.2024771914676937	0.053090974478184075	-0.004794853455356699	0.23159230852011634	-0.260400049464353	0.29778635313981805	0.3690631704055706	0.026104803110019125	0.3679574020070481	0.22417136839735843	0.3116724166566277	0.010591101291729037	0.08985112699269891	-0.005418564300200373	-0.06505040799122212	-0.03311277885511938	0.08374014283374352	0.023275793489584317	0.017092573809184265	0.0787572826184361	0.0037640553632794713	0.055368938334972466	0.18327695652683795	0.3064056468579863	0.2074025115908948	0.01235654571804836	-0.32039808843381296	-0.2793939618989475	0.015621163572551803	-0.2063212952393923	0.25100913919292817	0.023917346452608547	0.26832728534526407	0.33451709625665854	0.31395143271789894	0.2472738620007403	0.005912708638650067	-0.2908256538781945	0.2772299094387573	0.08200976206742999	0.3062430078181332	0.31735243004847546	-0.029936492171372217	0.27407474142397387	0.07153911619233189	0.34365621542961605	0.34891064075596706	-0.2063990036836905	0.032258042667973046	0.3434262250552526	0.23166924826124877	0.3630810637422797	0.2425177728628172	0.22377743948995243	0.22539669185569977	0.07747261869131486	0.006560900133037737	0.07747189380969827	0.006560549797291585	-0.16132564277763256	-0.20655370583285906	-0.4205755086939863	-0.37070098745073493	-0.5812448337956311	-0.6155118186923327	0.023063569957703443	0.10637404102032756	1.4351492145037776	inf	-0.5803165946542083	-0.6130381170105629	-0.012091350112970217	0.08111216128305308	1.317892817273185	1.9485208349583532	-0.5946131171894874	-0.6326727218720971	-0.2886142089640579	-0.2630123207913809	0.9933438125183673	1.2059216938252506
QSM-X-R2pnet-E5-Chi	-0.07116688928209781	-0.09405842410641568	-0.23927529805904318	-0.10313379425115779	0.0432050746762074	-0.03989506350443015	0.008791759379578669	-0.04584685071095113	0.005806234837243026	-0.03989506334985949	-0.07116688928209781	0.019436124708941013	0.0432050746762074	-0.18737473505760505	-0.03989506350443015	-0.25713763075969526	-0.2418129441579642	-9.974558006994241e-05	0.008791759379578669	-0.2859462874412721	0.14751413928406545	-0.18988017124285025	-0.2816652100126524	-0.09322129034356043	-0.29311824366400396	-0.10809317334175308	-0.245285982671509	0.002048987383380556	0.0032805210699432884	0.07221889573369983	0.11013666032604562	0.09265176783053443	0.036644823045375814	-0.029676098160893446	0.024807110796570397	0.022221534232878412	-0.015060886028133406	-0.05598868276104641	-0.1502885793288569	-0.19868000106127912	-0.10764140690024214	0.11568225658925396	0.26519388640391767	0.24472145390276692	0.11272263632783946	0.10737461037523165	-0.15702360187522396	0.05603000850399371	-0.20577995688295747	-0.26019819284108475	-0.2269128374761033	-0.22445960162858525	0.00012073238150225396	0.23422220310759553	-0.18331650440309968	-0.06740049697065281	-0.21358951211468583	-0.21551377772675548	0.03780621432184206	-0.20406497348090438	-0.057800808231989846	-0.2803569800676933	-0.2689166629644829	0.17414015006738176	-0.2083686276990935	-0.34596426753563037	-0.18409205388873853	-0.3540999859002192	-0.3758959350095365	-0.22338748369128225	-0.2662978437010599	0.03531094655186834	0.12600904954238434	0.03531095041549188	0.12600744365511998	0.2935024418489308	0.21518467063814503	0.8868164837452692	0.748894231600783	3.9733926170958864	2.16833194355037	1.0834950189313977	1.0036270473587168	-0.6715675701584499	-0.5803165946542083	inf	2.1766501567440986	1.1157953461345913	0.9974952368280576	-0.656430710177073	-0.5460538352675411	3.292859005932253	2.129690965413093	1.6870777970392998	1.5319575337512836	-1.0852146207244353	-0.9740949728743399
QSM-X-R2pnet-E4-Chi	-0.07585751660600766	-0.09939157771657103	-0.2439715775245244	-0.10838118625985262	0.041335624105661765	-0.04405914243028039	0.006010969787768547	-0.049536812389648244	0.005351042897423675	-0.04405914227432317	-0.07585751660600766	0.022684993381374766	0.041335624105661765	-0.19538393772044424	-0.04405914243028039	-0.2591605266623438	-0.2452458473795753	-0.0007818824042450328	0.006010969787768547	-0.2891585615484728	0.15421980492466297	-0.19773687078388533	-0.2920950153637789	-0.09832319517811516	-0.3060217122574606	-0.1159851135813026	-0.25429457717732423	0.00223806106282337	-0.0008941362652021676	0.07086162111655654	0.11092803470259788	0.09222279450334153	0.03559269580339923	-0.0304092385137651	0.02620039857885746	0.016312587668518702	-0.015350403742943865	-0.058893126035213565	-0.152417062597405	-0.20756625248040061	-0.11603730419594721	0.11056944034896285	0.2743659983959516	0.25205399384579574	0.10801668735083353	0.1157320807222889	-0.16337082074813128	0.05346024881868661	-0.21118020479648433	-0.26869771254308766	-0.23473030331239633	-0.2285303979624296	-0.0004186395672685006	0.24465835808247735	-0.19395763666574906	-0.07535410922235321	-0.22154468437108632	-0.2227517553982583	0.035787035920360276	-0.2129638562207884	-0.06529631453285614	-0.2890859122473829	-0.2765986927887835	0.17802059802059794	-0.20167967969902154	-0.35563699647712066	-0.19473861079588495	-0.36349925850218656	-0.37271066580376594	-0.22432121045689862	-0.2632552669214586	0.035938230112064075	0.12814215446357077	0.03593824033911087	0.12814056986881928	0.29035163445735646	0.22303479586005895	0.9062391363746776	0.7615979709686749	2.1670829313066267	3.8408325247444335	1.0263051898474023	1.034658580617351	-0.6517900935614661	-0.6130381170105629	2.1766501567440995	inf	1.0568590511235807	1.0301020608909432	-0.6353620144005506	-0.5765811534789611	2.1179376326770183	3.196088365720796	1.5394660635299813	1.6422177524679293	-1.0188872689753892	-1.0448967035379804
